Row ID;Row Name;Name ID
47500014;;0
47500030;;0
47501000;;0
47510000;;0
47510014;;0
47600000;;0
47600050;;0
47600900;;0
47601000;;0
47601050;;0
47601900;;0
47700000;;0
47700033;;0
47700034;;0
47700070;;0
47700100;;0
47700165;;0
47700200;;0
47700250;;0
47701000;;0
47701034;;0
47701100;;0
47701165;;0
47701200;;0
47701242;;0
47702000;;0
47702034;;0
47702066;;0
47709900;;0
47709910;;0
48000000;;0
48000068;;0
48001000;;0
48001935;;0
48008000;;0
48009000;;0
48100000;;0
48100012;;0
48100020;;0
48100034;;0
48100040;;0
48100066;;0
48100100;;0
48100150;;0
48100920;;0
48109990;;0
48109991;;0
48109992;;0
48110000;;0
48110040;;0
48110042;;0
48110052;;0
48110054;;0
48110056;;0
48200000;;0
48200100;;0
48200130;;0
48200134;;0
48200138;;0
48200820;;0
48200920;;0
48200930;;0
48208000;;0
48208030;;0
48208034;;0
48208038;;0
48208100;;0
48208138;;0
49100000;;0
49100026;;0
49100032;;0
49100038;;0
49100100;;0
49100940;;0
49110000;;0
49110052;;0
49500000;;0
49500010;;0
49500020;;0
49500032;;0
49500050;;0
49600000;;0
49600032;;0
49600050;;0
49600100;;0
49600168;;0
49800000;;0
49800010;;0
49800012;;0
49800020;;0
49800032;;0
49800033;;0
49801000;;0
49801020;;0
49801040;;0
49801050;;0
49801052;;0
60010000;;0
60010010;;0
60010012;;0
60010014;;0
60010020;;0
60010022;;0
60010030;;0
60010032;;0
60010033;;0
60010040;;0
60010042;;0
60010050;;0
60010052;;0
60010064;;0
60010065;;0
60100000;;0
60100009;;0
60100010;;0
60100012;;0
60100020;;0
60100022;;0
60100030;;0
60100032;;0
60100033;;0
60100040;;0
60100042;;0
60100050;;0
60100052;;0
60100064;;0
60100065;;0
60100900;;0
60100965;;0
60101000;;0
60200000;;0
60310000;;0
60310010;;0
60310012;;0
60310020;;0
60310022;;0
60310030;;0
60310032;;0
60310033;;0
60310042;;0
60310052;;0
60400000;;0
60400010;;0
60400012;;0
60400020;;0
60400022;;0
60400030;;0
60400032;;0
60400033;;0
60400050;;0
60500000;;0
60500010;;0
60500012;;0
60500020;;0
60500022;;0
60500030;;0
60500032;;0
60500050;;0
60500052;;0
60500064;;0
60500900;;0
60500965;;0
60501000;;0
60501010;;0
60501012;;0
60501030;;0
60501032;;0
60501042;;0
60501050;;0
60501052;;0
60600000;;0
60600010;;0
60600012;;0
60600020;;0
60600030;;0
60600032;;0
60600033;;0
60600040;;0
60600042;;0
60600050;;0
60600052;;0
60600064;;0
60600065;;0
60600900;;0
60600965;;0
60601000;;0
60601010;;0
60601012;;0
60601030;;0
60601032;;0
60601040;;0
60601042;;0
60601050;;0
60601052;;0
60602000;;0
60602010;;0
60602012;;0
60602030;;0
60602032;;0
60602042;;0
60602050;;0
60602052;;0
60603000;;0
60603030;;0
60604000;;0
60604030;;0
60605000;;0
60605030;;0
60700000;;0
60700010;;0
60700012;;0
60700020;;0
60700022;;0
60700032;;0
60700040;;0
60700042;;0
60700050;;0
60700052;;0
60720000;;0
60720010;;0
60720020;;0
60720040;;0
60720042;;0
60720050;;0
60720052;;0
60720100;;0
60720120;;0
60720134;;0
60800000;;0
60800010;;0
60800012;;0
60800020;;0
60800030;;0
60800032;;0
60800033;;0
60800040;;0
60800052;;0
60800064;;0
60810000;;0
60810010;;0
60810012;;0
60810020;;0
60810030;;0
60810033;;0
60810040;;0
60810042;;0
60810052;;0
60820000;;0
60820040;;0
60900000;;0
60900010;;0
60900012;;0
60900020;;0
60900022;;0
60900030;;0
60900032;;0
60900033;;0
60900040;;0
60900042;;0
60900050;;0
60900052;;0
60900064;;0
60910000;;133000
60910020;;133000
60911000;;0
60911022;;0
61000000;;0
61000010;;0
61000012;;0
61000020;;0
61000022;;0
61000030;;0
61000032;;0
61000033;;0
61000040;;0
61000042;;0
61000050;;0
61000052;;0
61000064;;0
61000065;;0
61000100;;0
61000150;;0
61000900;;0
61000965;;0
70000000;;0
70000065;;0
70000100;;0
70001000;;0
70001065;;0
70002000;;0
70002065;;0
70003000;;0
70003100;;0
70003165;;0
71000000;;0
71000012;;0
71000030;;0
71000050;;0
71000100;;0
71000150;;0
71000950;;0
80000000;;0
81000000;;0
81000010;;0
81000012;;0
81000014;;0
81000030;;0
81000041;;0
81000051;;0
81000056;;0
81010000;;0
81010010;;0
81010012;;0
81010030;;0
81010041;;0
81010050;;0
81100000;;0
81100014;;0
81100020;;0
81100041;;0
81100050;;0
81200000;;0
81200007;;0
81200032;;0
81200132;;0
89010000;;0
89990000;;0
90000000;;1000
90000100;;1100
90000200;;1200
90010000;;1500
90010010;;0
90010020;;0
90010030;;0
90010031;;0
90010040;;0
90010041;;0
90020000;;0
90080000;;0
90081000;;0
90082000;;0
90083000;;0
90084000;;0
90090000;;0
90510000;;0
92200100;;0
95000100;;0
95001000;;0
95010000;;0
95020000;;0
95021000;;0
95022000;;0
95023000;;0
95024000;;0
95025000;;0
95026000;;0
95027000;;0
95028000;;0
95029000;;0
95030000;;0
95031000;;0
95032000;;0
95033000;;0
95034000;;0
95090000;;0
95091000;;0
100000000;;0
100000010;;0
100000020;;0
100000030;;0
100000040;;0
100000050;;0
100000060;;0
121000000;;0
130101000;;0
130102000;;0
130801100;;0
131700000;;0
132010000;;0
133001000;;0
133002000;;0
133201000;;0
133500000;;0
133600500;;0
134502000;;0
134701300;;0
135000000;;0
135004000;;0
136100000;;0
136610000;;0
137000000;;0
137011000;;0
137021000;;0
137023000;;0
137030000;;0
137040000;;0
137502000;;0
138001000;;0
138100000;;0
138500000;;0
138601100;;0
139000000;;0
139011000;;0
139501000;;0
139701100;;0
140500000;;0
140700000;;0
140800000;;0
141000000;;0
141001000;;0
141002000;;0
141010000;;0
141100000;;0
141660000;;0
141800000;;0
142100100;;0
142102000;;0
142900000;;0
143000000;;0
143000200;;0
143001000;;0
143002000;;0
143005000;;0
143005100;;0
143111300;;0
143112000;;0
143122000;;0
143133000;;0
143140100;;0
143142000;;0
143150000;;0
143151000;;0
143152000;;0
143210000;;0
143410000;;0
143531000;;0
143542000;;0
143551000;;0
143720500;;0
143722500;;0
143760500;;0
143762500;;0
144400000;;0
144810000;;0
144910200;;0
148200000;;0
170001000;;0
170002000;;0
199999999;;0
500000000;;0
500000006;;0
500000010;;0
500000020;;0
500000032;;0
500000040;;0
500000042;;0
500000066;;0
500001000;;0
500010000;;160200
500020079;;160000
500030000;;0
501060020;;0
501060024;;0
501060062;;0
501060078;;0
501060162;;0
501060262;;0
501060362;;0
501060462;;0
501120034;;0
502010024;;0
502160010;;0
502160110;;0
502160210;;0
502160310;;0
502180010;;0
502180062;;0
502180064;;0
502180065;;0
502180164;;0
502180165;;0
502180264;;0
502180265;;0
502190020;;0
502280050;;0
502280052;;0
503180010;;0
503260038;;160900
503300020;;160400
506010010;;160100
506010040;;160500
506030012;;160300
506030020;;160300
506030050;;160300
506030052;;160300
506030066;;160300
506060020;;0
506070078;;0
506080079;;160800
520000000;;0
520000001;;0
520000002;;0
520000003;;0
520000004;;0
520000005;;0
520000006;;0
520000007;;0
520000008;;0
520000009;;0
520000010;;0
520000011;;0
520000012;;0
520000013;;0
520000014;;0
520000015;;0
520000016;;0
520000017;;0
520000018;;0
520000019;;0
520000020;;0
520000021;;0
523000000;;130000
523000038;;130000
523000138;;130000
523010000;;130100
523010010;;130100
523010020;;130100
523010068;;130100
523010110;;130100
523010168;;130100
523020000;;0
523030000;;0
523040000;;130400
523040020;;130400
523040050;;130401
523050000;;0
523060000;;0
523070000;;130700
523070020;;130700
523070120;;130700
523070220;;130700
523070320;;130700
523080000;;0
523090000;;130900
523090010;;130900
523090020;;130900
523090030;;130900
523090032;;130900
523090038;;130900
523090110;;130900
523090132;;130900
523090210;;130900
523090310;;130900
523090410;;130900
523100000;;131000
523100010;;131010
523100012;;131000
523100020;;131010
523100035;;131011
523100112;;131000
523100120;;131010
523100220;;131010
523110000;;131100
523110012;;131100
523110020;;131100
523110112;;131100
523110120;;131100
523120000;;131200
523120012;;131200
523120024;;131201
523120040;;131200
523120124;;131201
523120140;;131200
523120240;;131200
523120340;;131200
523130000;;131300
523130020;;131300
523130030;;131300
523130038;;131300
523130130;;131300
523130138;;131310
523140000;;131400
523140020;;131400
523140038;;131400
523140079;;131400
523140120;;131401
523140179;;131400
523140220;;131401
523150000;;0
523150020;;0
523160000;;131600
523160010;;131600
523160012;;131600
523160020;;131600
523160024;;131600
523160124;;131600
523170000;;0
523180000;;131800
523180010;;131800
523180020;;131800
523180030;;131800
523180050;;131801
523180079;;131800
523180110;;131800
523180130;;131800
523180210;;131800
523180230;;131800
523180330;;131800
523190000;;131900
523190010;;131900
523190065;;131910
523190066;;131910
523190079;;131900
523190110;;131900
523190179;;131900
523200000;;132000
523200010;;132000
523200079;;132001
523200179;;132002
523200279;;132002
523210000;;132100
523210010;;132100
523210014;;132100
523210110;;132100
523220000;;132200
523220066;;132200
523220079;;132200
523220166;;132200
523220179;;132200
523220266;;132200
523220366;;132200
523230000;;132300
523230020;;132300
523230033;;132300
523230035;;132300
523230079;;132300
523230135;;132300
523230179;;132300
523230279;;132300
523240000;;132400
523240070;;132400
523240079;;132400
523240179;;132400
523250000;;132500
523250014;;132500
523250050;;132500
523250066;;132500
523250079;;132500
523250114;;132500
523250166;;132500
523250214;;132500
523260000;;132600
523260010;;132600
523260038;;132601
523260070;;132601
523270000;;132700
523270030;;132700
523270130;;132700
523290000;;0
523290040;;0
523290066;;0
523310000;;133100
523310020;;133100
523310033;;133100
523310133;;133100
523320000;;133200
523320038;;133200
523330000;;133300
523330020;;133300
523330024;;133300
523340000;;133400
523340014;;133400
523340020;;133400
523340079;;133400
523340114;;133400
523340120;;133400
523340179;;133400
523340214;;133400
523350000;;133500
523350010;;133500
523350052;;133500
523350068;;133500
523350079;;133500
523360000;;133600
523360012;;133600
523370000;;133700
523370034;;133700
523370134;;133700
523380000;;133800
523380016;;133800
523390000;;133900
523390079;;133900
523400000;;134000
523400020;;134000
523410000;;0
523420000;;122310
523420024;;122310
523430000;;134300
523440000;;134400
523440026;;134400
523440040;;134400
523450000;;134500
523450010;;134500
523460000;;134600
523460030;;134600
523470000;;134700
523470050;;134700
523480000;;134800
523480030;;134800
523480040;;134800
523480050;;134800
523480056;;134800
523480130;;134800
523480140;;134800
523480156;;134800
523480230;;134800
523480240;;134800
523480256;;134800
523480340;;134800
523480440;;134800
523490000;;134900
523490040;;134900
523490140;;134900
523490240;;134900
523490340;;134900
523500000;;0
523500032;;0
523510000;;135101
523510030;;135100
523510034;;135101
523510050;;135101
523510070;;135101
523510079;;135100
523510130;;135101
523510170;;135101
523520000;;135200
523520028;;135200
523521000;;135200
523521028;;135200
523530000;;135300
523530032;;135300
523530040;;135300
523530052;;135300
523540000;;0
523550000;;135500
523550040;;135500
523550050;;135501
523560000;;135600
523560020;;0
523570000;;0
523580000;;0
523590000;;135900
523590024;;135900
523600000;;136000
523600034;;136000
523610000;;136100
523610066;;0
523620000;;0
523630000;;136300
523630020;;136300
523630040;;136300
523640000;;136400
523640020;;136400
523650000;;136500
523650020;;136500
523670000;;136700
523670050;;136700
523680000;;136800
523680062;;136800
523680065;;136800
523690000;;136900
523700000;;137000
523710000;;137100
523720000;;137200
523720030;;137200
523730000;;137300
523730040;;137300
523740000;;137400
523740040;;137400
523750000;;137500
523750040;;137500
523760000;;137600
523760930;;137600
523770000;;137700
523770068;;137700
523790000;;0
523800000;;138000
523800034;;138000
523810000;;0
523820000;;138200
523820050;;138200
523830000;;138300
523830050;;138300
523840000;;138400
523840038;;138400
523850000;;138500
523860000;;0
523870000;;138700
523870056;;138700
523880000;;138800
523880056;;138800
523890000;;138900
523890056;;138900
523900000;;139000
523900056;;139000
523910000;;0
523920000;;0
523930000;;0
526000000;;0
526050000;;0
526060000;;0
526100000;;0
526100052;;0
526100965;;0
527900000;;0
527900010;;0
528500000;;0
529000000;;0
533030100;;130300
533040100;;130401
533090000;;130900
533090040;;130900
533110000;;131100
533110012;;131100
533120000;;131201
533120024;;131201
533121000;;131200
533121040;;131200
533160000;;131600
533160024;;131600
533160124;;131601
533180000;;131800
533180030;;131800
533181000;;131800
533181010;;131800
533181020;;131800
533181070;;131802
533181110;;131800
533190000;;131900
533190020;;131901
533190065;;131911
533190120;;131901
533230000;;132300
533230034;;132301
533230035;;132302
533250000;;132500
533250014;;132501
533260000;;132600
533260034;;132601
533260072;;132602
533290000;;132601
533290040;;0
533310000;;133100
533310026;;133101
533340000;;133400
533340014;;133400
533340020;;133401
533340070;;133402
533350000;;133500
533350068;;133500
533440000;;134400
533440026;;134400
533440033;;134401
533440040;;134400
533450000;;134500
533450010;;134501
533480000;;134800
533480056;;134800
533481000;;134800
533481026;;134800
533481030;;134800
533481033;;134800
533481050;;134800
533550000;;135500
533550040;;135500
533630000;;136300
533630040;;136300
533870000;;138700
533870056;;138700
533880000;;138800
533880056;;138800
533890000;;138900
533890056;;138900
533900000;;139000
533900040;;139001
533900056;;139000
534000000;;0
534100000;;0
534200000;;0
534300000;;0
534400000;;0
534500000;;0
534600000;;0
534700000;;0
534800000;;0
534900000;;0
543030200;;130300
543110000;;131101
543110020;;131101
543260000;;132600
543260072;;132601
543270000;;132700
543270030;;132700
543270130;;132700
543390000;;133900
543390079;;133900
543430000;;134300
543430010;;134300
543430052;;134310
543480000;;134800
543480040;;134800
543690000;;136900
543690010;;136900
543850000;;138500
543850079;;138500
544000000;;0
544100000;;0
544200000;;0
544300000;;0
544400000;;0
544500000;;0
544600000;;0
544700000;;0
544800000;;0
544900000;;0
599999999;;-1
