Row ID;Row Name;Item Chance 2
431566102;[Mausoleum Soldier] Mausoleum Surcoat;100
431566103;[Mausoleum Soldier] Mausoleum Gauntlets;100
431566104;[Mausoleum Soldier] Mausoleum Greaves;100
431566105;[Mausoleum Soldier] Bolt;100
431566106;[Mausoleum Soldier] Lordsworn's Bolt;100
431566200;[Mausoleum Soldier] Mausoleum Surcoat;100
431566201;[Mausoleum Soldier] Mausoleum Gauntlets;100
431566202;[Mausoleum Soldier] Mausoleum Greaves;100
431566300;[Mausoleum Soldier] Lordsworn's Shield;100
431566301;[Mausoleum Soldier] Mausoleum Surcoat;100
431566302;[Mausoleum Soldier] Mausoleum Gauntlets;100
431566303;[Mausoleum Soldier] Mausoleum Greaves;100
431600000;[Haligtree Soldier] Lordsworn's Straight Sword;100
431600001;[Haligtree Soldier] Brass Shield;100
431600002;[Haligtree Soldier] Haligtree Helm;100
431600003;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600004;[Haligtree Soldier] Haligtree Gauntlets;100
431600005;[Haligtree Soldier] Haligtree Greaves;100
431600006;[Haligtree Soldier] Bolt;100
431600010;[Haligtree Soldier] Smithing Stone [8];100
431600020;[Haligtree Soldier] Bolt;100
431600021;[Haligtree Soldier] Lordsworn's Bolt;100
431600022;[Haligtree Soldier] Smithing Stone [6];100
431600023;[Haligtree Soldier] Smithing Stone [7];100
431600024;[Haligtree Soldier] Smithing Stone [8];100
431600030;[Haligtree Soldier] Lordsworn's Straight Sword;100
431600031;[Haligtree Soldier] Brass Shield;100
431600032;[Haligtree Soldier] Haligtree Helm;100
431600033;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600034;[Haligtree Soldier] Haligtree Gauntlets;100
431600035;[Haligtree Soldier] Haligtree Greaves;100
431600036;[Haligtree Soldier] Bolt;100
431600045;[Haligtree Soldier] Lordsworn's Straight Sword;100
431600046;[Haligtree Soldier] Brass Shield;100
431600047;[Haligtree Soldier] Heavy Crossbow;100
431600048;[Haligtree Soldier] Haligtree Helm;100
431600049;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600050;[Haligtree Soldier] Haligtree Gauntlets;100
431600051;[Haligtree Soldier] Haligtree Greaves;100
431600052;[Haligtree Soldier] Bolt;100
431600053;[Haligtree Soldier] Lordsworn's Bolt;100
431600100;[Haligtree Soldier] Warpick;100
431600101;[Haligtree Soldier] Brass Shield;100
431600102;[Haligtree Soldier] Haligtree Helm;100
431600103;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600104;[Haligtree Soldier] Haligtree Gauntlets;100
431600105;[Haligtree Soldier] Haligtree Greaves;100
431600106;[Haligtree Soldier] Bolt;100
431600110;[Haligtree Soldier] Smithing Stone [8];100
431600120;[Haligtree Soldier] Bolt;100
431600121;[Haligtree Soldier] Lordsworn's Bolt;100
431600122;[Haligtree Soldier] Smithing Stone [6];100
431600123;[Haligtree Soldier] Smithing Stone [7];100
431600124;[Haligtree Soldier] Smithing Stone [8];100
431600130;[Haligtree Soldier] Warpick;100
431600131;[Haligtree Soldier] Haligtree Helm;100
431600132;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600133;[Haligtree Soldier] Haligtree Gauntlets;100
431600134;[Haligtree Soldier] Haligtree Greaves;100
431600135;[Haligtree Soldier] Bolt;100
431600145;[Haligtree Soldier] Warpick;100
431600146;[Haligtree Soldier] Heavy Crossbow;100
431600147;[Haligtree Soldier] Haligtree Helm;100
431600148;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600149;[Haligtree Soldier] Haligtree Gauntlets;100
431600150;[Haligtree Soldier] Haligtree Greaves;100
431600151;[Haligtree Soldier] Bolt;100
431600152;[Haligtree Soldier] Lordsworn's Bolt;100
431600200;[Haligtree Soldier] Haligtree Helm;100
431600201;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600202;[Haligtree Soldier] Haligtree Gauntlets;100
431600203;[Haligtree Soldier] Haligtree Greaves;100
431600300;[Haligtree Soldier] Lordsworn's Shield;100
431600301;[Haligtree Soldier] Haligtree Helm;100
431600302;[Haligtree Soldier] Haligtree Crest Surcoat;100
431600303;[Haligtree Soldier] Haligtree Gauntlets;100
431600304;[Haligtree Soldier] Haligtree Greaves;100
431656001;[Haligtree Soldier] Lordsworn's Straight Sword;100
431656002;[Haligtree Soldier] Brass Shield;100
431656003;[Haligtree Soldier] Haligtree Helm;100
431656004;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656005;[Haligtree Soldier] Haligtree Gauntlets;100
431656006;[Haligtree Soldier] Haligtree Greaves;100
431656007;[Haligtree Soldier] Bolt;100
431656016;[Haligtree Soldier] Lordsworn's Straight Sword;100
431656017;[Haligtree Soldier] Haligtree Helm;100
431656018;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656019;[Haligtree Soldier] Haligtree Gauntlets;100
431656021;[Haligtree Soldier] Bolt;100
431656022;[Haligtree Soldier] Lordsworn's Bolt;100
431656023;[Haligtree Soldier] Smithing Stone [6];100
431656024;[Haligtree Soldier] Smithing Stone [7];100
431656031;[Haligtree Soldier] Lordsworn's Straight Sword;100
431656032;[Haligtree Soldier] Brass Shield;100
431656033;[Haligtree Soldier] Haligtree Helm;100
431656034;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656035;[Haligtree Soldier] Haligtree Gauntlets;100
431656036;[Haligtree Soldier] Haligtree Greaves;100
431656037;[Haligtree Soldier] Bolt;100
431656038;[Haligtree Soldier] Lordsworn's Bolt;100
431656045;[Haligtree Soldier] Lordsworn's Straight Sword;100
431656046;[Haligtree Soldier] Brass Shield;100
431656047;[Haligtree Soldier] Heavy Crossbow;100
431656048;[Haligtree Soldier] Haligtree Helm;100
431656049;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656050;[Haligtree Soldier] Haligtree Gauntlets;100
431656051;[Haligtree Soldier] Haligtree Greaves;100
431656052;[Haligtree Soldier] Bolt;100
431656053;[Haligtree Soldier] Lordsworn's Bolt;100
431656054;[Haligtree Soldier] Smithing Stone [6];100
431656101;[Haligtree Soldier] Warpick;100
431656102;[Haligtree Soldier] Brass Shield;100
431656103;[Haligtree Soldier] Haligtree Helm;100
431656104;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656105;[Haligtree Soldier] Haligtree Gauntlets;100
431656106;[Haligtree Soldier] Haligtree Greaves;100
431656107;[Haligtree Soldier] Bolt;100
431656116;[Haligtree Soldier] Warpick;100
431656117;[Haligtree Soldier] Haligtree Helm;100
431656118;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656119;[Haligtree Soldier] Haligtree Gauntlets;100
431656121;[Haligtree Soldier] Bolt;100
431656122;[Haligtree Soldier] Lordsworn's Bolt;100
431656123;[Haligtree Soldier] Smithing Stone [6];100
431656124;[Haligtree Soldier] Smithing Stone [7];100
431656131;[Haligtree Soldier] Warpick;100
431656132;[Haligtree Soldier] Haligtree Helm;100
431656133;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656134;[Haligtree Soldier] Haligtree Gauntlets;100
431656135;[Haligtree Soldier] Haligtree Greaves;100
431656136;[Haligtree Soldier] Bolt;100
431656146;[Haligtree Soldier] Warpick;100
431656147;[Haligtree Soldier] Heavy Crossbow;100
431656148;[Haligtree Soldier] Haligtree Helm;100
431656149;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656150;[Haligtree Soldier] Haligtree Gauntlets;100
431656151;[Haligtree Soldier] Haligtree Greaves;100
431656152;[Haligtree Soldier] Bolt;100
431656153;[Haligtree Soldier] Lordsworn's Bolt;100
431656201;[Haligtree Soldier] Haligtree Helm;100
431656202;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656203;[Haligtree Soldier] Haligtree Gauntlets;100
431656204;[Haligtree Soldier] Haligtree Greaves;100
431656301;[Haligtree Soldier] Lordsworn's Shield;100
431656302;[Haligtree Soldier] Haligtree Helm;100
431656303;[Haligtree Soldier] Haligtree Crest Surcoat;100
431656304;[Haligtree Soldier] Haligtree Gauntlets;100
431656305;[Haligtree Soldier] Haligtree Greaves;100
432100000;[Vulgar Militia] Vulgar Militia Saw;100
432100001;[Vulgar Militia] Vulgar Militia Helm;100
432100002;[Vulgar Militia] Vulgar Militia Armor;100
432100003;[Vulgar Militia] Vulgar Militia Gauntlets;100
432100004;[Vulgar Militia] Vulgar Militia Greaves;100
432100100;[Vulgar Militia] Vulgar Militia Saw;100
432100101;[Vulgar Militia] Vulgar Militia Helm;100
432100102;[Vulgar Militia] Vulgar Militia Armor;100
432100103;[Vulgar Militia] Vulgar Militia Gauntlets;100
432100104;[Vulgar Militia] Vulgar Militia Greaves;100
432100200;[Vulgar Militia] Vulgar Militia Shotel;100
432100201;[Vulgar Militia] Vulgar Militia Helm;100
432100202;[Vulgar Militia] Vulgar Militia Armor;100
432100203;[Vulgar Militia] Vulgar Militia Gauntlets;100
432100204;[Vulgar Militia] Vulgar Militia Greaves;100
432100300;[Vulgar Militia] Vulgar Militia Shotel;100
432100301;[Vulgar Militia] Vulgar Militia Helm;100
432100302;[Vulgar Militia] Vulgar Militia Armor;100
432100303;[Vulgar Militia] Vulgar Militia Gauntlets;100
432100304;[Vulgar Militia] Vulgar Militia Greaves;100
432100400;[Vulgar Militia] Vulgar Militia Helm;100
432100401;[Vulgar Militia] Vulgar Militia Armor;100
432100402;[Vulgar Militia] Vulgar Militia Gauntlets;100
432100403;[Vulgar Militia] Vulgar Militia Greaves;100
432100500;[Vulgar Militia] Vulgar Militia Helm;100
432100501;[Vulgar Militia] Vulgar Militia Armor;100
432100502;[Vulgar Militia] Vulgar Militia Gauntlets;100
432100503;[Vulgar Militia] Vulgar Militia Greaves;100
434000000;[Mad Pumpkin Head] Chainlink Flail;100
434000001;[Mad Pumpkin Head] Pumpkin Helm;100
434000010;[Mad Pumpkin Head] Chainlink Flail;100
434000011;[Mad Pumpkin Head] Pumpkin Helm;100
434000020;[Mad Pumpkin Head] Chainlink Flail;100
434000021;[Mad Pumpkin Head] Pumpkin Helm;100
434000030;[Mad Pumpkin Head] Chainlink Flail;100
434000031;[Mad Pumpkin Head] Pumpkin Helm;100
434000040;[Mad Pumpkin Head] Chainlink Flail;100
434000041;[Mad Pumpkin Head] Pumpkin Helm;100
434000100;[Mad Pumpkin Head] Pumpkin Helm;100
434000110;[Mad Pumpkin Head] Pumpkin Helm;100
434000120;[Mad Pumpkin Head] Pumpkin Helm;100
434000130;[Mad Pumpkin Head] Pumpkin Helm;100
434000140;[Mad Pumpkin Head] Pumpkin Helm;100
435100000;[Godrick Knight] Knight's Greatsword;100
435100001;[Godrick Knight] Gilded Greatshield;100
435100002;[Godrick Knight] Godrick Knight Helm;100
435100003;[Godrick Knight] Godrick Knight Armor;100
435100004;[Godrick Knight] Godrick Knight Gauntlets;100
435100005;[Godrick Knight] Godrick Knight Greaves;100
435100100;[Godrick Knight] Partisan;100
435100101;[Godrick Knight] Gilded Greatshield;100
435100102;[Godrick Knight] Godrick Knight Helm;100
435100103;[Godrick Knight] Godrick Knight Armor;100
435100104;[Godrick Knight] Godrick Knight Gauntlets;100
435100105;[Godrick Knight] Godrick Knight Greaves;100
435110100;[Godrick Knight] Partisan;100
435110101;[Godrick Knight] Gilded Greatshield;100
435110102;[Godrick Knight] Godrick Knight Helm;100
435110103;[Godrick Knight] Godrick Knight Armor;100
435110104;[Godrick Knight] Godrick Knight Gauntlets;100
435110105;[Godrick Knight] Godrick Knight Greaves;100
435200000;[Cuckoo Knight] Knight's Greatsword;100
435200001;[Cuckoo Knight] Cuckoo Greatshield;100
435200002;[Cuckoo Knight] Cuckoo Knight Helm;100
435200003;[Cuckoo Knight] Cuckoo Knight Armor;100
435200004;[Cuckoo Knight] Cuckoo Knight Gauntlets;100
435200005;[Cuckoo Knight] Cuckoo Knight Greaves;100
435200100;[Cuckoo Knight] Partisan;100
435200101;[Cuckoo Knight] Cuckoo Greatshield;100
435200102;[Cuckoo Knight] Cuckoo Knight Helm;100
435200103;[Cuckoo Knight] Cuckoo Knight Armor;100
435200104;[Cuckoo Knight] Cuckoo Knight Gauntlets;100
435200105;[Cuckoo Knight] Cuckoo Knight Greaves;100
435300000;[Leyndell Knight] Knight's Greatsword;100
435300001;[Leyndell Knight] Golden Greatshield;100
435300002;[Leyndell Knight] Leyndell Knight Helm;100
435300003;[Leyndell Knight] Leyndell Knight Armor;100
435300004;[Leyndell Knight] Leyndell Knight Gauntlets;100
435300005;[Leyndell Knight] Leyndell Knight Greaves;100
435300100;[Leyndell Knight] Partisan;100
435300101;[Leyndell Knight] Golden Greatshield;100
435300102;[Leyndell Knight] Leyndell Knight Helm;100
435300103;[Leyndell Knight] Leyndell Knight Armor;100
435300104;[Leyndell Knight] Leyndell Knight Gauntlets;100
435300105;[Leyndell Knight] Leyndell Knight Greaves;100
435300200;[Leyndell Knight] Partisan;100
435300201;[Leyndell Knight] Golden Greatshield;100
435300202;[Leyndell Knight] Leyndell Knight Helm;100
435300203;[Leyndell Knight] Leyndell Knight Armor;100
435300204;[Leyndell Knight] Leyndell Knight Gauntlets;100
435300205;[Leyndell Knight] Leyndell Knight Greaves;100
435300300;[Leyndell Knight] Knight's Greatsword;100
435300301;[Leyndell Knight] Greatbow;100
435300302;[Leyndell Knight] Leyndell Knight Helm;100
435300303;[Leyndell Knight] Leyndell Knight Armor;100
435300304;[Leyndell Knight] Leyndell Knight Gauntlets;100
435300305;[Leyndell Knight] Leyndell Knight Greaves;100
435300700;[Leyndell Knight] Partisan;100
435300701;[Leyndell Knight] Golden Greatshield;100
435300702;[Leyndell Knight] Leyndell Knight Helm;100
435300703;[Leyndell Knight] Leyndell Knight Armor;100
435300704;[Leyndell Knight] Leyndell Knight Gauntlets;100
435300705;[Leyndell Knight] Leyndell Knight Greaves;100
435320000;[Leyndell Knight] Knight's Greatsword;100
435320001;[Leyndell Knight] Golden Greatshield;100
435320002;[Leyndell Knight] Leyndell Knight Helm;100
435320003;[Leyndell Knight] Leyndell Knight Armor;100
435320004;[Leyndell Knight] Leyndell Knight Gauntlets;100
435320005;[Leyndell Knight] Leyndell Knight Greaves;100
435400000;[Redmane Knight] Knight's Greatsword;100
435400001;[Redmane Knight] Redmane Greatshield;100
435400002;[Redmane Knight] Redmane Knight Helm;100
435400003;[Redmane Knight] Redmane Knight Armor;100
435400004;[Redmane Knight] Redmane Knight Gauntlets;100
435400005;[Redmane Knight] Redmane Knight Greaves;100
435400100;[Redmane Knight] Partisan;100
435400101;[Redmane Knight] Redmane Greatshield;100
435400102;[Redmane Knight] Redmane Knight Helm;100
435400103;[Redmane Knight] Redmane Knight Armor;100
435400104;[Redmane Knight] Redmane Knight Gauntlets;100
435400105;[Redmane Knight] Redmane Knight Greaves;100
435400200;[Redmane Knight] Partisan;100
435400201;[Redmane Knight] Redmane Greatshield;100
435400202;[Redmane Knight] Redmane Knight Helm;100
435400203;[Redmane Knight] Redmane Knight Armor;100
435400204;[Redmane Knight] Redmane Knight Gauntlets;100
435400205;[Redmane Knight] Redmane Knight Greaves;100
435400300;[Redmane Knight] Knight's Greatsword;100
435400301;[Redmane Knight] Greatbow;100
435400302;[Redmane Knight] Redmane Knight Helm;100
435400303;[Redmane Knight] Redmane Knight Armor;100
435400304;[Redmane Knight] Redmane Knight Gauntlets;100
435400305;[Redmane Knight] Redmane Knight Greaves;100
435500000;[Mausoleum Knight] Knight's Greatsword;100
435500001;[Mausoleum Knight] Eclipse Crest Greatshield;100
435500002;[Mausoleum Knight] Mausoleum Knight Armor;100
435500003;[Mausoleum Knight] Mausoleum Knight Gauntlets;100
435500004;[Mausoleum Knight] Mausoleum Knight Greaves;100
435500100;[Mausoleum Knight] Partisan;100
435500101;[Mausoleum Knight] Eclipse Crest Greatshield;100
435500102;[Mausoleum Knight] Mausoleum Knight Armor;100
435500103;[Mausoleum Knight] Mausoleum Knight Gauntlets;100
435500104;[Mausoleum Knight] Mausoleum Knight Greaves;100
435500200;[Mausoleum Knight] Partisan;100
435500201;[Mausoleum Knight] Mausoleum Knight Armor;100
435500202;[Mausoleum Knight] Mausoleum Knight Gauntlets;100
435500203;[Mausoleum Knight] Mausoleum Knight Greaves;100
435500300;[Mausoleum Knight] Knight's Greatsword;100
435500301;[Mausoleum Knight] Greatbow;100
435500302;[Mausoleum Knight] Mausoleum Knight Armor;100
435500303;[Mausoleum Knight] Mausoleum Knight Gauntlets;100
435500304;[Mausoleum Knight] Mausoleum Knight Greaves;100
435600000;[Haligtree Knight] Knight's Greatsword;100
435600001;[Haligtree Knight] Haligtree Crest Greatshield;100
435600002;[Haligtree Knight] Haligtree Knight Armor;100
435600003;[Haligtree Knight] Haligtree Knight Gauntlets;100
435600004;[Haligtree Knight] Haligtree Knight Greaves;100
435600100;[Haligtree Knight] Partisan;100
435600101;[Haligtree Knight] Haligtree Knight Armor;100
435600102;[Haligtree Knight] Haligtree Knight Gauntlets;100
435600103;[Haligtree Knight] Haligtree Knight Greaves;100
435600200;[Haligtree Knight] Knight's Greatsword;100
435600201;[Haligtree Knight] Greatbow;100
435600202;[Haligtree Knight] Haligtree Knight Armor;100
435600203;[Haligtree Knight] Haligtree Knight Gauntlets;100
435600204;[Haligtree Knight] Haligtree Knight Greaves;100
435656001;[Haligtree Knight] Knight's Greatsword;100
435656002;[Haligtree Knight] Haligtree Crest Greatshield;100
435656003;[Haligtree Knight] Haligtree Knight Armor;100
435656004;[Haligtree Knight] Haligtree Knight Gauntlets;100
435656005;[Haligtree Knight] Haligtree Knight Greaves;100
435656101;[Haligtree Knight] Partisan;100
435656102;[Haligtree Knight] Haligtree Knight Armor;100
435656103;[Haligtree Knight] Haligtree Knight Gauntlets;100
435656104;[Haligtree Knight] Haligtree Knight Greaves;100
435656201;[Haligtree Knight] Knight's Greatsword;100
435656202;[Haligtree Knight] Greatbow;100
435656203;[Haligtree Knight] Haligtree Knight Armor;100
435656204;[Haligtree Knight] Haligtree Knight Gauntlets;100
435656205;[Haligtree Knight] Haligtree Knight Greaves;100
436100000;[Godrick Knight's Horse] Sliver of Meat;100
436100001;[Godrick Knight's Horse] Beast Liver;100
437100000;[Godrick Foot Soldier] Dagger;100
437100001;[Godrick Foot Soldier] Foot Soldier Cap;100
437100002;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100003;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100004;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100005;[Godrick Foot Soldier] Bolt;100
437100010;[Godrick Foot Soldier] Dagger;100
437100011;[Godrick Foot Soldier] Foot Soldier Cap;100
437100012;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100013;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100014;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100020;[Godrick Foot Soldier] Dagger;100
437100021;[Godrick Foot Soldier] Foot Soldier Cap;100
437100022;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100023;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100024;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100025;[Godrick Foot Soldier] Bolt;100
437100030;[Godrick Foot Soldier] Dagger;100
437100031;[Godrick Foot Soldier] Foot Soldier Cap;100
437100032;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100033;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100034;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100035;[Godrick Foot Soldier] Bolt;100
437100040;[Godrick Foot Soldier] Dagger;100
437100041;[Godrick Foot Soldier] Foot Soldier Cap;100
437100042;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100043;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100044;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100045;[Godrick Foot Soldier] Bolt;100
437100100;[Godrick Foot Soldier] Short Sword;100
437100101;[Godrick Foot Soldier] Foot Soldier Cap;100
437100102;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100103;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100104;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100105;[Godrick Foot Soldier] Bolt;100
437100110;[Godrick Foot Soldier] Short Sword;100
437100111;[Godrick Foot Soldier] Foot Soldier Cap;100
437100112;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100113;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100114;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100120;[Godrick Foot Soldier] Short Sword;100
437100121;[Godrick Foot Soldier] Foot Soldier Cap;100
437100122;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100123;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100124;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100125;[Godrick Foot Soldier] Bolt;100
437100200;[Godrick Foot Soldier] Soldier's Crossbow;100
437100201;[Godrick Foot Soldier] Foot Soldier Cap;100
437100202;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100203;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100204;[Godrick Foot Soldier] Foot Soldier Greaves;100
437100205;[Godrick Foot Soldier] Bolt;100
437100300;[Godrick Foot Soldier] Short Spear;100
437100301;[Godrick Foot Soldier] Foot Soldier Cap;100
437100302;[Godrick Foot Soldier] Chain-Draped Tabard;100
437100303;[Godrick Foot Soldier] Foot Soldier Gauntlets;100
437100304;[Godrick Foot Soldier] Foot Soldier Greaves;100
437200000;[Raya Lucaria Foot Soldier] Dagger;100
437200001;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200002;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437200003;[Raya Lucaria Foot Soldier] Bolt;100
437200010;[Raya Lucaria Foot Soldier] Dagger;100
437200011;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200012;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437200020;[Raya Lucaria Foot Soldier] Dagger;100
437200021;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200022;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437200023;[Raya Lucaria Foot Soldier] Bolt;100
437200100;[Raya Lucaria Foot Soldier] Short Sword;100
437200101;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200102;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437200103;[Raya Lucaria Foot Soldier] Bolt;100
437200110;[Raya Lucaria Foot Soldier] Short Sword;100
437200111;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200112;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437200113;[Raya Lucaria Foot Soldier] Bolt;100
437200200;[Raya Lucaria Foot Soldier] Soldier's Crossbow;100
437200201;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200202;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437200203;[Raya Lucaria Foot Soldier] Bolt;100
437200300;[Raya Lucaria Foot Soldier] Foot Soldier Helmet;100
437200301;[Raya Lucaria Foot Soldier] Foot Soldier Tabard;100
437300000;[Leyndell Foot Soldier] Dagger;100
437300001;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300002;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300003;[Leyndell Foot Soldier] Bolt;100
437300010;[Leyndell Foot Soldier] Dagger;100
437300011;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300012;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300020;[Leyndell Foot Soldier] Dagger;100
437300021;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300022;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300023;[Leyndell Foot Soldier] Bolt;100
437300030;[Leyndell Foot Soldier] Dagger;100
437300031;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300032;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300033;[Leyndell Foot Soldier] Bolt;100
437300040;[Leyndell Foot Soldier] Dagger;100
437300041;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300042;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300043;[Leyndell Foot Soldier] Bolt;100
437300050;[Leyndell Foot Soldier] Dagger;100
437300051;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300052;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300053;[Leyndell Foot Soldier] Bolt;100
437300100;[Leyndell Foot Soldier] Short Sword;100
437300101;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300102;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300103;[Leyndell Foot Soldier] Bolt;100
437300110;[Leyndell Foot Soldier] Short Sword;100
437300111;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300112;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300200;[Leyndell Foot Soldier] Soldier's Crossbow;100
437300201;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300202;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300203;[Leyndell Foot Soldier] Bolt;100
437300300;[Leyndell Foot Soldier] Short Spear;100
437300301;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300302;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437300400;[Leyndell Foot Soldier] Gilded Foot Soldier Cap;100
437300401;[Leyndell Foot Soldier] Leather-Draped Tabard;100
437400000;[Radahn Foot Soldier] Dagger;100
437400001;[Radahn Foot Soldier] Foot Soldier Helm;100
437400002;[Radahn Foot Soldier] Scarlet Tabard;100
437400003;[Radahn Foot Soldier] Bolt;100
437400010;[Radahn Foot Soldier] Dagger;100
437400011;[Radahn Foot Soldier] Foot Soldier Helm;100
437400020;[Radahn Foot Soldier] Dagger;100
437400021;[Radahn Foot Soldier] Foot Soldier Helm;100
437400022;[Radahn Foot Soldier] Scarlet Tabard;100
437400023;[Radahn Foot Soldier] Bolt;100
437400030;[Radahn Foot Soldier] Dagger;100
437400031;[Radahn Foot Soldier] Foot Soldier Helm;100
437400032;[Radahn Foot Soldier] Scarlet Tabard;100
437400033;[Radahn Foot Soldier] Bolt;100
437400040;[Radahn Foot Soldier] Dagger;100
437400041;[Radahn Foot Soldier] Foot Soldier Helm;100
437400042;[Radahn Foot Soldier] Scarlet Tabard;100
437400043;[Radahn Foot Soldier] Bolt;100
437400050;[Radahn Foot Soldier] Dagger;100
437400051;[Radahn Foot Soldier] Foot Soldier Helm;100
437400052;[Radahn Foot Soldier] Scarlet Tabard;100
437400053;[Radahn Foot Soldier] Bolt;100
437400100;[Radahn Foot Soldier] Short Sword;100
437400101;[Radahn Foot Soldier] Foot Soldier Helm;100
437400102;[Radahn Foot Soldier] Scarlet Tabard;100
437400103;[Radahn Foot Soldier] Bolt;100
437400110;[Radahn Foot Soldier] Short Sword;100
437400111;[Radahn Foot Soldier] Foot Soldier Helm;100
437400112;[Radahn Foot Soldier] Scarlet Tabard;100
437400200;[Radahn Foot Soldier] Short Sword;100
437400201;[Radahn Foot Soldier] Foot Soldier Helm;100
437400202;[Radahn Foot Soldier] Scarlet Tabard;100
437400203;[Radahn Foot Soldier] Bolt;100
437400300;[Radahn Foot Soldier] Short Spear;100
437400301;[Radahn Foot Soldier] Foot Soldier Helm;100
437400302;[Radahn Foot Soldier] Scarlet Tabard;100
437400400;[Radahn Foot Soldier] Foot Soldier Helm;100
437400401;[Radahn Foot Soldier] Scarlet Tabard;100
437600000;[Haligtree Foot Soldier] Dagger;100
437600001;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600002;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600003;[Haligtree Foot Soldier] Bolt;100
437600010;[Haligtree Foot Soldier] Dagger;100
437600011;[Haligtree Foot Soldier] Sacred Crown Helm;100
437600012;[Haligtree Foot Soldier] Ivory-Draped Tabard;100
437600020;[Haligtree Foot Soldier] Dagger;100
