Row ID;Row Name;State Info
14514;;0
14515;;0
14520;;120
14521;;120
14530;;0
14531;;0
14532;;0
14539;;0
14540;AI Observe - Unknown 1;0
14541;AI Observe - Unknown 2;0
14542;AI Observe - Unknown 3;0
14543;AI Observe - Unknown 4;0
14544;AI Observe - Unknown 5;0
14545;AI Observe - Unknown 6;0
14546;AI Observe - Unknown 7;0
14547;AI Observe - Unknown 8;0
14548;AI Observe - Unknown 9;0
14549;AI Observe - Unknown 10;0
14550;;0
14551;;0
14552;;0
14553;Blaidd the Half-Wolf - Bullet;42
14554;;0
14555;;0
14556;;0
14557;;0
14558;;412
14559;;413
14560;;0
14565;;0
14566;;0
14569;;0
14570;;143
14571;;42
14572;;0
14573;;0
14574;;0
14575;;0
14576;;0
14577;Rennala - Bullet;0
14578;;0
14579;;0
14580;;0
14585;;0
14586;;0
14589;;0
14590;;0
14591;;0
14592;;0
14593;;432
14595;;0
14596;Rennala 2 - Bullet;0
14597;;48
14598;;49
14599;;0
14600;;0
14601;;0
14602;;0
14603;;0
14604;;0
14605;;0
14606;;0
14607;;0
14608;;0
14610;;0
14611;;0
14612;;0
14613;;0
14614;;0
14647;;0
14649;;0
14650;;338
14651;;337
14652;;412
14653;;412
14654;;412
14660;;0
14661;;0
14662;;0
14663;;0
14664;;0
14665;;0
14666;;0
14667;;0
14668;;120
14669;;413
14670;;412
14671;;413
14699;;0
14700;;0
14701;;0
14702;;0
14703;;0
14704;;0
14705;;0
14706;;0
14707;;413
14708;;0
14710;;0
14711;;0
14712;;0
14713;;0
14714;;0
14715;;0
14716;;0
14717;;0
14720;;368
14721;;0
14722;;0
14723;;0
14724;;0
14725;;412
14726;;420
14727;;421
14728;;0
14749;;0
14750;;338
14751;;337
14760;;0
14762;;0
14765;;0
14766;;0
14767;;0
14768;;0
14769;;0
14770;;412
14771;;413
14780;;0
14781;;0
14782;;0
14785;;0
14790;;0
14791;;0
14792;;0
14793;;0
14794;;0
14795;;0
14796;;0
14797;;0
14799;;0
14800;;303
14801;;0
14802;;0
14803;;304
14804;;0
14805;;0
14806;;0
14807;;0
14808;;0
14809;;0
14850;;0
14851;;0
14852;;0
14853;;0
14854;;412
14855;;0
14856;;0
14857;;0
14858;;0
14859;;0
14860;;0
14861;;0
14862;;0
14863;;0
14864;;0
14865;;0
14866;;0
14867;;0
14868;;0
14869;;0
14870;;413
14871;;0
14872;;0
14873;;0
14874;;0
14875;;0
14876;;0
14877;;47
14878;;0
14879;;0
14880;;0
14881;;0
14882;;0
14883;;0
14885;;0
14886;;0
14887;;0
14888;;0
14889;;0
14890;;0
14891;;0
14892;;0
14893;;0
14894;;0
14895;;0
14896;;0
14897;;303
14898;Ancient Dragon - Bullet;0
14899;;0
14900;;120
14901;;121
14902;;267
14903;;0
14904;;0
14905;;0
14906;;0
14907;;0
14908;;0
14930;;412
14931;;414
14932;;412
14933;;412
14934;;413
14935;;415
14939;;0
14940;;420
14941;;422
14942;;420
14943;;420
14944;;421
14945;;423
14950;;0
14951;;0
14952;;0
14953;;0
14954;;0
14955;;0
14962;;0
14963;;0
14964;;0
14965;;0
14966;;120
14980;;0
14981;;0
14999;;0
15000;;348
15001;;348
15002;;348
15003;;349
15004;;0
15005;;0
15006;;0
15007;;0
15008;;0
15010;;0
15015;;120
15016;;120
15020;;0
15021;;0
15022;;0
15025;;432
15030;;0
15031;;0
15032;;0
15033;;0
15035;;0
15040;;0
15041;;0
15042;;0
15043;;0
15044;;0
15045;;0
15046;;0
15050;;0
15051;;0
15052;;0
15090;;348
15091;;348
15092;;348
15093;;349
15094;;348
15100;;120
15101;;121
15110;;0
15111;;0
15112;;0
15113;;267
15150;;120
15151;;121
15152;;0
15153;;0
15154;;0
15155;;267
15156;;412
15157;;413
15158;;420
15159;;421
15160;;0
15200;;120
15201;;0
15202;;350
15203;;352
15204;;353
15205;;0
15206;;0
15207;;0
15208;;267
15209;;134
15210;;420
15211;;0
15212;;0
15213;;121
15214;;0
15215;;0
15216;;121
15217;;0
15218;;267
15219;;0
15220;;0
15250;;0
15251;;0
15252;;0
15253;;0
15254;;0
15255;;0
15256;;0
15257;;0
15258;;0
15259;;0
15270;;0
15271;;0
15272;;0
15280;;0
15281;;0
15290;;420
15291;;421
15298;;0
15299;;0
15300;;0
15301;;0
15302;;0
15303;;64
15310;;0
15311;;0
15312;;0
15313;;0
15314;;0
15315;;0
15318;;0
15319;;0
15320;;0
15321;Tibia Mariner - Bullet;72
15322;Tibia Mariner - Bullet [Chain];71
15323;;0
15324;;0
15325;;0
15326;;0
15327;;0
15328;;0
15329;;0
15330;;0
15331;;0
15335;;0
15338;;0
15339;;0
15340;;0
15345;;0
15346;;0
15347;;0
15348;;0
15349;;0
15350;;0
15351;;0
15352;;303
15353;;304
15354;;306
15355;;305
15356;;0
15357;;0
15358;;0
15359;;0
15360;;0
15361;;120
15362;;0
15363;;0
15364;;0
15365;;267
15366;;0
15367;;0
15368;;0
15369;;0
15400;;0
15401;;0
15402;;0
15403;;0
15404;;0
15405;;0
15406;;0
15407;;0
15408;;0
15409;;0
15430;;47
15440;;275
15441;;0
15442;;0
15443;;0
15444;;0
15445;;0
15450;;0
15451;;0
15452;Godskin Apostle - Bullet;438
15453;;0
15454;;0
15455;;0
15456;;0
15457;;0
15458;;0
15459;;0
15460;;0
15461;;0
15465;;304
15466;;304
15467;Godskin Apostle;304
15468;;304
15500;;0
15501;;0
15502;;438
15503;;0
15504;;0
15505;;0
15506;;0
15507;;0
15508;;0
15509;;304
15510;;304
15511;Godskin Noble;304
15512;;304
15513;;0
15514;;0
15515;;0
15516;;0
15550;;267
15551;;267
15552;;0
15553;;0
15554;;0
15555;;0
15556;;420
15557;;421
15600;;342
15601;;343
15602;;344
15603;;345
15604;;346
15605;;347
15606;;0
15607;;0
15608;;0
15609;;0
15610;;0
15611;;0
15612;;412
15613;;413
15650;;267
15651;;120
15652;;0
15653;;0
15654;;0
15655;;0
15656;;0
15657;;267
15658;;0
15659;;0
15660;;0
16000;;0
16001;;0
16002;;0
16003;;0
16004;;0
16005;;0
16006;;0
16007;;0
16008;;0
16009;;0
16010;;0
16011;;0
16012;;0
16013;;0
16014;;0
16015;;0
16016;;0
16017;;0
16018;;0
16019;;0
16020;;0
16021;;0
16022;;0
16023;;0
16024;;0
16025;;0
16026;;0
16027;;0
16028;;0
16029;;0
16030;;0
16031;;0
16032;;0
16033;;0
16034;;0
16040;;0
16045;;0
16046;;0
16047;;0
16048;;0
16049;;0
16050;;0
16051;;0
16052;;0
16053;;0
16054;;0
16055;;0
16056;;0
16057;;0
16058;;0
16059;;0
16060;;0
16061;;0
16062;;0
16063;;0
16064;;0
16065;;0
16066;;0
16067;;0
16068;;0
16069;;0
16070;;0
16071;;0
16072;;0
16073;;0
16074;;0
16075;;0
16076;;0
16077;;0
16078;;0
16079;;0
16081;;0
16082;;0
16116;;0
16117;;0
16125;;0
16126;;0
16127;;0
16130;;0
16139;;0
16140;;0
16141;;120
16142;;120
16145;;355
16146;;356
16148;;312
16149;;0
16150;;120
16151;;0
16152;;0
16153;;0
16154;;267
16155;;351
16156;;0
16157;;0
16158;;0
16159;;0
16160;;0
16161;;267
16200;;0
16201;;0
16202;;0
16203;;0
16204;;412
16205;;0
16206;;158
16207;;467
16208;;0
16209;;0
16210;;0
16211;;0
16212;;0
16213;;0
16214;;0
16215;;0
16216;;0
16217;;0
16218;;0
16219;;0
16220;;0
16221;;0
16222;;0
16223;;0
16224;;0
16225;;0
16226;;0
16227;;0
16228;;158
16229;;0
16230;;413
16231;;0
16232;;0
16233;;0
16238;;0
16239;;0
16240;;0
16246;;0
16247;;0
16248;;0
16249;;0
16250;;0
16251;;0
16252;;0
16253;;0
16254;;0
16260;;412
16265;;372
16266;;413
16270;;0
16271;;120
16280;;47
16281;;0
16282;;0
16283;;0
16284;;0
16285;;0
16286;;0
16290;;0
16291;;0
16292;;0
16295;;0
16296;;0
16297;;0
16299;;0
16300;;121
16301;;121
16302;;0
16303;;0
16304;;0
16305;;121
16306;;121
16307;;0
16308;;0
16309;;0
16310;;303
16311;;0
16312;;0
16313;;0
16314;;0
16315;;0
16316;Spirit Summon - Fade In;0
16317;;0
16318;;0
16319;;0
16349;;0
16400;;0
16401;;0
16402;;0
16403;;0
16404;;0
16405;;0
16406;;0
16407;;0
16408;;0
16409;;0
16410;;0
16411;;0
16412;;0
16413;;0
16414;Elemer of the Briar;0
16415;;0
16416;;0
16417;;0
16418;;0
16419;;0
16420;;0
16421;;0
16422;;0
16423;;0
16424;;0
16425;;0
16426;;0
16449;;0
16450;;0
16451;;0
16452;;0
16453;;0
16454;;0
16455;;0
16456;;0
16457;;0
16458;;0
16459;;0
16460;;0
16461;;0
16462;;0
16463;;0
16464;;0
16465;;0
16466;;0
16467;;0
16468;;0
16469;;0
16470;;0
16471;;0
16472;;0
16473;;0
16474;;0
16475;;0
16480;;0
16481;;0
16482;Fallingstar Beast - Bullet;0
16484;;0
16485;;120
16486;;0
16488;Fallingstar Beast;0
16489;;0
16490;;0
16495;;0
16496;;0
16500;;0
16501;;0
16502;;0
16503;;0
16504;;0
16505;;0
16506;;0
16507;;0
16508;;0
16509;;0
16510;;120
16511;;120
16512;;120
16513;;0
16514;;0
16515;;0
16516;;0
16517;;0
16518;;0
16519;;0
16520;;0
16530;;0
16531;;413
16532;;412
16539;;0
16549;;0
16550;;0
16551;;120
16552;;0
16553;;412
16554;;413
16555;;0
16556;;414
16557;;420
16558;;421
16559;;422
16560;;303
16561;;304
16562;;0
16563;;0
16564;;267
16565;;120
16566;;0
16567;;0
16568;;377
16569;;378
16570;;0
16571;;267
16572;;0
16573;;0
16574;;0
16575;;0
16576;;0
16577;;304
16580;;267
16581;;0
16582;;120
16583;;0
16590;;0
16591;;0
16592;;0
16593;;0
16595;;420
16596;;421
16600;;0
16601;;0
16605;;0
16606;;0
16610;;0
16611;;0
16613;;420
16614;;421
16615;;422
16620;;0
16621;;0
16622;;0
16623;;0
16624;;0
16625;;0
16626;;0
16627;;0
16630;;420
16631;;421
16632;;422
16633;;423
16634;;424
16635;;425
16636;;426
16637;;427
16649;;0
16650;;0
16651;;0
16653;;0
16654;;0
16655;;0
16656;;0
16657;;0
16658;;0
16659;;0
16660;;0
16661;;0
16662;;0
16663;;0
16664;;0
16665;;0
16666;;0
16670;;0
16671;;0
16672;;0
16680;;0
16681;;0
16682;;0
16683;;0
16684;;0
16690;;0
16691;;0
16695;;0
16696;;0
16700;;0
16710;;0
16711;;0
16712;;0
16713;;0
16714;;0
16720;;0
16721;;0
16722;;0
16723;;0
16730;;0
16740;;0
16741;;0
16743;;0
16744;;0
16745;;0
16746;;0
16747;;0
16749;;0
16750;;0
16751;;267
16752;;120
16753;;0
16754;;0
16755;;267
16756;;0
16800;;0
16801;;267
16802;;0
16803;;120
16804;;0
16805;;0
16850;;0
16851;;0
16852;;0
16853;;0
16857;;0
16858;;0
16859;;0
16860;;0
16866;;0
16867;;0
16868;;0
16870;;0
16871;;0
16875;;0
16876;;0
16880;;0
16881;;0
16885;;0
16886;;0
16890;;0
16891;;0
16892;;0
16895;;303
16896;;303
16897;;303
16898;;303
16899;;303
16900;;0
16901;;430
16902;;0
16903;;0
16904;;0
16905;;0
16906;;120
16940;;0
16941;;0
16942;;0
16950;;303
16951;;304
16952;;120
16954;;0
16955;;42
16956;;358
16957;;359
16958;;0
16959;;0
17000;;412
17001;;413
17002;;414
17003;;416
17004;;415
17005;;412
17006;;416
17008;;369
17009;;0
17010;;0
17011;;0
17012;;0
17015;;0
17016;;0
17017;;0
17019;;120
17020;;0
17021;;0
17022;;0
17023;;0
17024;;0
17025;;0
17026;;0
17027;;0
17028;;0
17029;;0
17030;;0
17031;;0
17032;;0
17033;;0
17034;;0
17035;;0
17036;;0
17037;;0
17038;;143
17039;;0
17040;;0
17041;;0
17042;;0
17043;;0
17044;;0
17045;;0
17046;;0
17047;;267
17048;;0
17049;;0
17050;;120
17051;Unknown - Hemorrhage;6
17052;;267
17053;;0
17054;;0
17055;;0
17056;;0
17057;;0
17058;;0
17059;;142
17060;;0
17061;Unknown - Hemorrhage;6
17062;;267
17063;Unknown - Hemorrhage;6
17100;;303
17101;;304
17102;;0
17103;;0
17104;;0
17105;;0
17106;;0
17107;;0
17108;;0
17109;;362
17110;;363
17111;;364
17112;;267
17113;;267
17114;;267
17115;;387
17116;;0
17117;;0
17118;;0
17119;;0
17120;;0
17121;;0
17122;;0
17123;;420
17124;;421
17125;;422
17126;;0
17130;;0
17131;;0
17132;;0
17150;;0
17151;;0
17152;;0
17153;;0
17154;;0
17155;;0
17156;;0
17157;;0
17158;;0
17170;;0
17171;Imp;0
17175;;143
17176;;0
17200;;0
17201;;0
17202;;0
17203;;0
17204;;0
17205;;0
17206;;0
17210;;0
17250;;32
17252;;0
17253;;0
17254;;370
17255;;0
17260;;0
17265;;0
17270;;0
17275;;0
17300;;0
17301;;0
17302;;0
17303;;0
17304;;0
17305;;0
17306;;0
17307;;0
17308;;0
17309;;0
17310;;0
17320;;0
17321;;0
17322;;0
17325;;0
17326;;0
17327;;0
17328;;0
17330;;0
17331;;0
17332;;0
17350;;0
17351;;0
17352;;0
17353;;0
17354;;0
17355;;0
17356;;267
17400;;142
17401;;0
17405;;0
17406;;0
17407;;0
17408;;0
17410;;0
17420;;0
17421;;120
17422;;120
17425;;0
17426;;120
17450;;120
17451;;365
17452;;0
17550;;0
17551;;0
17552;;0
17553;;0
17554;;0
17600;;0
17601;;0
17602;;0
17603;;0
17604;;0
17605;;0
17606;;0
17607;;0
17608;;0
17609;;0
17610;;0
17611;;0
17612;;0
17613;;0
17614;;0
17615;;0
17616;;0
17617;;0
17618;;0
17619;;0
17620;;0
17625;;0
17626;;0
17628;;0
17629;;0
17630;;303
17631;;303
17632;;303
17633;;303
17634;;303
17635;;0
17636;;0
17637;;0
17638;;412
17639;;413
17640;;0
17641;;0
17642;;0
17643;;0
17644;;0
17645;;0
17646;;0
17648;;0
17649;;0
17650;;388
17651;;389
17652;;0
17653;;0
17654;Death Rite Bird - Bullet;0
17655;;303
17656;;304
17657;;0
17660;;0
17661;;0
17662;;0
17663;;0
17664;;0
17665;;0
17666;;0
17667;;0
17668;;0
17669;;0
17670;;0
17671;;0
17672;;0
17673;;0
17674;;0
17675;;0
17676;;0
17677;;0
17678;;0
17679;;0
17680;;0
18000;;0
18001;;0
18002;;312
18003;;0
18005;;0
18006;;0
18007;;0
18008;;0
18009;;0
18010;;120
18011;;120
18012;;420
18013;;421
18015;;355
18016;;356
18018;;0
18020;;0
18021;;0
18022;;0
18023;;0
18024;;0
18025;;0
18026;;0
18028;;0
18030;;0
18031;;0
18032;;0
18033;;0
18034;;0
18035;;0
18036;;0
18037;;0
18038;;0
18039;;0
18040;;0
18041;;0
18042;;0
18043;;0
18045;;0
18046;;0
18047;;0
18064;;0
18066;;0
18067;;0
18075;;0
18076;;0
18077;;0
18080;;0
18087;;0
18089;;0
18097;;0
18098;;0
18100;;0
18101;;0
18102;;0
18103;;0
18104;;0
18105;;0
18106;;0
18107;;0
18108;;0
18109;;0
18110;;0
18111;;0
18112;;0
18113;;0
18114;;0
18115;;0
18116;;0
18117;;0
18118;;0
18119;;0
18120;;0
18121;;0
18122;;0
18123;;0
18124;;0
18125;;0
18126;;0
18127;;0
18128;;0
18129;;0
18130;;0
18131;;0
18132;;0
18133;;0
18134;;0
18135;;0
18136;;0
18137;;0
18138;;0
18139;;0
18140;;0
18145;;0
18146;;0
18147;;0
18148;;0
18149;;0
18150;;0
18151;;0
18152;;0
18153;;0
18154;;0
18155;;0
18156;;0
18157;;0
18158;;0
18159;;0
18160;;0
18161;;0
18162;;0
18163;;0
18164;;0
18165;;0
18166;;0
18167;;0
18168;;0
18169;;0
18170;;0
18171;;0
18172;;0
18173;;0
18174;;0
18175;;0
18176;;0
18177;;0
18178;;0
18179;;0
18180;;0
18181;;0
18182;;0
18183;;0
18184;;0
18185;;0
18186;;0
18187;;0
18188;;0
18189;;0
18200;;0
18201;;0
18202;;0
18203;;0
18204;;0
18205;;0
18206;;0
18207;;0
18208;;0
18209;;0
18210;;0
18211;;0
18212;;0
18213;;0
18214;;0
18215;;0
18216;;0
18217;;0
18218;;0
18219;;0
18220;;0
18221;;0
18222;;0
18223;;0
18224;;0
18225;;0
18226;;0
18227;;0
18228;;0
18229;;0
18230;;0
18231;;0
18232;;0
18233;;0
18234;;0
18235;;0
18236;;0
18237;;0
18238;;0
18239;;0
18240;;0
18241;;0
18242;;0
18243;;0
18244;;0
18245;;0
18246;;0
18247;;0
18248;;0
18250;;0
18251;;0
18252;;0
18253;;0
18254;;0
18255;;0
18256;;0
18257;;0
18258;;0
18259;;0
18260;;0
18261;;0
18262;;0
18263;;0
18264;;0
18265;;0
18266;;0
18267;;0
18268;;0
18269;;0
18270;;0
18271;;0
18272;;0
18273;;0
18274;;0
18275;;0
18276;;0
18277;;0
18278;;0
18279;;0
18280;;0
18281;;0
18282;;0
18283;;0
18284;;0
18285;;0
18286;;0
18287;;0
18288;;0
18289;;0
18290;;0
18291;;0
18292;;0
18293;;0
18294;;0
18295;;0
18296;;0
18297;;0
18298;;0
18299;;0
18400;NPC: HP Recovery on Hit;0
18401;NPC: HP Recovery on Hit;0
18402;NPC: HP Recovery on Hit;0
18403;NPC: HP Recovery on Hit;0
18404;NPC: HP Recovery on Hit;0
18405;NPC: HP Recovery on Hit;0
18410;NPC: HP Recovery on Hit;0
18411;NPC: HP Recovery on Hit;0
18412;NPC: HP Recovery on Hit;0
18413;NPC: HP Recovery on Hit;0
18414;NPC: HP Recovery on Hit;0
18415;NPC: HP Recovery on Hit;0
18416;NPC: HP Recovery on Hit;0
18417;NPC: HP Recovery on Hit;0
18418;NPC: HP Recovery on Hit;0
18419;NPC: HP Recovery on Hit;0
18420;;0
18421;;0
18422;;0
18423;;0
18424;;0
18425;;0
18426;;0
18427;;0
18428;;0
18429;;0
18430;Malenia - Scarlet Rot;5
18431;Malenia - Scarlet Rot;5
18432;Malenia - Scarlet Rot;5
18433;Malenia - Scarlet Rot;5
18440;;0
18441;;0
18442;;0
18443;;0
18444;;0
18445;;0
18451;;0
18452;;0
18453;;0
18454;Malenia - Bullet;0
18455;;0
18460;;0
18480;;0
18481;;0
18499;;0
18500;;0
18510;;0
18511;;0
18512;;0
18520;;0
18521;;0
18525;;120
18530;;0
18549;;0
18550;;0
18551;;0
18552;;0
18553;;0
18554;;0
18555;;0
18556;;0
18557;;0
18558;;0
18559;;0
18560;;303
18561;;0
18562;;0
18563;;0
18564;;0
18565;;0
18566;;416
18567;;0
18568;;0
18569;;0
18570;;303
18571;;304
18572;;305
18573;;306
18574;;307
18575;;308
18576;;309
18577;;310
18578;;0
18580;;412
18581;;413
18582;;414
18583;;415
18584;;0
18585;;0
18586;;0
18587;;0
18588;;0
18589;;0
18590;;0
18591;;311
18599;;0
18600;;0
18601;;412
18602;;413
18603;;414
18604;;415
18605;;416
18606;;0
18610;;0
18611;;0
18612;;0
18613;;0
18614;;0
18615;;0
18616;;0
18617;;0
18618;;0
18619;;0
18620;;0
18621;;0
18622;;0
18623;;0
18624;;0
18625;;0
18626;;0
18627;;0
18628;;0
18629;;0
18630;;0
18645;;0
18646;;0
18647;;0
18648;;0
18649;;0
18650;;0
18651;;0
18652;;0
18653;;0
18654;;0
18655;;0
18656;;0
18657;;0
18658;;0
18659;;0
18660;;0
18661;;0
18662;;0
18663;;0
18664;;0
18665;;0
18666;;0
18667;;0
18668;;0
18669;;0
18670;;0
18671;;0
18672;;0
18673;;0
18674;;0
18675;;0
18676;;0
18677;;0
18678;;0
18679;;0
18680;;0
18681;;0
18682;;0
18683;;0
18684;;0
18685;;0
18686;;0
18687;;0
18688;;0
18689;;0
18690;;0
18691;;0
18692;;0
18693;;0
18694;;0
18695;;0
18696;;0
18697;;0
18698;;0
18699;Spirit Summon - Phantom Color;0
18700;;120
18701;;120
18710;;0
18711;;0
18715;;0
18720;;0
18721;;0
18722;;0
18723;;0
18724;;0
18725;;0
18726;;0
18731;Melina - HP Recovery;50
18740;;0
18741;;0
18745;;0
18746;;0
18750;;0
18751;;0
18752;;0
18753;;0
18754;;0
18755;;0
18756;;0
18800;;0
18850;;0
18851;;0
18852;;0
18853;;0
18854;;0
18855;;0
18856;;0
18857;;0
18858;;0
18859;;0
18860;;0
18861;;0
18862;;0
18863;;0
18864;;0
18865;;0
18866;;0
18867;;0
18868;;0
18869;;0
18870;;0
18871;;0
18872;;0
18873;;0
18874;;0
18875;;420
18876;;412
18877;;421
18878;;413
18880;;0
18881;;0
18900;;0
18901;;0
18902;;0
18903;;0
18917;;0
18918;;0
18919;;0
18920;;0
18921;;0
18922;;0
18923;;0
18924;;0
18925;;0
18926;;0
18927;;0
18928;;0
18929;;0
18930;;0
18931;;0
18932;;0
18933;;0
18934;;0
18935;;0
18936;;0
18937;;0
18938;;0
18939;;0
18940;;275
18941;;0
18942;;0
18943;;0
18944;;0
18945;;0
18946;;0
18947;;0
18948;;0
18949;;0
19000;;0
19001;;0
19002;;0
19003;;0
19004;;0
19005;;0
19006;;0
19007;;0
19010;;0
19011;;0
19012;;0
19015;;0
19016;;0
19017;;0
19030;;0
19031;;0
19050;;0
19051;;0
19055;;0
19056;;0
19057;;0
19058;;267
19060;;432
19061;;0
19062;;0
19063;;0
19064;;0
19065;;0
19066;;0
19067;;0
19100;;0
19101;;0
19102;;0
19200;;0
19201;;420
19202;;421
19203;;412
19204;;413
19300;;0
19310;;0
19311;;0
19350;;0
19351;;0
19352;;0
19353;;0
19354;;0
19355;;0
19356;;0
19357;;0
19358;;0
19359;;0
19360;;0
19361;;0
19362;;0
19363;;0
19364;;0
19365;;0
19366;;0
19367;;0
19368;;0
19369;;0
19370;;0
19386;;0
19387;;0
19388;;0
19389;;0
19390;;0
19391;;0
19392;;0
19393;;0
19394;;0
19395;;0
19396;;0
19397;;0
19398;;0
19399;;0
19400;;443
19401;;415
19402;;415
19403;;415
19450;;0
19451;;0
19452;;0
19455;;0
19456;;0
19457;;0
19460;;0
19461;;0
19462;;0
19465;;0
19466;;0
19467;;0
19500;;0
19501;;0
19502;;0
19503;;0
19504;;0
19505;;0
19506;;0
19507;;0
19508;;0
19509;;0
19510;;0
19511;;0
19512;;0
19513;;0
19514;;0
19515;;0
19516;;0
19517;;0
19518;;0
19519;;0
19520;;0
19521;;0
19522;;0
19523;;0
19524;;0
19525;;0
19526;;0
19527;;0
19528;;0
19550;;0
19551;;0
19552;;0
19553;;0
19554;;0
19555;;0
19556;;0
19557;;0
19558;;0
19559;;0
19560;;0
19561;;0
19562;;0
19563;;0
19564;;0
19565;;0
19566;;0
19567;;0
19568;;0
19569;;0
19570;;0
19571;;0
19572;;0
19573;;0
19574;;0
19575;;0
19576;;0
19577;;0
19578;;0
20000;NPC: Poison;2
20001;NPC: Poison;2
20002;NPC: Poison;2
20003;NPC: Poison;2
20004;NPC: Poison;2
20005;NPC: Poison;2
20006;NPC: Poison;2
20007;NPC: Poison;2
20008;NPC: Poison;2
20009;NPC: Poison;2
20010;NPC: Poison;2
20011;NPC: Poison;2
20012;NPC: Poison;2
20013;NPC: Poison;2
20014;NPC: Poison;2
20015;NPC: Poison;2
20016;NPC: Poison;2
20017;NPC: Poison;2
20018;NPC: Poison;2
20019;NPC: Poison;2
20110;NPC: Poison;2
20120;NPC: Poison;2
20130;NPC: Poison;2
20140;NPC: Poison;2
20141;NPC: Poison;2
20142;NPC: Poison;2
20150;NPC: Poison;2
20151;NPC: Poison;2
20152;NPC: Poison;2
20160;NPC: Poison;2
20161;NPC: Poison;2
20162;NPC: Poison;2
20163;NPC: Poison;2
20170;NPC: Poison;2
20175;NPC: Poison;2
20180;NPC: Poison;2
20181;NPC: Poison;2
20190;NPC: Poison;2
20500;NPC: Poison;2
20501;NPC: Poison;2
20502;NPC: Poison;2
20503;NPC: Poison;2
20504;NPC: Poison;2
20505;NPC: Poison;2
20506;NPC: Poison;2
20507;NPC: Poison;2
20508;NPC: Poison;2
20509;NPC: Poison;2
20510;NPC: Poison;2
20511;NPC: Poison;2
20512;NPC: Poison;2
20513;NPC: Poison;2
20514;NPC: Poison;2
20515;NPC: Poison;2
20516;NPC: Poison;2
20517;NPC: Poison;2
20518;NPC: Poison;2
20519;NPC: Poison;2
20600;NPC: Poison - Affect Self;2
21000;NPC: Scarlet Rot;5
21001;NPC: Scarlet Rot;5
21002;NPC: Scarlet Rot;5
21003;NPC: Scarlet Rot;5
21004;NPC: Scarlet Rot;5
21005;NPC: Scarlet Rot;5
21006;NPC: Scarlet Rot;5
21007;NPC: Scarlet Rot;5
21008;NPC: Scarlet Rot;5
21009;NPC: Scarlet Rot;5
21010;NPC: Scarlet Rot;5
21011;NPC: Scarlet Rot;5
21012;NPC: Scarlet Rot;5
21013;NPC: Scarlet Rot;5
21014;NPC: Scarlet Rot;5
21015;NPC: Scarlet Rot;5
21016;NPC: Scarlet Rot;5
21017;NPC: Scarlet Rot;5
21018;NPC: Scarlet Rot;5
21019;NPC: Scarlet Rot;5
21100;NPC: Scarlet Rot;5
21101;NPC: Scarlet Rot;5
21102;NPC: Scarlet Rot;5
22000;NPC: Hemorrhage;6
22001;NPC: Hemorrhage;6
22002;NPC: Hemorrhage;6
22003;NPC: Hemorrhage;6
22004;NPC: Hemorrhage;6
22005;NPC: Hemorrhage;6
22006;NPC: Hemorrhage;6
22007;NPC: Hemorrhage;6
22008;NPC: Hemorrhage;6
22009;NPC: Hemorrhage;6
22010;NPC: Hemorrhage;6
22011;NPC: Hemorrhage;6
22012;NPC: Hemorrhage;6
22013;NPC: Hemorrhage;6
22014;NPC: Hemorrhage;6
22015;NPC: Hemorrhage;6
22016;NPC: Hemorrhage;6
22017;NPC: Hemorrhage;6
22018;NPC: Hemorrhage;6
22019;NPC: Hemorrhage;6
22100;NPC: Maggots - Hemorrhage;261
22101;NPC: Maggots - Hemorrhage;6
22110;NPC: Maggots - Hemorrhage;6
22111;NPC: Maggots - Hemorrhage;6
22120;NPC: Maggots - Hemorrhage;6
22130;NPC: Maggots - Hemorrhage;6
22131;NPC: Maggots - Hemorrhage;6
22132;NPC: Maggots - Hemorrhage;6
22133;NPC: Maggots - Hemorrhage;0
23000;NPC: Blight;116
23001;NPC: Blight;116
23002;NPC: Blight;116
23003;NPC: Blight;116
23004;NPC: Blight;116
23005;NPC: Blight;116
23006;NPC: Blight;116
23007;NPC: Blight;116
23008;NPC: Blight;116
23009;NPC: Blight;116
23010;NPC: Blight;116
23011;NPC: Blight;116
23012;NPC: Blight;116
23013;NPC: Blight;116
23014;NPC: Blight;116
23015;NPC: Blight;116
23016;NPC: Blight;116
23017;NPC: Blight;116
23018;NPC: Blight;116
23019;NPC: Blight;116
23100;NPC: Blight;116
23101;NPC: Blight;116
23102;NPC: Blight;116
23110;NPC: Blight;116
23111;NPC: Blight;116
23112;NPC: Blight;116
23113;NPC: Blight;116
23150;NPC: Blight;116
24000;NPC: Frostbite;260
24001;NPC: Frostbite;260
24002;NPC: Frostbite;260
24003;NPC: Frostbite;260
24004;NPC: Frostbite;260
24005;NPC: Frostbite;260
24006;NPC: Frostbite;260
24007;NPC: Frostbite;260
24008;NPC: Frostbite;260
24009;NPC: Frostbite;260
24010;NPC: Frostbite;260
24011;NPC: Frostbite;260
24012;NPC: Frostbite;260
24013;NPC: Frostbite;260
24014;NPC: Frostbite;260
24015;NPC: Frostbite;260
24016;NPC: Frostbite;260
24017;NPC: Frostbite;260
24018;NPC: Frostbite;260
24019;NPC: Frostbite;260
24130;NPC: Frostbite;260
24131;NPC: Frostbite;260
24132;NPC: Frostbite;260
24140;NPC: Frostbite;260
24150;NPC: Frostbite;260
24160;NPC: Frostbite;260
