Row ID;Row Name;Absorption: Holy
39701942;Azula Beastman;1
39702000;Azula Beastman;1
39702072;Azula Beastman;1
39702100;Azula Beastman;1
39702172;Azula Beastman;1
39702200;Azula Beastman;1
39702272;Azula Beastman;1
39702300;Azula Beastman;1
39702372;Azula Beastman;1
39702942;Azula Beastman;1
39703000;Azula Beastman;1
39703072;Azula Beastman;1
39703100;Azula Beastman;1
39703172;Azula Beastman;1
39709000;Azula Beastman;1
40000000;Royal Rider;0.6
40000020;Royal Rider;0.6
40000022;Royal Rider;0.6
40000030;Royal Rider;0.6
40000031;Royal Rider;0.6
40000035;Royal Rider;0.6
40000040;Royal Rider;0.6
40000054;Royal Rider;0.6
40000100;Royal Rider;0.6
40000120;Royal Rider;0.6
40000140;Royal Rider;0.6
40000154;Royal Rider;0.6
40001000;Royal Rider;0.6
40001020;Royal Rider;0.6
40001030;Royal Rider;0.6
40001031;Royal Rider;0.6
40001054;Royal Rider;0.6
40001130;Royal Rider;0.6
40200000;Royal Revenant;0.6
40200003;Royal Revenant;0.6
40200020;Royal Revenant;0.6
40200022;Royal Revenant;0.6
40200030;Royal Revenant;0.6
40200031;Royal Revenant;0.6
40200035;Royal Revenant;0.6
40200040;Royal Revenant;0.6
40200056;Royal Revenant;0.6
40200100;Royal Revenant;0.6
40200130;Royal Revenant;0.6
40200920;Royal Revenant;0.6
40208000;Royal Revenant;0.6
40208020;Royal Revenant;0.6
40208022;Royal Revenant;0.6
40208030;Royal Revenant;0.6
40208031;Royal Revenant;0.6
40208035;Royal Revenant;0.6
40208040;Royal Revenant;0.6
40208056;Royal Revenant;0.6
40208100;Royal Revenant;0.6
40208122;Royal Revenant;0.6
40208130;Royal Revenant;0.6
40208131;Royal Revenant;0.6
40208156;Royal Revenant;0.6
40208200;Royal Revenant;0.6
40208230;Royal Revenant;0.6
40208256;Royal Revenant;0.6
40208300;Royal Revenant;0.6
40208356;Royal Revenant;0.6
40208400;Royal Revenant;0.6
40208456;Royal Revenant;0.6
40400000;Slug;1.2
40400030;Slug;1.2
40400031;Slug;1.2
40400033;Slug;1.2
40400035;Slug;1.2
40400040;Slug;1.2
40400051;Slug;1.2
40401000;Slug;1.2
40401032;Slug;1.2
40401038;Slug;1.2
40402000;Slug;1.2
40402030;Slug;1.2
40403000;Slug;1.2
40403010;Slug;1.2
40403020;Slug;1.2
40403033;Slug;1.2
40403050;Slug;1.2
40403052;Slug;1.2
40500000;Kaiden Sellsword;1
40500010;Kaiden Sellsword;1
40500012;Kaiden Sellsword;1
40500013;Kaiden Sellsword;1
40500052;Kaiden Sellsword;1
40500098;Kaiden Sellsword;1
40500100;Kaiden Sellsword;1
40509500;Kaiden Sellsword;1
40600000;Horse;1
40600010;Horse;1
40600052;Horse;1
40700000;Grey Wolf;1.2
40700009;Grey Wolf;1.2
40700010;Grey Wolf;1.2
40700012;Grey Wolf;1.2
40700013;Grey Wolf;1.2
40700020;Grey Wolf;1.2
40700030;Grey Wolf;1.2
40700032;Grey Wolf;1.2
40700033;Grey Wolf;1.2
40700036;Grey Wolf;1.2
40700042;Grey Wolf;1.2
40700051;Grey Wolf;1.2
40700052;Grey Wolf;1.2
40700065;Grey Wolf;1.2
40700100;Grey Wolf;1.2
40700110;Grey Wolf;1.2
40700112;Grey Wolf;1.2
40700152;Grey Wolf;1.2
40700165;Grey Wolf;1.2
40700550;Grey Wolf;1.2
40700900;Grey Wolf;1.2
40701000;Grey Wolf;1.2
40701010;Grey Wolf;1.2
40701012;Grey Wolf;1.2
40702000;Grey Wolf;1.2
40702010;Grey Wolf;1.2
40702012;Grey Wolf;1.2
40708000;Grey Wolf;1.2
40708024;Grey Wolf;1.2
40709000;Grey Wolf;1.2
40710000;White Wolf;1.2
40710009;White Wolf;1.2
40710010;White Wolf;1.2
40710012;White Wolf;1.2
40710020;White Wolf;1.2
40710022;White Wolf;1.2
40710030;White Wolf;1.2
40710032;White Wolf;1.2
40710033;White Wolf;1.2
40710042;White Wolf;1.2
40710051;White Wolf;1.2
40710052;White Wolf;1.2
40710065;White Wolf;1.2
40710550;White Wolf;1.2
40800000;Rat;1.2
40800010;Rat;1.2
40800012;Rat;1.2
40800013;Rat;1.2
40800014;Rat;1.2
40800020;Rat;1.2
40800028;Rat;1.2
40800030;Rat;1.2
40800032;Rat;1.2
40800034;Rat;1.2
40800035;Rat;1.2
40800040;Rat;1.2
40800042;Rat;1.2
40800050;Rat;1.2
40800051;Rat;1.2
40800052;Rat;1.2
40800054;Rat;1.2
40800064;Rat;1.2
40800065;Rat;1.2
40800100;Rat;1.2
40800134;Rat;1.2
40800210;Rat;1.2
40800212;Rat;1.2
40800300;Rat;1.2
40800312;Rat;1.2
40800320;Rat;1.2
40800352;Rat;1.2
40900000;Giant Rat;1.2
40900010;Giant Rat;1.2
40900012;Giant Rat;1.2
40900014;Giant Rat;1.2
40900020;Giant Rat;1.2
40900030;Giant Rat;1.2
40900032;Giant Rat;1.2
40900034;Giant Rat;1.2
40900035;Giant Rat;1.2
40900040;Giant Rat;1.2
40900042;Giant Rat;1.2
40900054;Giant Rat;1.2
40900064;Giant Rat;1.2
40900210;Giant Rat;1.2
40900300;Giant Rat;1.2
40900312;Giant Rat;1.2
40900320;Giant Rat;1.2
40900352;Giant Rat;1.2
41000000;Demi-Human;1.2
41000010;Demi-Human;1.2
41000012;Demi-Human;1.2
41000020;Demi-Human;1.2
41000030;Demi-Human;1.2
41000032;Demi-Human;1.2
41000040;Demi-Human;1.2
41000042;Demi-Human;1.2
41000050;Demi-Human;1.2
41000200;Demi-Human;1.2
41000212;Demi-Human;1.2
41000910;Demi-Human;1.2
41001000;Demi-Human;1.2
41001009;Demi-Human;1.2
41001010;Demi-Human;1.2
41001012;Demi-Human;1.2
41001020;Demi-Human;1.2
41001030;Demi-Human;1.2
41001032;Demi-Human;1.2
41001040;Demi-Human;1.2
41001042;Demi-Human;1.2
41001050;Demi-Human;1.2
41001130;Demi-Human;1.2
41001200;Demi-Human;1.2
41001212;Demi-Human;1.2
41002000;Demi-Human;1.2
41002010;Demi-Human;1.2
41002012;Demi-Human;1.2
41002020;Demi-Human;1.2
41002030;Demi-Human;1.2
41002032;Demi-Human;1.2
41002040;Demi-Human;1.2
41002042;Demi-Human;1.2
41002050;Demi-Human;1.2
41002200;Demi-Human;1.2
41002212;Demi-Human;1.2
41002910;Demi-Human;1.2
41009000;Demi-Human;1.2
41009100;Demi-Human;1.2
41009200;Demi-Human;1.2
41010000;Large Demi-Human;1.2
41010010;Large Demi-Human;1.2
41010012;Large Demi-Human;1.2
41010020;Large Demi-Human;1.2
41010030;Large Demi-Human;1.2
41010032;Large Demi-Human;1.2
41010050;Large Demi-Human;1.2
41100000;Demi-Human Shaman;1.2
41100010;Demi-Human Shaman;1.2
41100012;Demi-Human Shaman;1.2
41100020;Demi-Human Shaman;1.2
41100030;Demi-Human Shaman;1.2
41100032;Demi-Human Shaman;1.2
41100036;Demi-Human Shaman;1.2
41100050;Demi-Human Shaman;1.2
41109000;Demi-Human Shaman;1.2
41109010;Demi-Human Shaman;1.2
41109020;Demi-Human Shaman;1.2
41109024;Demi-Human Shaman;1.2
41109030;Demi-Human Shaman;1.2
41109034;Demi-Human Shaman;1.2
41109100;Demi-Human Shaman;1.2
41109110;Demi-Human Shaman;1.2
41109120;Demi-Human Shaman;1.2
41109134;Demi-Human Shaman;1.2
41109170;Demi-Human Shaman;1.2
41200000;Demi-Human Beastman;1.2
41200009;Demi-Human Beastman;1.2
41200012;Demi-Human Beastman;1.2
41200020;Demi-Human Beastman;1.2
41200030;Demi-Human Beastman;1.2
41200032;Demi-Human Beastman;1.2
41200040;Demi-Human Beastman;1.2
41200042;Demi-Human Beastman;1.2
41200050;Demi-Human Beastman;1.2
41200100;Demi-Human Beastman;1.2
41200910;Demi-Human Beastman;1.2
41300000;Demi-Human Queen;1
41300012;Demi-Human Queen;1
41300032;Demi-Human Queen;1
41301000;Demi-Human Queen;1
41301030;Demi-Human Queen;1
41301932;Demi-Human Queen;1
41400000;Snail;1.2
41400035;Snail;1.2
41400038;Snail;1.2
41400062;Snail;1.2
41401000;Snail;1.2
41401034;Snail;1.2
41402000;Snail;1
41402020;Snail;1
41402035;Snail;1
41402050;Snail;1
41402054;Snail;1
41402100;Snail;1
41402920;Snail;1
41402950;Snail;1
41403000;Snail;1.4
41403032;Snail;1.4
41403033;Snail;1.4
41403050;Snail;1.4
41403833;Snail;1.4
41403930;Snail;1.4
41404000;Snail;1
41404020;Snail;1
41404022;Snail;1
41404030;Snail;1
41404040;Snail;1
41404052;Snail;1
41409000;Snail;1
41500000;Basilisk;1.2
41500030;Basilisk;1.2
41500031;Basilisk;1.2
41500032;Basilisk;1.2
41500033;Basilisk;1.2
41500035;Basilisk;1.2
41500038;Basilisk;1.2
41500040;Basilisk;1.2
41500060;Basilisk;1.2
41500062;Basilisk;1.2
41500066;Basilisk;1.2
41500100;Basilisk;1.2
41500862;Basilisk;1.2
41600000;Large Starved Dog;1.2
41600014;Large Starved Dog;1.2
41600024;Large Starved Dog;1.2
41600031;Large Starved Dog;1.2
41600032;Large Starved Dog;1.2
41600034;Large Starved Dog;1.2
41600035;Large Starved Dog;1.2
41601000;Large Starved Dog;1.2
41601010;Large Starved Dog;1.2
41601020;Large Starved Dog;1.2
41602000;Large Starved Dog;1.2
41602050;Large Starved Dog;1.2
41610000;Starved Dog;1.2
41610010;Starved Dog;1.2
41610012;Starved Dog;1.2
41610013;Starved Dog;1.2
41610014;Starved Dog;1.2
41610020;Starved Dog;1.2
41610024;Starved Dog;1.2
41610030;Starved Dog;1.2
41610031;Starved Dog;1.2
41610032;Starved Dog;1.2
41610033;Starved Dog;1.2
41610034;Starved Dog;1.2
41610038;Starved Dog;1.2
41610040;Starved Dog;1.2
41610041;Starved Dog;1.2
41610050;Starved Dog;1.2
41610064;Starved Dog;1.2
41610200;Starved Dog;1.2
41610210;Starved Dog;1.2
41610212;Starved Dog;1.2
41610220;Starved Dog;1.2
41610252;Starved Dog;1.2
41610300;Starved Dog;1.2
41610350;Starved Dog;1.2
41620000;Large Braided Dog;1.2
41620072;Large Braided Dog;1.2
41630000;Braided Dog;1.2
41630072;Braided Dog;1.2
41640000;Large Rotten Dog;1.2
41640030;Large Rotten Dog;1.2
41640052;Large Rotten Dog;1.2
41640830;Large Rotten Dog;1.2
41650000;Rotten Dog;1.2
41650030;Rotten Dog;1.2
41650052;Rotten Dog;1.2
41650068;Rotten Dog;1.2
41650830;Rotten Dog;1.2
41650935;Rotten Dog;1.2
41660000;Large Mushroom Dog;1.2
41660040;Large Mushroom Dog;1.2
41660042;Large Mushroom Dog;1.2
41670000;Mushroom Dog;1.2
41670040;Mushroom Dog;1.2
41700000;Small Living Mass;0.6
41700010;Small Living Mass;0.6
41700013;Small Living Mass;0.6
41700020;Small Living Mass;0.6
41700030;Small Living Mass;0.6
41700032;Small Living Mass;0.6
41700040;Small Living Mass;0.6
41700100;Small Living Mass;0.6
41700110;Small Living Mass;0.6
41700130;Small Living Mass;0.6
41700140;Small Living Mass;0.6
41700141;Small Living Mass;0.6
41700152;Small Living Mass;0.6
41700200;Small Living Mass;0.6
41700240;Small Living Mass;0.6
41700300;Small Living Mass;0.6
41700312;Small Living Mass;0.6
41700332;Small Living Mass;0.6
41710000;Giant Living Mass;0.8
41710400;Giant Living Mass;0.8
41710430;GiantLiving Mass;0.8
41710468;Giant Living Mass;0.8
41800000;Jellyfish;1
41800010;Jellyfish;1
41800012;Jellyfish;1
41800020;Jellyfish;1
41800030;Jellyfish;1
41800032;Jellyfish;1
41800033;Jellyfish;1
41800050;Jellyfish;1
41800052;Jellyfish;1
41800065;Jellyfish;1
41800100;Jellyfish;1
41800110;Jellyfish;1
41800112;Jellyfish;1
41800120;Jellyfish;1
41800152;Jellyfish;1
41800200;Jellyfish;1
41800210;Jellyfish;1
41800300;Jellyfish;1
41800312;Jellyfish;1
41800852;Jellyfish;1
41801000;Jellyfish;1
41801013;Jellyfish;1
41809000;Jellyfish;1
41809050;Jellyfish;1
41900000;Large Tear Scarab;0.6
41900050;Large Tear Scarab;0.6
41900052;Large Tear Scarab;0.6
41901000;Large Tear Scarab;0.6
41901050;Large Tear Scarab;0.6
41901052;Large Tear Scarab;0.6
41902000;Large Tear Scarab;0.6
41902020;Large Tear Scarab;0.6
41902032;Large Tear Scarab;0.6
41902050;Large Tear Scarab;0.6
41902052;Large Tear Scarab;0.6
41902100;Large Tear Scarab;0.6
41902150;Large Tear Scarab;0.6
41902152;Large Tear Scarab;0.6
41902200;Large Tear Scarab;0.6
41902250;Large Tear Scarab;0.6
41902252;Large Tear Scarab;0.6
41903000;Large Tear Scarab;0.6
41903050;Large Tear Scarab;0.6
41903052;Large Tear Scarab;0.6
41903100;Large Tear Scarab;0.6
41903150;Large Tear Scarab;0.6
41903152;Large Tear Scarab;0.6
41903200;Large Tear Scarab;0.6
41903250;Large Tear Scarab;0.6
41903252;Large Tear Scarab;0.6
41904000;Large Tear Scarab;0.6
41904050;Large Tear Scarab;0.6
41904052;Large Tear Scarab;0.6
41904100;Large Tear Scarab;0.6
41904150;Large Tear Scarab;0.6
41904152;Large Tear Scarab;0.6
41904200;Large Tear Scarab;0.6
41904250;Large Tear Scarab;0.6
41904252;Large Tear Scarab;0.6
41905000;Large Tear Scarab;0.6
41905050;Large Tear Scarab;0.6
41905052;Large Tear Scarab;0.6
41905100;Large Tear Scarab;0.6
41905200;Large Tear Scarab;0.6
41905364;Large Tear Scarab;0.6
41906110;Large Tear Scarab;0.6
41907310;Large Tear Scarab;0.6
41908110;Large Tear Scarab;0.6
41909112;Large Tear Scarab;0.6
41910000;Tear Scarab;0.6
41910010;Tear Scarab;0.6
41910012;Tear Scarab;0.6
41910020;Tear Scarab;0.6
41910022;Tear Scarab;0.6
41910030;Tear Scarab;0.6
41910032;Tear Scarab;0.6
41910035;Tear Scarab;0.6
41910040;Tear Scarab;0.6
41910041;Tear Scarab;0.6
41910050;Tear Scarab;0.6
41910052;Tear Scarab;0.6
41910054;Tear Scarab;0.6
41910056;Tear Scarab;0.6
41910060;Tear Scarab;0.6
41910062;Tear Scarab;0.6
41910064;Tear Scarab;0.6
41910065;Tear Scarab;0.6
41910066;Tear Scarab;0.6
41910068;Tear Scarab;0.6
41911000;Tear Scarab;0.6
41911010;Tear Scarab;0.6
41911020;Tear Scarab;0.6
41911022;Tear Scarab;0.6
41911030;Tear Scarab;0.6
41911035;Tear Scarab;0.6
41911050;Tear Scarab;0.6
41911052;Tear Scarab;0.6
41911054;Tear Scarab;0.6
41911056;Tear Scarab;0.6
41911060;Tear Scarab;0.6
41911062;Tear Scarab;0.6
41911064;Tear Scarab;0.6
41911065;Tear Scarab;0.6
41911066;Tear Scarab;0.6
41911068;Tear Scarab;0.6
41912000;Tear Scarab;0.6
41912010;Tear Scarab;0.6
41912012;Tear Scarab;0.6
41912014;Tear Scarab;0.6
41912020;Tear Scarab;0.6
41912024;Tear Scarab;0.6
41912030;Tear Scarab;0.6
41912032;Tear Scarab;0.6
41912033;Tear Scarab;0.6
41912034;Tear Scarab;0.6
41912040;Tear Scarab;0.6
41912041;Tear Scarab;0.6
41912042;Tear Scarab;0.6
41912050;Tear Scarab;0.6
41912052;Tear Scarab;0.6
41912054;Tear Scarab;0.6
41912056;Tear Scarab;0.6
41912060;Tear Scarab;0.6
41912062;Tear Scarab;0.6
41912064;Tear Scarab;0.6
41912065;Tear Scarab;0.6
41912066;Tear Scarab;0.6
41912068;Tear Scarab;0.6
41912072;Tear Scarab;0.6
41912100;Tear Scarab;0.6
41912150;Tear Scarab;0.6
41912152;Tear Scarab;0.6
41912160;Tear Scarab;0.6
41912162;Tear Scarab;0.6
41912164;Tear Scarab;0.6
41912165;Tear Scarab;0.6
41912166;Tear Scarab;0.6
41912168;Tear Scarab;0.6
41912200;Tear Scarab;0.6
41912220;Tear Scarab;0.6
41912230;Tear Scarab;0.6
41912233;Tear Scarab;0.6
41912240;Tear Scarab;0.6
41912250;Tear Scarab;0.6
41912252;Tear Scarab;0.6
41912260;Tear Scarab;0.6
41912262;Tear Scarab;0.6
41912264;Tear Scarab;0.6
41912265;Tear Scarab;0.6
41912266;Tear Scarab;0.6
41912268;Tear Scarab;0.6
41913000;Tear Scarab;0.6
41913014;Tear Scarab;0.6
41913020;Tear Scarab;0.6
41913024;Tear Scarab;0.6
41913032;Tear Scarab;0.6
41913035;Tear Scarab;0.6
41913050;Tear Scarab;0.6
41913052;Tear Scarab;0.6
41913054;Tear Scarab;0.6
41913056;Tear Scarab;0.6
41913060;Tear Scarab;0.6
41913062;Tear Scarab;0.6
41913064;Tear Scarab;0.6
41913065;Tear Scarab;0.6
41913066;Tear Scarab;0.6
41913068;Tear Scarab;0.6
41913072;Tear Scarab;0.6
41913100;Tear Scarab;0.6
41913150;Tear Scarab;0.6
41913152;Tear Scarab;0.6
41913160;Tear Scarab;0.6
41913162;Tear Scarab;0.6
41913164;Tear Scarab;0.6
41913165;Tear Scarab;0.6
41913166;Tear Scarab;0.6
41913168;Tear Scarab;0.6
41913200;Tear Scarab;0.6
41913250;Tear Scarab;0.6
41913252;Tear Scarab;0.6
41913260;Tear Scarab;0.6
41913262;Tear Scarab;0.6
41913264;Tear Scarab;0.6
41913265;Tear Scarab;0.6
41913266;Tear Scarab;0.6
41913268;Tear Scarab;0.6
41914000;Tear Scarab;0.6
41914012;Tear Scarab;0.6
41914014;Tear Scarab;0.6
41914020;Tear Scarab;0.6
41914030;Tear Scarab;0.6
41914032;Tear Scarab;0.6
41914034;Tear Scarab;0.6
41914040;Tear Scarab;0.6
41914042;Tear Scarab;0.6
41914050;Tear Scarab;0.6
41914052;Tear Scarab;0.6
41914054;Tear Scarab;0.6
41914056;Tear Scarab;0.6
41914060;Tear Scarab;0.6
41914062;Tear Scarab;0.6
41914064;Tear Scarab;0.6
41914065;Tear Scarab;0.6
41914066;Tear Scarab;0.6
41914068;Tear Scarab;0.6
41914072;Tear Scarab;0.6
41914100;Tear Scarab;0.6
41914150;Tear Scarab;0.6
41914152;Tear Scarab;0.6
41914160;Tear Scarab;0.6
41914162;Tear Scarab;0.6
41914164;Tear Scarab;0.6
41914165;Tear Scarab;0.6
41914166;Tear Scarab;0.6
41914168;Tear Scarab;0.6
41914200;Tear Scarab;0.6
41914212;Tear Scarab;0.6
41914250;Tear Scarab;0.6
41914252;Tear Scarab;0.6
41914260;Tear Scarab;0.6
41914262;Tear Scarab;0.6
41914264;Tear Scarab;0.6
41914265;Tear Scarab;0.6
41914266;Tear Scarab;0.6
41914268;Tear Scarab;0.6
41915000;Tear Scarab;0.6
41915010;Tear Scarab;0.6
41915020;Tear Scarab;0.6
41915026;Tear Scarab;0.6
41915030;Tear Scarab;0.6
41915035;Tear Scarab;0.6
41915038;Tear Scarab;0.6
41915040;Tear Scarab;0.6
41915042;Tear Scarab;0.6
41915050;Tear Scarab;0.6
41915052;Tear Scarab;0.6
41915062;Tear Scarab;0.6
41915065;Tear Scarab;0.6
41915066;Tear Scarab;0.6
41915100;Tear Scarab;0.6
41915150;Tear Scarab;0.6
41915200;Tear Scarab;0.6
41915220;Tear Scarab;0.6
41915535;Tear Scarab;0.6
41915540;Tear Scarab;0.6
41915542;Tear Scarab;0.6
41915554;Tear Scarab;0.6
41915560;Tear Scarab;0.6
41915562;Tear Scarab;0.6
41915564;Tear Scarab;0.6
41915565;Tear Scarab;0.6
41915566;Tear Scarab;0.6
41915568;Tear Scarab;0.6
41916160;Tear Scarab;0.6
41916162;Tear Scarab;0.6
41916164;Tear Scarab;0.6
41916165;Tear Scarab;0.6
41916166;Tear Scarab;0.6
41917364;Tear Scarab;0.6
41917365;Tear Scarab;0.6
41917366;Tear Scarab;0.6
41918062;Tear Scarab;0.6
41918064;Tear Scarab;0.6
41918065;Tear Scarab;0.6
41918066;Tear Scarab;0.6
41918068;Tear Scarab;0.6
41918120;Tear Scarab;0.6
41918140;Tear Scarab;0.6
41918940;Tear Scarab;0.6
41919062;Tear Scarab;0.6
41919064;Tear Scarab;0.6
41919065;Tear Scarab;0.6
41919068;Tear Scarab;0.6
41919140;Tear Scarab;0.6
41920000;Ash Scarab;0.6
41920040;Ash Scarab;0.6
41920042;Ash Scarab;0.6
41921000;Ash Scarab;0.6
41921040;Ash Scarab;0.6
41921042;Ash Scarab;0.6
41922000;Ash Scarab;0.6
41922020;Ash Scarab;0.6
41922050;Ash Scarab;0.6
41922052;Ash Scarab;0.6
41922200;Ash Scarab;0.6
41922250;Ash Scarab;0.6
41922252;Ash Scarab;0.6
41923000;Ash Scarab;0.6
41923050;Ash Scarab;0.6
41923052;Ash Scarab;0.6
41923200;Ash Scarab;0.6
41923250;Ash Scarab;0.6
41923252;Ash Scarab;0.6
41924000;Ash Scarab;0.6
41924050;Ash Scarab;0.6
41924052;Ash Scarab;0.6
41924200;Ash Scarab;0.6
41924250;Ash Scarab;0.6
41924252;Ash Scarab;0.6
41925000;Ash Scarab;0.6
41925050;Ash Scarab;0.6
41925052;Ash Scarab;0.6
41925200;Ash Scarab;0.6
41925250;Ash Scarab;0.6
41927064;Ash Scarab;0.6
42000000;Giant Bat;1.2
42000010;Giant Bat;1.2
42000011;Giant Bat;1.2
42000012;Giant Bat;1.2
42000014;Giant Bat;1.2
42000020;Giant Bat;1.2
42000026;Giant Bat;1.2
42000033;Giant Bat;1.2
42000038;Giant Bat;1.2
42000040;Giant Bat;1.2
42000042;Giant Bat;1.2
42000050;Giant Bat;1.2
42000064;Giant Bat;1.2
42000100;Giant Bat;1.2
42000110;Giant Bat;1.2
42000112;Giant Bat;1.2
42000120;Giant Bat;1.2
42000126;Giant Bat;1.2
42000133;Giant Bat;1.2
42000138;Giant Bat;1.2
42000140;Giant Bat;1.2
42000141;Giant Bat;1.2
42000142;Giant Bat;1.2
42000150;Giant Bat;1.2
42000200;Giant Bat;1.2
42000210;Giant Bat;1.2
42000226;Giant Bat;1.2
42000242;Giant Bat;1.2
42000250;Giant Bat;1.2
42001000;Giant Bat;1.2
42001050;Giant Bat;1.2
42001100;Giant Bat;1.2
42001150;Giant Bat;1.2
42001200;Giant Bat;1.2
42001250;Giant Bat;1.2
42010000;Bat Harpy;1
42010020;Bat Harpy;1
42010100;Bat Harpy;1
42010110;Bat Harpy;1
42010112;Bat Harpy;1
42010120;Bat Harpy;1
42010126;Bat Harpy;1
42010133;Bat Harpy;1
42010140;Bat Harpy;1
42010141;Bat Harpy;1
42010142;Bat Harpy;1
42011000;Bat Harpy;1
42011026;Bat Harpy;1
42011100;Bat Harpy;1
42011126;Bat Harpy;1
42011142;Bat Harpy;1
42017000;Bat Harpy;1
42017020;Bat Harpy;1
42017400;Bat Harpy;1
42017412;Bat Harpy;1
42017420;Bat Harpy;1
42017426;Bat Harpy;1
42017433;Bat Harpy;1
42017440;Bat Harpy;1
42017441;Bat Harpy;1
42017442;Bat Harpy;1
42017500;Bat Harpy;1
42017526;Bat Harpy;1
42017540;Bat Harpy;1
42017542;Bat Harpy;1
42017600;Bat Harpy;1
42017640;Bat Harpy;1
42017642;Bat Harpy;1
42017700;Bat Harpy;1
42017740;Bat Harpy;1
42017800;Bat Harpy;1
42017840;Bat Harpy;1
42018000;Bat Harpy;1
42018026;Bat Harpy;1
42018042;Bat Harpy;1
42018100;Bat Harpy;1
42018126;Bat Harpy;1
42100000;Warhawk;1.2
42100014;Warhawk;1.2
42100100;Warhawk;1.2
42100114;Warhawk;1.2
42100200;Warhawk;1.2
42100214;Warhawk;1.2
42101000;Warhawk;1.2
42101014;Warhawk;1.2
42101033;Warhawk;1.2
42101100;Warhawk;1.2
42101114;Warhawk;1.2
42101150;Warhawk;1.2
42101200;Warhawk;1.2
42101214;Warhawk;1.2
42101250;Warhawk;1.2
42102000;Warhawk;1.2
42102010;Warhawk;1.2
42102072;Warhawk;1.2
42103000;Warhawk;1.2
42103050;Warhawk;1.2
42104000;Warhawk;1.2
42104051;Warhawk;1.2
42104500;Warhawk;1.2
42104551;Warhawk;1.2
42105000;Warhawk;1.2
42105051;Warhawk;1.2
42105500;Warhawk;1.2
42200000;Giant Land Octopus;0.6
42200010;Giant Land Octopus;0.6
42200012;Giant Land Octopus;0.6
42200020;Giant Land Octopus;0.6
42200026;Giant Land Octopus;0.6
42200032;Giant Land Octopus;0.6
42200040;Giant Land Octopus;0.6
42200050;Giant Land Octopus;0.6
42200052;Giant Land Octopus;0.6
42200064;Giant Land Octopus;0.6
42300000;Small Land Octopus;1.2
42300010;Small Land Octopus;1.2
42300012;Small Land Octopus;1.2
42300020;Small Land Octopus;1.2
42300026;Small Land Octopus;1.2
42300032;Small Land Octopus;1.2
42300040;Small Land Octopus;1.2
42300050;Small Land Octopus;1.2
42300052;Small Land Octopus;1.2
42300064;Small Land Octopus;1.2
42300830;Small Land Octopus;1.2
42300852;Small Land Octopus;1.2
42400000;Large Fingercreeper;1
42400020;Large Fingercreeper;1
42400021;Large Fingercreeper;1
42400032;Large Fingercreeper;1
42400034;Large Fingercreeper;1
42400035;Large Fingercreeper;1
42400100;Large Fingercreeper;1
42400150;Large Fingercreeper;1
42400200;Large Fingercreeper;1
42400221;Large Fingercreeper;1
42405000;Large Fingercreeper;1
42405050;Large Fingercreeper;1
42405100;Large Fingercreeper;1
42405150;Large Fingercreeper;1
42405200;Large Fingercreeper;1
42405250;Large Fingercreeper;1
42405300;Large Fingercreeper;1
42405350;Large Fingercreeper;1
42405400;Large Fingercreeper;1
42405450;Large Fingercreeper;1
42405500;Large Fingercreeper;1
42405550;Large Fingercreeper;1
42405600;Large Fingercreeper;1
42405650;Large Fingercreeper;1
42405700;Large Fingercreeper;1
42405750;Large Fingercreeper;1
42405800;Large Fingercreeper;1
42405850;Large Fingercreeper;1
42406000;Large Fingercreeper;1
42406050;Large Fingercreeper;1
42406100;Large Fingercreeper;1
42406150;Large Fingercreeper;1
42406200;Large Fingercreeper;1
42406250;Large Fingercreeper;1
42406300;Large Fingercreeper;1
42406350;Large Fingercreeper;1
42406400;Large Fingercreeper;1
42406450;Large Fingercreeper;1
42407000;Large Fingercreeper;1
42407020;Large Fingercreeper;1
42407021;Large Fingercreeper;1
42407032;Large Fingercreeper;1
42407034;Large Fingercreeper;1
42407035;Large Fingercreeper;1
42407100;Large Fingercreeper;1
42407121;Large Fingercreeper;1
42407132;Large Fingercreeper;1
42407200;Large Fingercreeper;1
42407221;Large Fingercreeper;1
42407300;Large Fingercreeper;1
42407321;Large Fingercreeper;1
42407400;Large Fingercreeper;1
42407421;Large Fingercreeper;1
42407500;Large Fingercreeper;1
42407521;Large Fingercreeper;1
42407600;Large Fingercreeper;1
42407621;Large Fingercreeper;1
42407700;Large Fingercreeper;1
42407721;Large Fingercreeper;1
42407800;Large Fingercreeper;1
42407821;Large Fingercreeper;1
42408000;Large Fingercreeper;1
42408021;Large Fingercreeper;1
42408100;Large Fingercreeper;1
42408121;Large Fingercreeper;1
42408200;Large Fingercreeper;1
42408221;Large Fingercreeper;1
42408300;Large Fingercreeper;1
42408321;Large Fingercreeper;1
42408400;Large Fingercreeper;1
42408421;Large Fingercreeper;1
42408500;Large Fingercreeper;1
42408521;Large Fingercreeper;1
42408800;Large Fingercreeper;1
42408821;Large Fingercreeper;1
42410000;Giant Fingercreeper;1
42410100;Giant Fingercreeper;1
42410150;Giant Fingercreeper;1
42500000;Small Fingercreeper;1
42500020;Small Fingercreeper;1
42500021;Small Fingercreeper;1
42500028;Small Fingercreeper;1
42500032;Small Fingercreeper;1
42500034;Small Fingercreeper;1
42500035;Small Fingercreeper;1
42500100;Small Fingercreeper;1
42500150;Small Fingercreeper;1
42600000;Burial Watchdog;0.6
42600100;Burial Watchdog;0.6
42600110;Burial Watchdog;0.6
