Row ID;Row Name;Reference ID
102112213;Veteran's Prosthesis;2101213
102112220;Veteran's Prosthesis;2101220
102112230;Veteran's Prosthesis;2101230
102112233;Veteran's Prosthesis;2101233
102112240;Veteran's Prosthesis;2101240
102112250;Veteran's Prosthesis;2101250
102112253;Veteran's Prosthesis;2101253
102112300;Veteran's Prosthesis;2101300
102112305;Veteran's Prosthesis;2101305
102112308;Veteran's Prosthesis;2101308
102112310;Veteran's Prosthesis;2101310
102112315;Veteran's Prosthesis;2101315
102112318;Veteran's Prosthesis;2101318
102112320;Veteran's Prosthesis;2101320
102112323;Veteran's Prosthesis;2101323
102112325;Veteran's Prosthesis;2101325
102112328;Veteran's Prosthesis;2101328
102112330;Veteran's Prosthesis;2101330
102112333;Veteran's Prosthesis;2101333
102112340;Veteran's Prosthesis;2101340
102112343;Veteran's Prosthesis;2101343
102112350;Veteran's Prosthesis;2101350
102112353;Veteran's Prosthesis;2101353
102112355;Veteran's Prosthesis;2101355
102112358;Veteran's Prosthesis;2101358
102112360;Veteran's Prosthesis;2101360
102112363;Veteran's Prosthesis;2101363
102112365;Veteran's Prosthesis;2101365
102112368;Veteran's Prosthesis;2101368
102112380;Veteran's Prosthesis;2101380
102112381;Veteran's Prosthesis;2101381
102112400;Veteran's Prosthesis;2101400
102112410;Veteran's Prosthesis;2101410
102112420;Veteran's Prosthesis;2101420
102112430;Veteran's Prosthesis;2101430
102112440;Veteran's Prosthesis;2101440
102112450;Veteran's Prosthesis;2101450
102112600;Veteran's Prosthesis;2101600
102112605;Veteran's Prosthesis;2101605
102112610;Veteran's Prosthesis;2101610
102112630;Veteran's Prosthesis;2101630
102112632;Veteran's Prosthesis;2101632
102112635;Veteran's Prosthesis;2101635
102112640;Veteran's Prosthesis;2101640
102112642;Veteran's Prosthesis;2101642
102112645;Veteran's Prosthesis;2101645
102112650;Veteran's Prosthesis;2101650
102112660;Veteran's Prosthesis;2101660
102112700;Veteran's Prosthesis;2101700
102112705;Veteran's Prosthesis;2101705
102112710;Veteran's Prosthesis;2101710
102112730;Veteran's Prosthesis;2101730
102112732;Veteran's Prosthesis;2101732
102112735;Veteran's Prosthesis;2101735
102112740;Veteran's Prosthesis;2101740
102112742;Veteran's Prosthesis;2101742
102112745;Veteran's Prosthesis;2101745
102112750;Veteran's Prosthesis;2101750
102112760;Veteran's Prosthesis;2101760
102112800;Veteran's Prosthesis;2101800
102112805;Veteran's Prosthesis;2101805
102112810;Veteran's Prosthesis;2101810
102112815;Veteran's Prosthesis;2101815
102112820;Veteran's Prosthesis;2101820
102112825;Veteran's Prosthesis;2101825
102112830;Veteran's Prosthesis;2101830
102112835;Veteran's Prosthesis;2101835
102112840;Veteran's Prosthesis;2101840
102112845;Veteran's Prosthesis;2101845
102112850;Veteran's Prosthesis;2101850
102112855;Veteran's Prosthesis;2101855
102112860;Veteran's Prosthesis;2101860
102112865;Veteran's Prosthesis;2101865
102112870;Veteran's Prosthesis;2101870
102112875;Veteran's Prosthesis;2101875
102112880;Veteran's Prosthesis;2101880
102112885;Veteran's Prosthesis;2101885
102112890;Veteran's Prosthesis;2101890
102112895;Veteran's Prosthesis;2101895
102113000;Cipher Pata;2101000
102113010;Cipher Pata;2101010
102113020;Cipher Pata;2101020
102113030;Cipher Pata;2101030
102113040;Cipher Pata;2101040
102113050;Cipher Pata;2101050
102113100;Cipher Pata;2101100
102113105;Cipher Pata;2101105
102113110;Cipher Pata;2101110
102113115;Cipher Pata;2101115
102113120;Cipher Pata;2101120
102113125;Cipher Pata;2101125
102113130;Cipher Pata;2101130
102113140;Cipher Pata;2101140
102113150;Cipher Pata;2101150
102113155;Cipher Pata;2101155
102113160;Cipher Pata;2101160
102113165;Cipher Pata;2101165
102113180;Cipher Pata;2101180
102113200;Cipher Pata;2101200
102113203;Cipher Pata;2101203
102113210;Cipher Pata;2101210
102113213;Cipher Pata;2101213
102113220;Cipher Pata;2101220
102113230;Cipher Pata;2101230
102113233;Cipher Pata;2101233
102113240;Cipher Pata;2101240
102113250;Cipher Pata;2101250
102113253;Cipher Pata;2101253
102113300;Cipher Pata;2101300
102113305;Cipher Pata;2101305
102113308;Cipher Pata;2101308
102113310;Cipher Pata;2101310
102113315;Cipher Pata;2101315
102113318;Cipher Pata;2101318
102113320;Cipher Pata;2101320
102113323;Cipher Pata;2101323
102113325;Cipher Pata;2101325
102113328;Cipher Pata;2101328
102113330;Cipher Pata;2101330
102113333;Cipher Pata;2101333
102113340;Cipher Pata;2101340
102113343;Cipher Pata;2101343
102113350;Cipher Pata;2101350
102113353;Cipher Pata;2101353
102113355;Cipher Pata;2101355
102113358;Cipher Pata;2101358
102113360;Cipher Pata;2101360
102113363;Cipher Pata;2101363
102113365;Cipher Pata;2101365
102113368;Cipher Pata;2101368
102113380;Cipher Pata;2101380
102113381;Cipher Pata;2101381
102113400;Cipher Pata;2101400
102113410;Cipher Pata;2101410
102113420;Cipher Pata;2101420
102113430;Cipher Pata;2101430
102113440;Cipher Pata;2101440
102113450;Cipher Pata;2101450
102113600;Cipher Pata;2101600
102113605;Cipher Pata;2101605
102113610;Cipher Pata;2101610
102113630;Cipher Pata;2101630
102113632;Cipher Pata;2101632
102113635;Cipher Pata;2101635
102113640;Cipher Pata;2101640
102113642;Cipher Pata;2101642
102113645;Cipher Pata;2101645
102113650;Cipher Pata;2101650
102113660;Cipher Pata;2101660
102113700;Cipher Pata;2101700
102113705;Cipher Pata;2101705
102113710;Cipher Pata;2101710
102113730;Cipher Pata;2101730
102113732;Cipher Pata;2101732
102113735;Cipher Pata;2101735
102113740;Cipher Pata;2101740
102113742;Cipher Pata;2101742
102113745;Cipher Pata;2101745
102113750;Cipher Pata;2101750
102113760;Cipher Pata;2101760
102113800;Cipher Pata;2101800
102113805;Cipher Pata;2101805
102113810;Cipher Pata;2101810
102113815;Cipher Pata;2101815
102113820;Cipher Pata;2101820
102113825;Cipher Pata;2101825
102113830;Cipher Pata;2101830
102113835;Cipher Pata;2101835
102113840;Cipher Pata;2101840
102113845;Cipher Pata;2101845
102113850;Cipher Pata;2101850
102113855;Cipher Pata;2101855
102113860;Cipher Pata;2101860
102113865;Cipher Pata;2101865
102113870;Cipher Pata;2101870
102113875;Cipher Pata;2101875
102113880;Cipher Pata;2101880
102113885;Cipher Pata;2101885
102113890;Cipher Pata;2101890
102113895;Cipher Pata;2101895
102200000;Default - Claw;2200000
102200010;Default - Claw;2200010
102200020;Default - Claw;2200020
102200030;Default - Claw;2200030
102200040;Default - Claw;2200040
102200050;Default - Claw;2200050
102200100;Default - Claw;2200100
102200105;Default - Claw;2200105
102200110;Default - Claw;2200110
102200115;Default - Claw;2200115
102200120;Default - Claw;2200120
102200125;Default - Claw;2200125
102200130;Default - Claw;2200130
102200140;Default - Claw;2200140
102200141;Default - Claw;2200141
102200150;Default - Claw;2200150
102200155;Default - Claw;2200155
102200160;Default - Claw;2200160
102200165;Default - Claw;2200165
102200180;Default - Claw;2200180
102200200;Default - Claw;2200200
102200205;Default - Claw;2200205
102200210;Default - Claw;2200210
102200215;Default - Claw;2200215
102200220;Default - Claw;2200220
102200225;Default - Claw;2200225
102200230;Default - Claw;2200230
102200240;Default - Claw;2200240
102200245;Default - Claw;2200245
102200250;Default - Claw;2200250
102200255;Default - Claw;2200255
102200300;Default - Claw;2200300
102200305;Default - Claw;2200305
102200306;Default - Claw;2200306
102200310;Default - Claw;2200310
102200315;Default - Claw;2200315
102200316;Default - Claw;2200316
102200320;Default - Claw;2200320
102200321;Default - Claw;2200321
102200325;Default - Claw;2200325
102200326;Default - Claw;2200326
102200327;Default - Claw;2200327
102200330;Default - Claw;2200330
102200331;Default - Claw;2200331
102200340;Default - Claw;2200340
102200341;Default - Claw;2200341
102200350;Default - Claw;2200350
102200351;Default - Claw;2200351
102200355;Default - Claw;2200355
102200360;Default - Claw;2200360
102200361;Default - Claw;2200361
102200365;Default - Claw;2200365
102200380;Default - Claw;2200380
102200381;Default - Claw;2200381
102200400;Default - Claw;2200400
102200410;Default - Claw;2200410
102200420;Default - Claw;2200420
102200430;Default - Claw;2200430
102200440;Default - Claw;2200440
102200450;Default - Claw;2200450
102200460;Default - Claw;2200460
102200470;Default - Claw;2200470
102200480;Default - Claw;2200480
102200500;Default - Claw;2200500
102200501;Default - Claw;2200501
102200505;Default - Claw;2200505
102200506;Default - Claw;2200506
102200509;Default - Claw;2200509
102200510;Default - Claw;2200510
102200511;Default - Claw;2200511
102200515;Default - Claw;2200515
102200516;Default - Claw;2200516
102200517;Default - Claw;2200517
102200520;Default - Claw;2200520
102200530;Default - Claw;2200530
102200531;Default - Claw;2200531
102200540;Default - Claw;2200540
102200550;Default - Claw;2200550
102200560;Default - Claw;2200560
102200561;Default - Claw;2200561
102200590;Default - Claw;2200590
102200591;Default - Claw;2200591
102200600;Default - Claw;2200600
102200605;Default - Claw;2200605
102200610;Default - Claw;2200610
102200630;Default - Claw;2200630
102200632;Default - Claw;2200632
102200635;Default - Claw;2200635
102200640;Default - Claw;2200640
102200642;Default - Claw;2200642
102200645;Default - Claw;2200645
102200650;Default - Claw;2200650
102200660;Default - Claw;2200660
102200665;Default - Claw;2200665
102200700;Default - Claw;2200700
102200705;Default - Claw;2200705
102200710;Default - Claw;2200710
102200730;Default - Claw;2200730
102200732;Default - Claw;2200732
102200735;Default - Claw;2200735
102200740;Default - Claw;2200740
102200742;Default - Claw;2200742
102200745;Default - Claw;2200745
102200750;Default - Claw;2200750
102200760;Default - Claw;2200760
102200765;Default - Claw;2200765
102200800;Default - Claw;2200800
102200805;Default - Claw;2200805
102200810;Default - Claw;2200810
102200815;Default - Claw;2200815
102200820;Default - Claw;2200820
102200825;Default - Claw;2200825
102200830;Default - Claw;2200830
102200840;Default - Claw;2200840
102200845;Default - Claw;2200845
102200850;Default - Claw;2200850
102200855;Default - Claw;2200855
102200860;Default - Claw;2200860
102200865;Default - Claw;2200865
102200870;Default - Claw;2200870
102200875;Default - Claw;2200875
102200880;Default - Claw;2200880
102200885;Default - Claw;2200885
102200890;Default - Claw;2200890
102200895;Default - Claw;2200895
102200896;Default - Claw;2200896
102201100;Raptor Talons;2201100
102201105;Raptor Talons;2201105
102201110;Raptor Talons;2201110
102201115;Raptor Talons;2201115
102201150;Raptor Talons;2201150
102201160;Raptor Talons;2201160
102201300;Raptor Talons;2201300
102201303;Raptor Talons;2201303
102201305;Raptor Talons;2201305
102201308;Raptor Talons;2201308
102201310;Raptor Talons;2201310
102201313;Raptor Talons;2201313
102201315;Raptor Talons;2201315
102201318;Raptor Talons;2201318
102201350;Raptor Talons;2201350
102201351;Raptor Talons;2201351
102201360;Raptor Talons;2201360
102201361;Raptor Talons;2201361
102300000;Default - Colossal Weapon;2300000
102300001;Default - Colossal Weapon;2300001
102300002;Default - Colossal Weapon;2300002
102300010;Default - Colossal Weapon;2300010
102300020;Default - Colossal Weapon;2300020
102300100;Default - Colossal Weapon;2300100
102300105;Default - Colossal Weapon;2300105
102300110;Default - Colossal Weapon;2300110
102300115;Default - Colossal Weapon;2300115
102300120;Default - Colossal Weapon;2300120
102300125;Default - Colossal Weapon;2300125
102300130;Default - Colossal Weapon;2300130
102300140;Default - Colossal Weapon;2300140
102300150;Default - Colossal Weapon;2300150
102300155;Default - Colossal Weapon;2300155
102300160;Default - Colossal Weapon;2300160
102300165;Default - Colossal Weapon;2300165
102300180;Default - Colossal Weapon;2300180
102300200;Default - Colossal Weapon;2300200
102300210;Default - Colossal Weapon;2300210
102300220;Default - Colossal Weapon;2300220
102300300;Default - Colossal Weapon;2300300
102300305;Default - Colossal Weapon;2300305
102300310;Default - Colossal Weapon;2300310
102300315;Default - Colossal Weapon;2300315
102300320;Default - Colossal Weapon;2300320
102300325;Default - Colossal Weapon;2300325
102300330;Default - Colossal Weapon;2300330
102300331;Default - Colossal Weapon;2300331
102300340;Default - Colossal Weapon;2300340
102300350;Default - Colossal Weapon;2300350
102300355;Default - Colossal Weapon;2300355
102300360;Default - Colossal Weapon;2300360
102300365;Default - Colossal Weapon;2300365
102300380;Default - Colossal Weapon;2300380
102300400;Default - Colossal Weapon;2300400
102300410;Default - Colossal Weapon;2300410
102300420;Default - Colossal Weapon;2300420
102300460;Default - Colossal Weapon;2300460
102300470;Default - Colossal Weapon;2300470
102300480;Default - Colossal Weapon;2300480
102300500;Default - Colossal Weapon;2300500
102300501;Default - Colossal Weapon;2300501
102300505;Default - Colossal Weapon;2300505
102300509;Default - Colossal Weapon;2300509
102300510;Default - Colossal Weapon;2300510
102300511;Default - Colossal Weapon;2300511
102300515;Default - Colossal Weapon;2300515
102300516;Default - Colossal Weapon;2300516
102300520;Default - Colossal Weapon;2300520
102300530;Default - Colossal Weapon;2300530
102300531;Default - Colossal Weapon;2300531
102300540;Default - Colossal Weapon;2300540
102300550;Default - Colossal Weapon;2300550
102300560;Default - Colossal Weapon;2300560
102300561;Default - Colossal Weapon;2300561
102300590;Default - Colossal Weapon;2300590
102300591;Default - Colossal Weapon;2300591
102300600;Default - Colossal Weapon;2300600
102300605;Default - Colossal Weapon;2300605
102300610;Default - Colossal Weapon;2300610
102300630;Default - Colossal Weapon;2300630
102300632;Default - Colossal Weapon;2300632
102300635;Default - Colossal Weapon;2300635
102300640;Default - Colossal Weapon;2300640
102300642;Default - Colossal Weapon;2300642
102300645;Default - Colossal Weapon;2300645
102300650;Default - Colossal Weapon;2300650
102300660;Default - Colossal Weapon;2300660
102300665;Default - Colossal Weapon;2300665
102300700;Default - Colossal Weapon;2300700
102300705;Default - Colossal Weapon;2300705
102300710;Default - Colossal Weapon;2300710
102300730;Default - Colossal Weapon;2300730
102300732;Default - Colossal Weapon;2300732
102300735;Default - Colossal Weapon;2300735
102300740;Default - Colossal Weapon;2300740
102300742;Default - Colossal Weapon;2300742
102300745;Default - Colossal Weapon;2300745
102300750;Default - Colossal Weapon;2300750
102300760;Default - Colossal Weapon;2300760
102300765;Default - Colossal Weapon;2300765
102300800;Default - Colossal Weapon;2300800
102300805;Default - Colossal Weapon;2300805
102300810;Default - Colossal Weapon;2300810
102300815;Default - Colossal Weapon;2300815
102300820;Default - Colossal Weapon;2300820
102300825;Default - Colossal Weapon;2300825
102300860;Default - Colossal Weapon;2300860
102300865;Default - Colossal Weapon;2300865
102300870;Default - Colossal Weapon;2300870
102300875;Default - Colossal Weapon;2300875
102300880;Default - Colossal Weapon;2300880
102300885;Default - Colossal Weapon;2300885
102300890;Default - Colossal Weapon;2300890
102300895;Default - Colossal Weapon;2300895
102301100;Watchdog's Staff;2300100
102301105;Watchdog's Staff;2300105
102301300;Watchdog's Staff;2300300
102301305;Watchdog's Staff;2300305
102302100;Great Club;2302100
102302105;Great Club;2302105
102302110;Great Club;2302110
102302115;Great Club;2302115
102302300;Great Club;2302300
102302305;Great Club;2302305
102302310;Great Club;2302310
102302315;Great Club;2302315
102303100;Prelate's Inferno Crozier;2303100
102303105;Prelate's Inferno Crozier;2303105
102303110;Prelate's Inferno Crozier;2303110
102303115;Prelate's Inferno Crozier;2303115
102303300;Prelate's Inferno Crozier;2303300
102303305;Prelate's Inferno Crozier;2303305
102303310;Prelate's Inferno Crozier;2303310
102303315;Prelate's Inferno Crozier;2303315
102304100;Giant-Crusher;2304100
102304105;Giant-Crusher;2304105
102304110;Giant-Crusher;2304110
102304115;Giant-Crusher;2304115
102304300;Giant-Crusher;2304300
102304305;Giant-Crusher;2304305
102304310;Giant-Crusher;2304310
102304315;Giant-Crusher;2304315
102309100;Ghiza's Wheel;2305100
102309101;Ghiza's Wheel;2305101
102309102;Ghiza's Wheel;2305102
102309105;Ghiza's Wheel;2305105
102309106;Ghiza's Wheel;2305106
102309107;Ghiza's Wheel;2305107
102309110;Ghiza's Wheel;2305110
102309111;Ghiza's Wheel;2305111
102309112;Ghiza's Wheel;2305112
102309115;Ghiza's Wheel;2305115
102309116;Ghiza's Wheel;2305116
102309117;Ghiza's Wheel;2305117
102309300;Ghiza's Wheel;2305300
102309305;Ghiza's Wheel;2305305
102309310;Ghiza's Wheel;2305310
102309311;Ghiza's Wheel;2305311
102309312;Ghiza's Wheel;2305312
102309315;Ghiza's Wheel;2305315
102309316;Ghiza's Wheel;2305316
102309317;Ghiza's Wheel;2305317
102309630;Ghiza's Wheel;2305630
102309632;Ghiza's Wheel;2305632
102309635;Ghiza's Wheel;2305635
102309730;Ghiza's Wheel;2305730
102309732;Ghiza's Wheel;2305732
102309735;Ghiza's Wheel;2305735
102310100;Golem's Halberd;1702100
102310105;Golem's Halberd;1702105
102310110;Golem's Halberd;1702110
102310115;Golem's Halberd;1702115
102310300;Golem's Halberd;1702300
102310305;Golem's Halberd;1702305
102310310;Golem's Halberd;1702310
102310315;Golem's Halberd;1702315
102400000;Default - Torch;2400000
102400010;Default - Torch;2400010
102400020;Default - Torch;2400020
102400030;Default - Torch;2400030
102400100;Default - Torch;2400100
102400105;Default - Torch;2400105
102400110;Default - Torch;2400110
102400115;Default - Torch;2400115
102400120;Default - Torch;2400120
102400125;Default - Torch;2400125
102400130;Default - Torch;2400130
102400140;Default - Torch;2400140
102400150;Default - Torch;2400150
102400155;Default - Torch;2400155
102400160;Default - Torch;2400160
102400165;Default - Torch;2400165
102400180;Default - Torch;2400180
102400200;Default - Torch;2400200
102400210;Default - Torch;2400210
102400220;Default - Torch;2400220
102400230;Default - Torch;2400230
102400300;Default - Torch;2400300
102400305;Default - Torch;2400305
102400310;Default - Torch;2400310
102400315;Default - Torch;2400315
102400320;Default - Torch;2400320
102400325;Default - Torch;2400325
102400330;Default - Torch;2400330
102400340;Default - Torch;2400340
102400350;Default - Torch;2400350
102400355;Default - Torch;2400355
102400360;Default - Torch;2400360
102400365;Default - Torch;2400365
102400380;Default - Torch;2400380
102400400;Default - Torch;2400400
102400410;Default - Torch;2400410
102400420;Default - Torch;2400420
102400430;Default - Torch;2400430
102400460;Default - Torch;2400460
102400470;Default - Torch;2400470
102400480;Default - Torch;2400480
102400500;Default - Torch;2400500
102400505;Default - Torch;2400505
102400509;Default - Torch;2400509
102400510;Default - Torch;2400510
102400515;Default - Torch;2400515
102400516;Default - Torch;2400516
102400520;Default - Torch;2400520
102400530;Default - Torch;2400530
102400540;Default - Torch;2400540
102400550;Default - Torch;2400550
102400560;Default - Torch;2400560
102400590;Default - Torch;2400590
102400591;Default - Torch;2400591
102400600;Default - Torch;2400600
102400605;Default - Torch;2400605
102400610;Default - Torch;2400610
102400630;Default - Torch;2400630
102400632;Default - Torch;2400632
102400635;Default - Torch;2400635
102400640;Default - Torch;2400640
102400642;Default - Torch;2400642
102400645;Default - Torch;2400645
102400650;Default - Torch;2400650
102400660;Default - Torch;2400660
102400665;Default - Torch;2400665
102400700;Default - Torch;2400700
102400705;Default - Torch;2400705
102400710;Default - Torch;2400710
102400730;Default - Torch;2400730
102400732;Default - Torch;2400732
102400735;Default - Torch;2400735
102400740;Default - Torch;2400740
102400742;Default - Torch;2400742
102400745;Default - Torch;2400745
102400750;Default - Torch;2400750
102400760;Default - Torch;2400760
102400765;Default - Torch;2400765
103000000;Default - Small Shield;3000000
103000010;Default - Small Shield;3000010
103000020;Default - Small Shield;3000020
103000030;Default - Small Shield;3000030
103000100;Default - Small Shield;3000100
103000105;Default - Small Shield;3000105
103000110;Default - Small Shield;3000110
103000115;Default - Small Shield;3000115
103000120;Default - Small Shield;3000120
103000125;Default - Small Shield;3000125
103000130;Default - Small Shield;3000130
103000140;Default - Small Shield;3000140
103000150;Default - Small Shield;3000150
103000155;Default - Small Shield;3000155
103000160;Default - Small Shield;3000160
103000165;Default - Small Shield;3000165
103000180;Default - Small Shield;3000180
103000200;Default - Small Shield;3000200
103000210;Default - Small Shield;3000210
103000220;Default - Small Shield;3000220
103000230;Default - Small Shield;3000230
103000300;Default - Small Shield;3000300
103000305;Default - Small Shield;3000305
103000310;Default - Small Shield;3000310
103000315;Default - Small Shield;3000315
103000320;Default - Small Shield;3000320
103000325;Default - Small Shield;3000325
103000330;Default - Small Shield;3000330
103000340;Default - Small Shield;3000340
103000350;Default - Small Shield;3000350
103000355;Default - Small Shield;3000355
103000360;Default - Small Shield;3000360
103000365;Default - Small Shield;3000365
103000380;Default - Small Shield;3000380
103000400;Default - Small Shield;3000400
103000410;Default - Small Shield;3000410
103000420;Default - Small Shield;3000420
103000430;Default - Small Shield;3000430
103000460;Default - Small Shield;3000460
103000470;Default - Small Shield;3000470
103000480;Default - Small Shield;3000480
103000590;Default - Small Shield;3000590
103000591;Default - Small Shield;3000591
103000600;Default - Small Shield;3000600
103000605;Default - Small Shield;3000605
103000610;Default - Small Shield;3000610
103000630;Default - Small Shield;3000630
103000632;Default - Small Shield;3000632
103000635;Default - Small Shield;3000635
103000640;Default - Small Shield;3000640
103000642;Default - Small Shield;3000642
103000645;Default - Small Shield;3000645
103000650;Default - Small Shield;3000650
103000660;Default - Small Shield;3000660
103000665;Default - Small Shield;3000665
103000700;Default - Small Shield;3000700
103000705;Default - Small Shield;3000705
103000710;Default - Small Shield;3000710
103000730;Default - Small Shield;3000730
103000732;Default - Small Shield;3000732
103000735;Default - Small Shield;3000735
103000740;Default - Small Shield;3000740
103000742;Default - Small Shield;3000742
103000745;Default - Small Shield;3000745
103000750;Default - Small Shield;3000750
103000760;Default - Small Shield;3000760
103000765;Default - Small Shield;3000765
103001461;;2900
103100000;Default - Medium Shield;3100000
103100010;Default - Medium Shield;3100010
103100020;Default - Medium Shield;3100020
103100030;Default - Medium Shield;3100030
103100100;Default - Medium Shield;3100100
103100105;Default - Medium Shield;3100105
103100110;Default - Medium Shield;3100110
103100115;Default - Medium Shield;3100115
103100120;Default - Medium Shield;3100120
103100125;Default - Medium Shield;3100125
103100130;Default - Medium Shield;3100130
103100140;Default - Medium Shield;3100140
103100150;Default - Medium Shield;3100150
103100155;Default - Medium Shield;3100155
103100160;Default - Medium Shield;3100160
103100165;Default - Medium Shield;3100165
103100180;Default - Medium Shield;3100180
103100200;Default - Medium Shield;3100200
103100210;Default - Medium Shield;3100210
103100220;Default - Medium Shield;3100220
103100230;Default - Medium Shield;3100230
103100300;Default - Medium Shield;3100300
103100305;Default - Medium Shield;3100305
103100310;Default - Medium Shield;3100310
103100315;Default - Medium Shield;3100315
103100320;Default - Medium Shield;3100320
103100325;Default - Medium Shield;3100325
103100330;Default - Medium Shield;3100330
103100340;Default - Medium Shield;3100340
103100350;Default - Medium Shield;3100350
103100355;Default - Medium Shield;3100355
103100360;Default - Medium Shield;3100360
103100365;Default - Medium Shield;3100365
103100380;Default - Medium Shield;3100380
103100400;Default - Medium Shield;3100400
103100410;Default - Medium Shield;3100410
103100420;Default - Medium Shield;3100420
103100430;Default - Medium Shield;3100430
103100460;Default - Medium Shield;3100460
103100470;Default - Medium Shield;3100470
103100480;Default - Medium Shield;3100480
103100590;Default - Medium Shield;3100590
103100591;Default - Medium Shield;3100591
103100600;Default - Medium Shield;3100600
103100605;Default - Medium Shield;3100605
103100610;Default - Medium Shield;3100610
103100630;Default - Medium Shield;3100630
103100632;Default - Medium Shield;3100632
103100635;Default - Medium Shield;3100635
103100640;Default - Medium Shield;3100640
103100642;Default - Medium Shield;3100642
103100645;Default - Medium Shield;3100645
103100650;Default - Medium Shield;3100650
103100660;Default - Medium Shield;3100660
103100665;Default - Medium Shield;3100665
103100700;Default - Medium Shield;3100700
103100705;Default - Medium Shield;3100705
103100710;Default - Medium Shield;3100710
103100730;Default - Medium Shield;3100730
103100732;Default - Medium Shield;3100732
103100735;Default - Medium Shield;3100735
103100740;Default - Medium Shield;3100740
103100742;Default - Medium Shield;3100742
103100745;Default - Medium Shield;3100745
103100750;Default - Medium Shield;3100750
103100760;Default - Medium Shield;3100760
103100765;Default - Medium Shield;3100765
103200000;Default - Greatshield;3200000
103200001;Default - Greatshield;3200001
103200010;Default - Greatshield;3200010
103200020;Default - Greatshield;3200020
103200100;Default - Greatshield;3200100
103200105;Default - Greatshield;3200105
103200110;Default - Greatshield;3200110
103200115;Default - Greatshield;3200115
103200120;Default - Greatshield;3200120
103200121;Default - Greatshield;3200121
103200125;Default - Greatshield;3200125
103200130;Default - Greatshield;3200130
103200140;Default - Greatshield;3200140
103200150;Default - Greatshield;3200150
103200155;Default - Greatshield;3200155
103200160;Default - Greatshield;3200160
103200165;Default - Greatshield;3200165
103200180;Default - Greatshield;3200180
103200200;Default - Greatshield;3200200
103200210;Default - Greatshield;3200210
103200220;Default - Greatshield;3200220
103200300;Default - Greatshield;3200300
103200305;Default - Greatshield;3200305
103200310;Default - Greatshield;3200310
103200315;Default - Greatshield;3200315
103200320;Default - Greatshield;3200320
103200325;Default - Greatshield;3200325
103200330;Default - Greatshield;3200330
103200340;Default - Greatshield;3200340
103200350;Default - Greatshield;3200350
103200355;Default - Greatshield;3200355
103200360;Default - Greatshield;3200360
103200365;Default - Greatshield;3200365
103200380;Default - Greatshield;3200380
103200400;Default - Greatshield;3200400
103200410;Default - Greatshield;3200410
103200420;Default - Greatshield;3200420
103200460;Default - Greatshield;3200460
103200461;Default - Greatshield;3200461
103200470;Default - Greatshield;3200470
103200480;Default - Greatshield;3200480
103200590;Default - Greatshield;3200590
103200600;Default - Greatshield;3200600
103200605;Default - Greatshield;3200605
103200610;Default - Greatshield;3200610
103200630;Default - Greatshield;3200630
103200632;Default - Greatshield;3200632
103200635;Default - Greatshield;3200635
103200640;Default - Greatshield;3200640
103200642;Default - Greatshield;3200642
103200645;Default - Greatshield;3200645
103200650;Default - Greatshield;3200650
103200660;Default - Greatshield;3200660
103200665;Default - Greatshield;3200665
103200700;Default - Greatshield;3200700
103200705;Default - Greatshield;3200705
103200710;Default - Greatshield;3200710
103200730;Default - Greatshield;3200730
103200732;Default - Greatshield;3200732
103200735;Default - Greatshield;3200735
103200740;Default - Greatshield;3200740
103200742;Default - Greatshield;3200742
103200745;Default - Greatshield;3200745
103200750;Default - Greatshield;3200750
103200760;Default - Greatshield;3200760
103200765;Default - Greatshield;3200765
103300000;Default - Sorcery Catalyst;3300000
103300010;Default - Sorcery Catalyst;3300010
103300020;Default - Sorcery Catalyst;3300020
103300150;Default - Sorcery Catalyst;3300150
103300155;Default - Sorcery Catalyst;3300155
103300160;Default - Sorcery Catalyst;3300160
103300165;Default - Sorcery Catalyst;3300165
103300200;Default - Sorcery Catalyst;3300200
103300210;Default - Sorcery Catalyst;3300210
103300220;Default - Sorcery Catalyst;3300220
103300350;Default - Sorcery Catalyst;3300350
103300355;Default - Sorcery Catalyst;3300355
103300360;Default - Sorcery Catalyst;3300360
103300365;Default - Sorcery Catalyst;3300365
103300400;Default - Sorcery Catalyst;3300400
103300410;Default - Sorcery Catalyst;3300410
103300420;Default - Sorcery Catalyst;3300420
103300470;Default - Sorcery Catalyst;3300470
103300600;Default - Sorcery Catalyst;3300600
103300605;Default - Sorcery Catalyst;3300605
103300610;Default - Sorcery Catalyst;3300610
103300700;Default - Sorcery Catalyst;3300700
103300705;Default - Sorcery Catalyst;3300705
103300710;Default - Sorcery Catalyst;3300710
103390900;;10430100
103391900;;10500000
103391901;;10500001
103391902;;10500002
103400000;Default - Incantation Catalyst;3400000
103400010;Default - Incantation Catalyst;3400010
103400020;Default - Incantation Catalyst;3400020
103400150;Default - Incantation Catalyst;3400150
103400155;Default - Incantation Catalyst;3400155
103400160;Default - Incantation Catalyst;3400160
103400165;Default - Incantation Catalyst;3400165
103400200;Default - Incantation Catalyst;3400200
103400210;Default - Incantation Catalyst;3400210
103400220;Default - Incantation Catalyst;3400220
103400350;Default - Incantation Catalyst;3400350
103400355;Default - Incantation Catalyst;3400355
103400360;Default - Incantation Catalyst;3400360
103400365;Default - Incantation Catalyst;3400365
103400400;Default - Incantation Catalyst;3400400
103400410;Default - Incantation Catalyst;3400410
103400420;Default - Incantation Catalyst;3400420
