Row ID;Row Name;Attack Correction: Poise
1203410;Pickaxe;185
1203420;Pickaxe;185
1203430;Pickaxe;200
1203600;Pickaxe;185
1203605;Pickaxe;185
1203610;Pickaxe;200
1203630;Pickaxe;50
1203632;Pickaxe;200
1203635;Pickaxe;600
1203640;Pickaxe;50
1203642;Pickaxe;200
1203645;Pickaxe;600
1203650;Pickaxe;185
1203660;Pickaxe;200
1203665;Pickaxe;200
1203700;Pickaxe;185
1203705;Pickaxe;185
1203710;Pickaxe;200
1203730;Pickaxe;50
1203732;Pickaxe;200
1203735;Pickaxe;600
1203740;Pickaxe;50
1203742;Pickaxe;200
1203745;Pickaxe;600
1203750;Pickaxe;150
1203760;Pickaxe;200
1203765;Pickaxe;200
1203800;Pickaxe;111
1203805;Pickaxe;111
1203810;Pickaxe;111
1203815;Pickaxe;111
1203820;Pickaxe;120
1203825;Pickaxe;120
1203860;Pickaxe;111
1203865;Pickaxe;111
1203870;Pickaxe;111
1203875;Pickaxe;111
1203880;Pickaxe;111
1203885;Pickaxe;111
1203890;Pickaxe;240
1203895;Pickaxe;240
1300000;Default - Flail;100
1300010;Default - Flail;100
1300020;Default - Flail;100
1300030;Default - Flail;200
1300100;Default - Flail;200
1300105;Default - Flail;600
1300110;Default - Flail;200
1300115;Default - Flail;600
1300120;Default - Flail;100
1300125;Default - Flail;200
1300130;Default - Flail;100
1300140;Default - Flail;100
1300150;Default - Flail;150
1300155;Default - Flail;150
1300160;Default - Flail;400
1300165;Default - Flail;400
1300180;Default - Flail;600
1300200;Default - Flail;110
1300210;Default - Flail;110
1300220;Default - Flail;110
1300230;Default - Flail;220
1300300;Default - Flail;220
1300305;Default - Flail;660
1300310;Default - Flail;220
1300315;Default - Flail;660
1300320;Default - Flail;110
1300325;Default - Flail;220
1300330;Default - Flail;110
1300340;Default - Flail;110
1300350;Default - Flail;110
1300355;Default - Flail;110
1300360;Default - Flail;440
1300365;Default - Flail;440
1300380;Default - Flail;660
1300400;Default - Flail;100
1300410;Default - Flail;100
1300420;Default - Flail;100
1300430;Default - Flail;200
1300600;Default - Flail;100
1300605;Default - Flail;100
1300610;Default - Flail;200
1300630;Default - Flail;50
1300632;Default - Flail;200
1300635;Default - Flail;600
1300650;Default - Flail;150
1300660;Default - Flail;200
1300700;Default - Flail;100
1300705;Default - Flail;100
1300710;Default - Flail;200
1300730;Default - Flail;50
1300732;Default - Flail;200
1300735;Default - Flail;600
1300750;Default - Flail;150
1300760;Default - Flail;200
1300800;Default - Flail;80
1300805;Default - Flail;40
1300810;Default - Flail;40
1300815;Default - Flail;80
1300820;Default - Flail;60
1300825;Default - Flail;60
1300830;Default - Flail;40
1300835;Default - Flail;100
1300836;Default - Flail;100
1300860;Default - Flail;80
1300865;Default - Flail;40
1300870;Default - Flail;60
1300875;Default - Flail;60
1300880;Default - Flail;80
1300885;Default - Flail;40
1300890;Default - Flail;240
1300895;Default - Flail;240
1400000;Default - Axe;100
1400010;Default - Axe;100
1400020;Default - Axe;100
1400030;Default - Axe;100
1400040;Default - Axe;200
1400100;Default - Axe;200
1400105;Default - Axe;600
1400110;Default - Axe;200
1400115;Default - Axe;600
1400120;Default - Axe;100
1400125;Default - Axe;200
1400130;Default - Axe;100
1400140;Default - Axe;100
1400150;Default - Axe;150
1400155;Default - Axe;150
1400160;Default - Axe;400
1400165;Default - Axe;400
1400180;Default - Axe;600
1400200;Default - Axe;110
1400210;Default - Axe;110
1400220;Default - Axe;110
1400230;Default - Axe;110
1400240;Default - Axe;220
1400300;Default - Axe;220
1400305;Default - Axe;660
1400310;Default - Axe;220
1400315;Default - Axe;660
1400320;Default - Axe;110
1400325;Default - Axe;220
1400330;Default - Axe;110
1400340;Default - Axe;110
1400350;Default - Axe;165
1400355;Default - Axe;165
1400360;Default - Axe;440
1400365;Default - Axe;440
1400380;Default - Axe;660
1400400;Default - Axe;100
1400410;Default - Axe;100
1400420;Default - Axe;100
1400430;Default - Axe;100
1400440;Default - Axe;200
1400600;Default - Axe;100
1400605;Default - Axe;100
1400610;Default - Axe;200
1400630;Default - Axe;50
1400632;Default - Axe;200
1400635;Default - Axe;600
1400640;Default - Axe;60
1400642;Default - Axe;200
1400645;Default - Axe;600
1400650;Default - Axe;150
1400660;Default - Axe;200
1400665;Default - Axe;200
1400700;Default - Axe;100
1400705;Default - Axe;100
1400710;Default - Axe;200
1400730;Default - Axe;50
1400732;Default - Axe;200
1400735;Default - Axe;600
1400740;Default - Axe;50
1400742;Default - Axe;200
1400745;Default - Axe;600
1400750;Default - Axe;150
1400760;Default - Axe;200
1400765;Default - Axe;200
1400800;Default - Axe;60
1400805;Default - Axe;60
1400810;Default - Axe;60
1400815;Default - Axe;60
1400820;Default - Axe;60
1400825;Default - Axe;60
1400830;Default - Axe;100
1400835;Default - Axe;40
1400836;Default - Axe;100
1400860;Default - Axe;60
1400865;Default - Axe;60
1400870;Default - Axe;60
1400875;Default - Axe;60
1400880;Default - Axe;60
1400885;Default - Axe;60
1400890;Default - Axe;150
1400895;Default - Axe;150
1401000;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401010;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401020;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401030;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401040;Forked Hatchet - Hand Axe - Icerind Hatchet;200
1401200;Forked Hatchet - Hand Axe - Icerind Hatchet;110
1401210;Forked Hatchet - Hand Axe - Icerind Hatchet;110
1401220;Forked Hatchet - Hand Axe - Icerind Hatchet;110
1401230;Forked Hatchet - Hand Axe - Icerind Hatchet;110
1401240;Forked Hatchet - Hand Axe - Icerind Hatchet;220
1401400;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401410;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401420;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401430;Forked Hatchet - Hand Axe - Icerind Hatchet;100
1401440;Forked Hatchet - Hand Axe - Icerind Hatchet;200
1402010;Ripple Blade - Warped Axe;100
1402020;Ripple Blade - Warped Axe;100
1402030;Ripple Blade - Warped Axe;100
1402040;Ripple Blade - Warped Axe;200
1402110;Ripple Blade - Warped Axe;200
1402115;Ripple Blade - Warped Axe;100
1402116;Ripple Blade - Warped Axe;500
1402210;Ripple Blade - Warped Axe;110
1402220;Ripple Blade - Warped Axe;110
1402230;Ripple Blade - Warped Axe;110
1402240;Ripple Blade - Warped Axe;220
1402310;Ripple Blade - Warped Axe;220
1402315;Ripple Blade - Warped Axe;110
1402316;Ripple Blade - Warped Axe;550
1402410;Ripple Blade - Warped Axe;100
1402420;Ripple Blade - Warped Axe;100
1402430;Ripple Blade - Warped Axe;100
1402440;Ripple Blade - Warped Axe;200
1406000;Iron Cleaver - Celebrant's Cleaver;100
1406010;Iron Cleaver - Celebrant's Cleaver;100
1406020;Iron Cleaver - Celebrant's Cleaver;100
1406030;Iron Cleaver - Celebrant's Cleaver;100
1406040;Iron Cleaver - Celebrant's Cleaver;200
1406100;Iron Cleaver - Celebrant's Cleaver;200
1406105;Iron Cleaver - Celebrant's Cleaver;500
1406110;Iron Cleaver - Celebrant's Cleaver;200
1406115;Iron Cleaver - Celebrant's Cleaver;600
1406140;Iron Cleaver - Celebrant's Cleaver;100
1406200;Iron Cleaver - Celebrant's Cleaver;110
1406210;Iron Cleaver - Celebrant's Cleaver;110
1406220;Iron Cleaver - Celebrant's Cleaver;110
1406230;Iron Cleaver - Celebrant's Cleaver;110
1406240;Iron Cleaver - Celebrant's Cleaver;220
1406300;Iron Cleaver - Celebrant's Cleaver;220
1406305;Iron Cleaver - Celebrant's Cleaver;660
1406310;Iron Cleaver - Celebrant's Cleaver;220
1406315;Iron Cleaver - Celebrant's Cleaver;660
1406400;Iron Cleaver - Celebrant's Cleaver;100
1406410;Iron Cleaver - Celebrant's Cleaver;100
1406420;Iron Cleaver - Celebrant's Cleaver;100
1406430;Iron Cleaver - Celebrant's Cleaver;100
1406440;Iron Cleaver - Celebrant's Cleaver;200
1500000;Default - Greataxe;185
1500010;Default - Greataxe;185
1500020;Default - Greataxe;185
1500030;Default - Greataxe;200
1500100;Default - Greataxe;200
1500105;Default - Greataxe;600
1500110;Default - Greataxe;200
1500115;Default - Greataxe;600
1500120;Default - Greataxe;185
1500125;Default - Greataxe;200
1500130;Default - Greataxe;185
1500140;Default - Greataxe;185
1500150;Default - Greataxe;185
1500155;Default - Greataxe;185
1500160;Default - Greataxe;400
1500165;Default - Greataxe;400
1500180;Default - Greataxe;600
1500200;Default - Greataxe;203
1500210;Default - Greataxe;203
1500220;Default - Greataxe;203
1500230;Default - Greataxe;220
1500300;Default - Greataxe;220
1500305;Default - Greataxe;660
1500310;Default - Greataxe;220
1500315;Default - Greataxe;660
1500320;Default - Greataxe;203
1500325;Default - Greataxe;220
1500330;Default - Greataxe;203
1500340;Default - Greataxe;203
1500350;Default - Greataxe;203
1500355;Default - Greataxe;203
1500360;Default - Greataxe;440
1500365;Default - Greataxe;440
1500380;Default - Greataxe;660
1500400;Default - Greataxe;185
1500410;Default - Greataxe;185
1500420;Default - Greataxe;185
1500430;Default - Greataxe;200
1500600;Default - Greataxe;185
1500605;Default - Greataxe;185
1500610;Default - Greataxe;200
1500630;Default - Greataxe;50
1500632;Default - Greataxe;200
1500635;Default - Greataxe;600
1500640;Default - Greataxe;50
1500642;Default - Greataxe;200
1500645;Default - Greataxe;600
1500650;Default - Greataxe;185
1500660;Default - Greataxe;200
1500665;Default - Greataxe;200
1500700;Default - Greataxe;185
1500705;Default - Greataxe;185
1500710;Default - Greataxe;200
1500730;Default - Greataxe;50
1500732;Default - Greataxe;200
1500735;Default - Greataxe;600
1500740;Default - Greataxe;50
1500742;Default - Greataxe;200
1500745;Default - Greataxe;600
1500750;Default - Greataxe;185
1500760;Default - Greataxe;200
1500765;Default - Greataxe;200
1500800;Default - Greataxe;111
1500805;Default - Greataxe;111
1500810;Default - Greataxe;111
1500815;Default - Greataxe;111
1500820;Default - Greataxe;120
1500825;Default - Greataxe;120
1500860;Default - Greataxe;111
1500865;Default - Greataxe;111
1500870;Default - Greataxe;111
1500875;Default - Greataxe;111
1500880;Default - Greataxe;111
1500885;Default - Greataxe;111
1500890;Default - Greataxe;240
1500895;Default - Greataxe;240
1501300;Butchering Knife;220
1501305;Butchering Knife;660
1501310;Butchering Knife;220
1501315;Butchering Knife;660
1501360;Butchering Knife;440
1503100;Axe of Godrick;200
1503105;Axe of Godrick;600
1503110;Axe of Godrick;200
1503115;Axe of Godrick;600
1503300;Axe of Godrick;220
1503305;Axe of Godrick;660
1503310;Axe of Godrick;220
1503315;Axe of Godrick;660
1504000;;185
1504010;;185
1504020;;185
1504030;;200
1504100;;200
1504105;;600
1504110;;200
1504115;;600
1504120;;185
1504125;;200
1504130;;185
1504140;;185
1504150;;185
1504155;;185
1504160;;400
1504165;;400
1504180;;600
1504200;;203
1504210;;203
1504220;;203
1504230;;220
1504300;;220
1504305;;660
1504310;;220
1504315;;660
1504320;;203
1504325;;220
1504330;;203
1504340;;203
1504350;;203
1504355;;203
1504360;;440
1504365;;440
1504380;;660
1504400;;203
1504410;;203
1504420;;203
1504430;;220
1504600;;185
1504605;;185
1504610;;200
1504630;;50
1504632;;200
1504635;;600
1504640;;50
1504642;;200
1504645;;600
1504650;;185
1504660;;200
1504665;;200
1504700;;185
1504705;;185
1504710;;200
1504730;;50
1504732;;200
1504735;;600
1504740;;50
1504742;;200
1504745;;600
1504750;;185
1504760;;200
1504765;;200
1504800;;111
1504805;;111
1504810;;111
1504815;;111
1504820;;120
1504825;;120
1504860;;111
1504865;;111
1504870;;111
1504875;;111
1504880;;111
1504885;;111
1504890;;240
1504895;;240
1600000;Default - Spear;100
1600010;Default - Spear;100
1600020;Default - Spear;100
1600030;Default - Spear;200
1600100;Default - Spear;200
1600105;Default - Spear;600
1600110;Default - Spear;200
1600115;Default - Spear;600
1600120;Default - Spear;100
1600125;Default - Spear;200
1600130;Default - Spear;100
1600140;Default - Spear;100
1600150;Default - Spear;150
1600155;Default - Spear;150
1600160;Default - Spear;400
1600165;Default - Spear;400
1600170;Default - Spear;100
1600180;Default - Spear;600
1600200;Default - Spear;110
1600210;Default - Spear;110
1600220;Default - Spear;110
1600230;Default - Spear;220
1600300;Default - Spear;220
1600305;Default - Spear;660
1600310;Default - Spear;220
1600315;Default - Spear;660
1600320;Default - Spear;110
1600325;Default - Spear;220
1600330;Default - Spear;110
1600340;Default - Spear;110
1600350;Default - Spear;165
1600355;Default - Spear;165
1600360;Default - Spear;440
1600365;Default - Spear;440
1600380;Default - Spear;660
1600400;Default - Spear;100
1600410;Default - Spear;100
1600420;Default - Spear;100
1600430;Default - Spear;200
1600600;Default - Spear;100
1600605;Default - Spear;100
1600610;Default - Spear;200
1600630;Default - Spear;50
1600632;Default - Spear;200
1600635;Default - Spear;600
1600640;Default - Spear;50
1600642;Default - Spear;200
1600645;Default - Spear;600
1600650;Default - Spear;150
1600660;Default - Spear;200
1600665;Default - Spear;200
1600700;Default - Spear;100
1600705;Default - Spear;100
1600710;Default - Spear;200
1600730;Default - Spear;50
1600732;Default - Spear;200
1600735;Default - Spear;600
1600740;Default - Spear;50
1600742;Default - Spear;200
1600745;Default - Spear;600
1600750;Default - Spear;150
1600760;Default - Spear;200
1600765;Default - Spear;200
1600800;Default - Spear;60
1600805;Default - Spear;60
1600810;Default - Spear;60
1600815;Default - Spear;60
1600820;Default - Spear;120
1600825;Default - Spear;120
1600860;Default - Spear;60
1600865;Default - Spear;60
1600870;Default - Spear;60
1600875;Default - Spear;60
1600880;Default - Spear;60
1600881;Default - Spear;60
1600885;Default - Spear;60
1600890;Default - Spear;150
1600895;Default - Spear;150
1601100;Cleanrot Spear;50
1601101;Cleanrot Spear;150
1601105;Cleanrot Spear;50
1601106;Cleanrot Spear;550
1601110;Cleanrot Spear;50
1601111;Cleanrot Spear;150
1601115;Cleanrot Spear;50
1601116;Cleanrot Spear;50
1601117;Cleanrot Spear;500
1601300;Cleanrot Spear;50
1601301;Cleanrot Spear;170
1601305;Cleanrot Spear;50
1601306;Cleanrot Spear;560
1601310;Cleanrot Spear;50
1601311;Cleanrot Spear;170
1601315;Cleanrot Spear;50
1601316;Cleanrot Spear;50
1601317;Cleanrot Spear;560
1605100;Partisan - Spiked Spear;200
1605105;Partisan - Spiked Spear;600
1605110;Partisan - Spiked Spear;200
1605115;Partisan - Spiked Spear;600
1605300;Partisan - Spiked Spear;220
1605305;Partisan - Spiked Spear;660
1605310;Partisan - Spiked Spear;220
1605315;Partisan - Spiked Spear;660
1606100;Pike;200
1606105;Pike;600
1606110;Pike;200
1606115;Pike;600
1606300;Pike;220
1606305;Pike;660
1606310;Pike;220
1606315;Pike;660
1611000;Cross-Naginata;100
1611010;Cross-Naginata;100
1611020;Cross-Naginata;100
1611030;Cross-Naginata;200
1611200;Cross-Naginata;110
1611210;Cross-Naginata;110
1611220;Cross-Naginata;110
1611230;Cross-Naginata;220
1611400;Cross-Naginata;100
1611410;Cross-Naginata;100
1611420;Cross-Naginata;100
1611430;Cross-Naginata;200
1612000;;63
1700000;Serpent-Hunter;185
1700010;Serpent-Hunter;185
1700020;Serpent-Hunter;200
1700100;Default - Lance;200
1700105;Default - Lance;600
1700110;Default - Lance;200
1700115;Default - Lance;600
1700120;Serpent-Hunter;185
1700125;Serpent-Hunter;10
1700126;Serpent-Hunter;10
1700127;Serpent-Hunter;10
1700128;Serpent-Hunter;10
1700129;Serpent-Hunter;160
1700130;Serpent-Hunter;185
1700140;Serpent-Hunter;185
1700150;Serpent-Hunter;185
1700155;Serpent-Hunter;185
1700160;Serpent-Hunter;400
1700165;Serpent-Hunter;400
1700170;Serpent-Hunter;185
1700180;Serpent-Hunter;600
1700200;Serpent-Hunter;203
1700210;Serpent-Hunter;203
1700220;Serpent-Hunter;220
1700300;Default - Lance;220
1700305;Default - Lance;660
1700310;Default - Lance;220
1700315;Default - Lance;660
1700320;Serpent-Hunter;203
1700325;Serpent-Hunter;11
1700326;Serpent-Hunter;11
1700327;Serpent-Hunter;11
1700328;Serpent-Hunter;11
1700329;Serpent-Hunter;176
1700330;Serpent-Hunter;185
1700340;Serpent-Hunter;185
1700350;Serpent-Hunter;185
1700355;Serpent-Hunter;185
1700360;Serpent-Hunter;440
1700365;Serpent-Hunter;440
1700380;Serpent-Hunter;660
1700400;Serpent-Hunter;185
1700410;Serpent-Hunter;185
1700420;Serpent-Hunter;200
1700600;Serpent-Hunter;185
1700605;Serpent-Hunter;185
1700610;Serpent-Hunter;200
1700630;Serpent-Hunter;50
1700631;Default - Lance;50
1700632;Serpent-Hunter;200
1700635;Serpent-Hunter;600
1700640;Serpent-Hunter;50
1700642;Serpent-Hunter;200
1700645;Serpent-Hunter;600
1700650;Serpent-Hunter;185
1700660;Serpent-Hunter;200
1700665;Serpent-Hunter;200
1700700;Serpent-Hunter;185
1700705;Serpent-Hunter;185
1700710;Serpent-Hunter;200
1700730;Serpent-Hunter;50
1700731;Default - Lance;50
1700732;Serpent-Hunter;200
1700735;Serpent-Hunter;600
1700740;Serpent-Hunter;50
1700742;Serpent-Hunter;200
1700745;Serpent-Hunter;600
1700750;Serpent-Hunter;185
1700760;Serpent-Hunter;200
1700765;Serpent-Hunter;200
1700800;Serpent-Hunter;111
1700805;Serpent-Hunter;111
1700810;Serpent-Hunter;111
1700815;Serpent-Hunter;111
1700820;Serpent-Hunter;120
1700825;Serpent-Hunter;120
1700860;Serpent-Hunter;10
1700861;Serpent-Hunter;10
1700862;Serpent-Hunter;10
1700863;Serpent-Hunter;10
1700864;Serpent-Hunter;100
1700865;Serpent-Hunter;10
1700866;Serpent-Hunter;10
1700867;Serpent-Hunter;10
1700868;Serpent-Hunter;10
1700869;Serpent-Hunter;100
1700870;Serpent-Hunter;111
1700875;Serpent-Hunter;111
1700880;Serpent-Hunter;111
1700885;Serpent-Hunter;111
1700890;Serpent-Hunter;240
1700895;Serpent-Hunter;240
1702100;Golem's Halberd;200
1702105;Golem's Halberd;600
1702110;Golem's Halberd;200
1702115;Golem's Halberd;600
1702300;Golem's Halberd;230
1702305;Golem's Halberd;660
1702310;Golem's Halberd;230
1702315;Golem's Halberd;660
1703001;;100
1703002;;200
1703003;;300
1703004;;100
1703005;;200
1703006;;300
1703007;;100
1703008;;200
1703009;;300
1703100;Serpent-Hunter;200
1703105;Serpent-Hunter;600
1703110;Serpent-Hunter;200
1703115;Serpent-Hunter;600
1703300;Serpent-Hunter;230
1703305;Serpent-Hunter;660
1703310;Serpent-Hunter;230
1703315;Serpent-Hunter;660
1707100;Treespear;200
1707105;Treespear;200
1707106;Treespear;400
1707110;Treespear;200
1707115;Treespear;200
1707116;Treespear;400
1707300;Treespear;225
1707305;Treespear;225
1707306;Treespear;445
1707310;Treespear;225
1707315;Treespear;225
1707316;Treespear;445
1800000;Default - Halberd;185
1800010;Default - Halberd;185
1800020;Default - Halberd;185
1800030;Default - Halberd;200
1800100;Default - Halberd;200
1800105;Default - Halberd;600
1800110;Default - Halberd;200
1800115;Default - Halberd;600
1800120;Default - Halberd;185
1800121;Default - Halberd;50
1800125;Default - Halberd;200
1800130;Default - Halberd;185
1800140;Default - Halberd;185
1800141;Default - Halberd;50
1800150;Default - Halberd;185
1800155;Default - Halberd;185
1800160;Default - Halberd;400
1800165;Default - Halberd;400
1800180;Default - Halberd;600
1800200;Default - Halberd;203
1800210;Default - Halberd;203
1800220;Default - Halberd;203
1800230;Default - Halberd;220
1800300;Default - Halberd;220
1800303;Default - Halberd;200
1800305;Default - Halberd;110
1800308;Default - Halberd;550
1800310;Default - Halberd;220
1800313;Default - Halberd;200
1800315;Default - Halberd;110
1800318;Default - Halberd;550
1800320;Default - Halberd;203
1800321;Default - Halberd;50
1800325;Default - Halberd;220
1800330;Default - Halberd;203
1800340;Default - Halberd;203
1800341;Default - Halberd;203
1800350;Default - Halberd;203
1800355;Default - Halberd;203
1800360;Default - Halberd;440
1800365;Default - Halberd;440
1800380;Default - Halberd;660
1800400;Default - Halberd;185
1800410;Default - Halberd;185
1800420;Default - Halberd;185
1800430;Default - Halberd;200
1800600;Default - Halberd;185
1800605;Default - Halberd;185
1800610;Default - Halberd;200
1800630;Default - Halberd;50
1800632;Default - Halberd;200
1800635;Default - Halberd;100
1800638;Default - Halberd;500
1800650;Default - Halberd;185
1800660;Default - Halberd;200
1800665;;200
1800700;Default - Halberd;185
1800705;Default - Halberd;185
1800710;Default - Halberd;200
1800730;Default - Halberd;50
1800732;Default - Halberd;200
1800735;Default - Halberd;100
1800738;Default - Halberd;500
1800750;Default - Halberd;285
1800760;Default - Halberd;200
1800800;Default - Halberd;111
1800805;Default - Halberd;111
1800810;Default - Halberd;111
1800815;Default - Halberd;111
1800820;Default - Halberd;120
1800825;Default - Halberd;120
1800860;Default - Halberd;111
1800865;Default - Halberd;111
1800870;Default - Halberd;111
1800875;Default - Halberd;111
1800880;Default - Halberd;111
1800885;Default - Halberd;111
1800890;Default - Halberd;150
1800895;Default - Halberd;150
1801000;Dragon Halberd;185
1801010;Dragon Halberd;185
1801020;Dragon Halberd;185
1801030;Dragon Halberd;200
1801200;Dragon Halberd;203
1801210;Dragon Halberd;203
1801220;Dragon Halberd;203
1801230;Dragon Halberd;220
1801400;Dragon Halberd;185
1801410;Dragon Halberd;185
1801420;Dragon Halberd;185
1801430;Dragon Halberd;200
1802100;Lucerne - Nightrider Glaive - Golden Halberd;205
1802105;Lucerne - Nightrider Glaive - Golden Halberd;605
1802110;Lucerne - Nightrider Glaive - Golden Halberd;205
1802115;Lucerne - Nightrider Glaive - Golden Halberd;605
1802300;Lucerne - Nightrider Glaive - Golden Halberd;220
1802305;Lucerne - Nightrider Glaive - Golden Halberd;660
1802310;Lucerne - Nightrider Glaive - Golden Halberd;220
1802315;Lucerne - Nightrider Glaive - Golden Halberd;660
1802600;Lucerne - Nightrider Glaive - Golden Halberd;185
1802605;Lucerne - Nightrider Glaive - Golden Halberd;185
1802610;Lucerne - Nightrider Glaive - Golden Halberd;200
1802630;Lucerne - Nightrider Glaive - Golden Halberd;50
1802632;Lucerne - Nightrider Glaive - Golden Halberd;200
1802635;Lucerne - Nightrider Glaive - Golden Halberd;100
1802638;Lucerne - Nightrider Glaive - Golden Halberd;500
1802650;Lucerne - Nightrider Glaive - Golden Halberd;185
1802660;Lucerne - Nightrider Glaive - Golden Halberd;200
1802700;Lucerne - Nightrider Glaive - Golden Halberd;185
1802705;Lucerne - Nightrider Glaive - Golden Halberd;185
1802710;Lucerne - Nightrider Glaive - Golden Halberd;200
1802730;Lucerne - Nightrider Glaive - Golden Halberd;50
1802732;Lucerne - Nightrider Glaive - Golden Halberd;200
1802735;Lucerne - Nightrider Glaive - Golden Halberd;100
1802738;Lucerne - Nightrider Glaive - Golden Halberd;500
1802750;Lucerne - Nightrider Glaive - Golden Halberd;185
1802760;Lucerne - Nightrider Glaive - Golden Halberd;200
1809000;Guardian's Swordspear;185
1809010;Guardian's Swordspear;185
1809020;Guardian's Swordspear;185
1809030;Guardian's Swordspear;200
1809200;Guardian's Swordspear;203
1809210;Guardian's Swordspear;203
1809220;Guardian's Swordspear;203
1809230;Guardian's Swordspear;220
1809400;Guardian's Swordspear;185
1809410;Guardian's Swordspear;185
1809420;Guardian's Swordspear;185
1809430;Guardian's Swordspear;200
1900000;Default - Scythe;185
1900010;Default - Scythe;185
1900020;Default - Scythe;185
1900030;Default - Scythe;200
1900100;Default - Scythe;200
1900105;Default - Scythe;600
1900110;Default - Scythe;200
1900115;Default - Scythe;600
1900120;Default - Scythe;185
1900125;Default - Scythe;200
1900130;Default - Scythe;185
1900140;Default - Scythe;185
1900150;Default - Scythe;185
1900155;Default - Scythe;185
1900160;Default - Scythe;400
1900165;Default - Scythe;400
1900180;Default - Scythe;600
1900200;Default - Scythe;203
1900210;Default - Scythe;203
1900220;Default - Scythe;203
1900230;Default - Scythe;220
1900300;Default - Scythe;220
1900305;Default - Scythe;660
1900310;Default - Scythe;220
1900315;Default - Scythe;660
1900320;Default - Scythe;203
1900325;Default - Scythe;220
1900330;Default - Scythe;203
1900340;Default - Scythe;203
1900350;Default - Scythe;203
1900355;Default - Scythe;203
1900360;Default - Scythe;440
1900365;Default - Scythe;440
1900380;Default - Scythe;660
1900400;Default - Scythe;185
1900410;Default - Scythe;185
1900420;Default - Scythe;185
1900430;Default - Scythe;200
1900600;Default - Scythe;185
1900605;Default - Scythe;185
1900610;Default - Scythe;200
1900630;Default - Scythe;50
1900632;Default - Scythe;200
1900635;Default - Scythe;600
1900640;Default - Scythe;50
1900642;Default - Scythe;200
1900645;Default - Scythe;600
1900650;Default - Scythe;185
1900660;Default - Scythe;200
1900665;Default - Scythe;200
1900700;Default - Scythe;185
1900705;Default - Scythe;185
1900710;Default - Scythe;200
1900730;Default - Scythe;50
1900732;Default - Scythe;200
1900735;Default - Scythe;600
1900740;Default - Scythe;50
1900742;Default - Scythe;200
1900745;Default - Scythe;600
1900750;Default - Scythe;185
1900760;Default - Scythe;200
1900765;Default - Scythe;200
1900800;Default - Scythe;111
1900805;Default - Scythe;111
1900810;Default - Scythe;111
1900815;Default - Scythe;111
1900820;Default - Scythe;120
1900825;Default - Scythe;120
1900860;Default - Scythe;111
1900865;Default - Scythe;111
1900870;Default - Scythe;111
1900875;Default - Scythe;111
1900880;Default - Scythe;111
1900885;Default - Scythe;111
1900890;Default - Scythe;150
1900895;Default - Scythe;150
1901100;Scythe;200
1901105;Scythe;200
1901106;Scythe;400
1901110;Scythe;200
1901115;Scythe;200
1901116;Scythe;400
1901300;Scythe;220
1901305;Scythe;220
1901306;Scythe;440
1901310;Scythe;220
1901315;Scythe;220
1901316;Scythe;440
2000000;Default - Whip;100
2000010;Default - Whip;100
2000020;Default - Whip;100
2000030;Default - Whip;200
2000100;Default - Whip;200
2000105;Default - Whip;400
2000110;Default - Whip;200
2000115;Default - Whip;400
2000120;Default - Whip;100
2000125;Default - Whip;200
2000130;Default - Whip;100
2000140;Default - Whip;100
2000150;Default - Whip;150
2000155;Default - Whip;150
2000160;Default - Whip;400
2000165;Default - Whip;400
2000180;Default - Whip;600
2000200;Default - Whip;110
2000210;Default - Whip;110
2000220;Default - Whip;110
2000230;Default - Whip;220
2000300;Default - Whip;220
2000305;Default - Whip;440
2000310;Default - Whip;220
2000315;Default - Whip;440
2000320;Default - Whip;110
2000325;Default - Whip;220
2000330;Default - Whip;110
2000340;Default - Whip;220
2000350;Default - Whip;165
2000355;Default - Whip;165
2000360;Default - Whip;440
2000365;Default - Whip;440
2000380;Default - Whip;660
2000400;Default - Whip;100
2000410;Default - Whip;100
2000420;Default - Whip;100
2000430;Default - Whip;200
2000600;Default - Whip;100
2000605;Default - Whip;100
2000610;Default - Whip;200
2000630;Default - Whip;50
2000632;Default - Whip;200
2000635;Default - Whip;400
2000650;Default - Whip;150
2000660;Default - Whip;200
2000700;Default - Whip;100
2000705;Default - Whip;100
2000710;Default - Whip;200
2000730;Default - Whip;50
2000732;Default - Whip;200
2000735;Default - Whip;400
2000750;Default - Whip;150
2000760;Default - Whip;200
2000800;Default - Whip;60
2000805;Default - Whip;60
2000810;Default - Whip;60
2000815;Default - Whip;60
2000820;Default - Whip;120
2000825;Default - Whip;120
2000860;Default - Whip;60
2000865;Default - Whip;60
2000870;Default - Whip;60
2000875;Default - Whip;60
2000880;Default - Whip;60
2000885;Default - Whip;60
2000890;Default - Whip;150
2000895;Default - Whip;150
2001900;;100
2001910;;100
2002100;Urumi;200
2002105;Urumi;150
2002106;Urumi;200
2002110;Urumi;200
2002115;Urumi;170
2002116;Urumi;230
2002300;Urumi;220
2002305;Urumi;160
2002306;Urumi;210
2002310;Urumi;220
2002315;Urumi;180
