Row ID,Row Name,UnknownX
237002,Warhawk Ashes +2,16711680
237003,Warhawk Ashes +3,16711680
237004,Warhawk Ashes +4,16711680
237005,Warhawk Ashes +5,16711680
237006,Warhawk Ashes +6,16711680
237007,Warhawk Ashes +7,16711680
237008,Warhawk Ashes +8,16711680
237009,Warhawk Ashes +9,16711680
237010,Warhawk Ashes +10,16711680
238000,Stormhawk Deenh,16711680
238001,Stormhawk Deenh +1,16711680
238002,Stormhawk Deenh +2,16711680
238003,Stormhawk Deenh +3,16711680
238004,Stormhawk Deenh +4,16711680
238005,Stormhawk Deenh +5,16711680
238006,Stormhawk Deenh +6,16711680
238007,Stormhawk Deenh +7,16711680
238008,Stormhawk Deenh +8,16711680
238009,Stormhawk Deenh +9,16711680
238010,Stormhawk Deenh +10,16711680
239000,Bloodhound Knight Floh,16711680
239001,Bloodhound Knight Floh +1,16711680
239002,Bloodhound Knight Floh +2,16711680
239003,Bloodhound Knight Floh +3,16711680
239004,Bloodhound Knight Floh +4,16711680
239005,Bloodhound Knight Floh +5,16711680
239006,Bloodhound Knight Floh +6,16711680
239007,Bloodhound Knight Floh +7,16711680
239008,Bloodhound Knight Floh +8,16711680
239009,Bloodhound Knight Floh +9,16711680
239010,Bloodhound Knight Floh +10,16711680
240000,Wandering Noble Ashes,16711680
240001,Wandering Noble Ashes +1,16711680
240002,Wandering Noble Ashes +2,16711680
240003,Wandering Noble Ashes +3,16711680
240004,Wandering Noble Ashes +4,16711680
240005,Wandering Noble Ashes +5,16711680
240006,Wandering Noble Ashes +6,16711680
240007,Wandering Noble Ashes +7,16711680
240008,Wandering Noble Ashes +8,16711680
240009,Wandering Noble Ashes +9,16711680
240010,Wandering Noble Ashes +10,16711680
241000,Noble Sorcerer Ashes,16711680
241001,Noble Sorcerer Ashes +1,16711680
241002,Noble Sorcerer Ashes +2,16711680
241003,Noble Sorcerer Ashes +3,16711680
241004,Noble Sorcerer Ashes +4,16711680
241005,Noble Sorcerer Ashes +5,16711680
241006,Noble Sorcerer Ashes +6,16711680
241007,Noble Sorcerer Ashes +7,16711680
241008,Noble Sorcerer Ashes +8,16711680
241009,Noble Sorcerer Ashes +9,16711680
241010,Noble Sorcerer Ashes +10,16711680
242000,Vulgar Militia Ashes,16711680
242001,Vulgar Militia Ashes +1,16711680
242002,Vulgar Militia Ashes +2,16711680
242003,Vulgar Militia Ashes +3,16711680
242004,Vulgar Militia Ashes +4,16711680
242005,Vulgar Militia Ashes +5,16711680
242006,Vulgar Militia Ashes +6,16711680
242007,Vulgar Militia Ashes +7,16711680
242008,Vulgar Militia Ashes +8,16711680
242009,Vulgar Militia Ashes +9,16711680
242010,Vulgar Militia Ashes +10,16711680
243000,Mad Pumpkin Head Ashes,16711680
243001,Mad Pumpkin Head Ashes +1,16711680
243002,Mad Pumpkin Head Ashes +2,16711680
243003,Mad Pumpkin Head Ashes +3,16711680
243004,Mad Pumpkin Head Ashes +4,16711680
243005,Mad Pumpkin Head Ashes +5,16711680
243006,Mad Pumpkin Head Ashes +6,16711680
243007,Mad Pumpkin Head Ashes +7,16711680
243008,Mad Pumpkin Head Ashes +8,16711680
243009,Mad Pumpkin Head Ashes +9,16711680
243010,Mad Pumpkin Head Ashes +10,16711680
244000,Land Squirt Ashes,16711680
244001,Land Squirt Ashes +1,16711680
244002,Land Squirt Ashes +2,16711680
244003,Land Squirt Ashes +3,16711680
244004,Land Squirt Ashes +4,16711680
244005,Land Squirt Ashes +5,16711680
244006,Land Squirt Ashes +6,16711680
244007,Land Squirt Ashes +7,16711680
244008,Land Squirt Ashes +8,16711680
244009,Land Squirt Ashes +9,16711680
244010,Land Squirt Ashes +10,16711680
245000,Miranda Sprout Ashes,16711680
245001,Miranda Sprout Ashes +1,16711680
245002,Miranda Sprout Ashes +2,16711680
245003,Miranda Sprout Ashes +3,16711680
245004,Miranda Sprout Ashes +4,16711680
245005,Miranda Sprout Ashes +5,16711680
245006,Miranda Sprout Ashes +6,16711680
245007,Miranda Sprout Ashes +7,16711680
245008,Miranda Sprout Ashes +8,16711680
245009,Miranda Sprout Ashes +9,16711680
245010,Miranda Sprout Ashes +10,16711680
246000,Soldjars of Fortune Ashes,16711680
246001,Soldjars of Fortune Ashes +1,16711680
246002,Soldjars of Fortune Ashes +2,16711680
246003,Soldjars of Fortune Ashes +3,16711680
246004,Soldjars of Fortune Ashes +4,16711680
246005,Soldjars of Fortune Ashes +5,16711680
246006,Soldjars of Fortune Ashes +6,16711680
246007,Soldjars of Fortune Ashes +7,16711680
246008,Soldjars of Fortune Ashes +8,16711680
246009,Soldjars of Fortune Ashes +9,16711680
246010,Soldjars of Fortune Ashes +10,16711680
247000,Omenkiller Rollo,16711680
247001,Omenkiller Rollo +1,16711680
247002,Omenkiller Rollo +2,16711680
247003,Omenkiller Rollo +3,16711680
247004,Omenkiller Rollo +4,16711680
247005,Omenkiller Rollo +5,16711680
247006,Omenkiller Rollo +6,16711680
247007,Omenkiller Rollo +7,16711680
247008,Omenkiller Rollo +8,16711680
247009,Omenkiller Rollo +9,16711680
247010,Omenkiller Rollo +10,16711680
248000,Greatshield Soldier Ashes,16711680
248001,Greatshield Soldier Ashes +1,16711680
248002,Greatshield Soldier Ashes +2,16711680
248003,Greatshield Soldier Ashes +3,16711680
248004,Greatshield Soldier Ashes +4,16711680
248005,Greatshield Soldier Ashes +5,16711680
248006,Greatshield Soldier Ashes +6,16711680
248007,Greatshield Soldier Ashes +7,16711680
248008,Greatshield Soldier Ashes +8,16711680
248009,Greatshield Soldier Ashes +9,16711680
248010,Greatshield Soldier Ashes +10,16711680
249000,Archer Ashes,16711680
249001,Archer Ashes +1,16711680
249002,Archer Ashes +2,16711680
249003,Archer Ashes +3,16711680
249004,Archer Ashes +4,16711680
249005,Archer Ashes +5,16711680
249006,Archer Ashes +6,16711680
249007,Archer Ashes +7,16711680
249008,Archer Ashes +8,16711680
249009,Archer Ashes +9,16711680
249010,Archer Ashes +10,16711680
250000,Godrick Soldier Ashes,16711680
250001,Godrick Soldier Ashes +1,16711680
250002,Godrick Soldier Ashes +2,16711680
250003,Godrick Soldier Ashes +3,16711680
250004,Godrick Soldier Ashes +4,16711680
250005,Godrick Soldier Ashes +5,16711680
250006,Godrick Soldier Ashes +6,16711680
250007,Godrick Soldier Ashes +7,16711680
250008,Godrick Soldier Ashes +8,16711680
250009,Godrick Soldier Ashes +9,16711680
250010,Godrick Soldier Ashes +10,16711680
251000,Raya Lucaria Soldier Ashes,16711680
251001,Raya Lucaria Soldier Ashes +1,16711680
251002,Raya Lucaria Soldier Ashes +2,16711680
251003,Raya Lucaria Soldier Ashes +3,16711680
251004,Raya Lucaria Soldier Ashes +4,16711680
251005,Raya Lucaria Soldier Ashes +5,16711680
251006,Raya Lucaria Soldier Ashes +6,16711680
251007,Raya Lucaria Soldier Ashes +7,16711680
251008,Raya Lucaria Soldier Ashes +8,16711680
251009,Raya Lucaria Soldier Ashes +9,16711680
251010,Raya Lucaria Soldier Ashes +10,16711680
252000,Leyndell Soldier Ashes,16711680
252001,Leyndell Soldier Ashes +1,16711680
252002,Leyndell Soldier Ashes +2,16711680
252003,Leyndell Soldier Ashes +3,16711680
252004,Leyndell Soldier Ashes +4,16711680
252005,Leyndell Soldier Ashes +5,16711680
252006,Leyndell Soldier Ashes +6,16711680
252007,Leyndell Soldier Ashes +7,16711680
252008,Leyndell Soldier Ashes +8,16711680
252009,Leyndell Soldier Ashes +9,16711680
252010,Leyndell Soldier Ashes +10,16711680
253000,Radahn Soldier Ashes,16711680
253001,Radahn Soldier Ashes +1,16711680
253002,Radahn Soldier Ashes +2,16711680
253003,Radahn Soldier Ashes +3,16711680
253004,Radahn Soldier Ashes +4,16711680
253005,Radahn Soldier Ashes +5,16711680
253006,Radahn Soldier Ashes +6,16711680
253007,Radahn Soldier Ashes +7,16711680
253008,Radahn Soldier Ashes +8,16711680
253009,Radahn Soldier Ashes +9,16711680
253010,Radahn Soldier Ashes +10,16711680
254000,Mausoleum Soldier Ashes,16711680
254001,Mausoleum Soldier Ashes +1,16711680
254002,Mausoleum Soldier Ashes +2,16711680
254003,Mausoleum Soldier Ashes +3,16711680
254004,Mausoleum Soldier Ashes +4,16711680
254005,Mausoleum Soldier Ashes +5,16711680
254006,Mausoleum Soldier Ashes +6,16711680
254007,Mausoleum Soldier Ashes +7,16711680
254008,Mausoleum Soldier Ashes +8,16711680
254009,Mausoleum Soldier Ashes +9,16711680
254010,Mausoleum Soldier Ashes +10,16711680
255000,Haligtree Soldier Ashes,16711680
255001,Haligtree Soldier Ashes +1,16711680
255002,Haligtree Soldier Ashes +2,16711680
255003,Haligtree Soldier Ashes +3,16711680
255004,Haligtree Soldier Ashes +4,16711680
255005,Haligtree Soldier Ashes +5,16711680
255006,Haligtree Soldier Ashes +6,16711680
255007,Haligtree Soldier Ashes +7,16711680
255008,Haligtree Soldier Ashes +8,16711680
255009,Haligtree Soldier Ashes +9,16711680
255010,Haligtree Soldier Ashes +10,16711680
256000,Ancient Dragon Knight Kristoff,16711680
256001,Ancient Dragon Knight Kristoff +1,16711680
256002,Ancient Dragon Knight Kristoff +2,16711680
256003,Ancient Dragon Knight Kristoff +3,16711680
256004,Ancient Dragon Knight Kristoff +4,16711680
256005,Ancient Dragon Knight Kristoff +5,16711680
256006,Ancient Dragon Knight Kristoff +6,16711680
256007,Ancient Dragon Knight Kristoff +7,16711680
256008,Ancient Dragon Knight Kristoff +8,16711680
256009,Ancient Dragon Knight Kristoff +9,16711680
256010,Ancient Dragon Knight Kristoff +10,16711680
257000,Redmane Knight Ogha,16711680
257001,Redmane Knight Ogha +1,16711680
257002,Redmane Knight Ogha +2,16711680
257003,Redmane Knight Ogha +3,16711680
257004,Redmane Knight Ogha +4,16711680
257005,Redmane Knight Ogha +5,16711680
257006,Redmane Knight Ogha +6,16711680
257007,Redmane Knight Ogha +7,16711680
257008,Redmane Knight Ogha +8,16711680
257009,Redmane Knight Ogha +9,16711680
257010,Redmane Knight Ogha +10,16711680
258000,Lhutel the Headless,16711680
258001,Lhutel the Headless +1,16711680
258002,Lhutel the Headless +2,16711680
258003,Lhutel the Headless +3,16711680
258004,Lhutel the Headless +4,16711680
258005,Lhutel the Headless +5,16711680
258006,Lhutel the Headless +6,16711680
258007,Lhutel the Headless +7,16711680
258008,Lhutel the Headless +8,16711680
258009,Lhutel the Headless +9,16711680
258010,Lhutel the Headless +10,16711680
259000,Nepheli Loux Puppet,16711680
259001,Nepheli Loux Puppet +1,16711680
259002,Nepheli Loux Puppet +2,16711680
259003,Nepheli Loux Puppet +3,16711680
259004,Nepheli Loux Puppet +4,16711680
259005,Nepheli Loux Puppet +5,16711680
259006,Nepheli Loux Puppet +6,16711680
259007,Nepheli Loux Puppet +7,16711680
259008,Nepheli Loux Puppet +8,16711680
259009,Nepheli Loux Puppet +9,16711680
259010,Nepheli Loux Puppet +10,16711680
260000,Dung Eater Puppet,16711680
260001,Dung Eater Puppet +1,16711680
260002,Dung Eater Puppet +2,16711680
260003,Dung Eater Puppet +3,16711680
260004,Dung Eater Puppet +4,16711680
260005,Dung Eater Puppet +5,16711680
260006,Dung Eater Puppet +6,16711680
260007,Dung Eater Puppet +7,16711680
260008,Dung Eater Puppet +8,16711680
260009,Dung Eater Puppet +9,16711680
260010,Dung Eater Puppet +10,16711680
261000,Finger Maiden Therolina Puppet,16711680
261001,Finger Maiden Therolina Puppet +1,16711680
261002,Finger Maiden Therolina Puppet +2,16711680
261003,Finger Maiden Therolina Puppet +3,16711680
261004,Finger Maiden Therolina Puppet +4,16711680
261005,Finger Maiden Therolina Puppet +5,16711680
261006,Finger Maiden Therolina Puppet +6,16711680
261007,Finger Maiden Therolina Puppet +7,16711680
261008,Finger Maiden Therolina Puppet +8,16711680
261009,Finger Maiden Therolina Puppet +9,16711680
261010,Finger Maiden Therolina Puppet +10,16711680
262000,Dolores the Sleeping Arrow Puppet,16711680
262001,Dolores the Sleeping Arrow Puppet +1,16711680
262002,Dolores the Sleeping Arrow Puppet +2,16711680
262003,Dolores the Sleeping Arrow Puppet +3,16711680
262004,Dolores the Sleeping Arrow Puppet +4,16711680
262005,Dolores the Sleeping Arrow Puppet +5,16711680
262006,Dolores the Sleeping Arrow Puppet +6,16711680
262007,Dolores the Sleeping Arrow Puppet +7,16711680
262008,Dolores the Sleeping Arrow Puppet +8,16711680
262009,Dolores the Sleeping Arrow Puppet +9,16711680
262010,Dolores the Sleeping Arrow Puppet +10,16711680
263000,Jarwight Puppet,16711680
263001,Jarwight Puppet +1,16711680
263002,Jarwight Puppet +2,16711680
263003,Jarwight Puppet +3,16711680
263004,Jarwight Puppet +4,16711680
263005,Jarwight Puppet +5,16711680
263006,Jarwight Puppet +6,16711680
263007,Jarwight Puppet +7,16711680
263008,Jarwight Puppet +8,16711680
263009,Jarwight Puppet +9,16711680
263010,Jarwight Puppet +10,16711680
999999999,,16711680
