Row ID,Row Name,Itemlot ID 2
44300020,,-1
44300022,,-1
44300030,,-1
44300040,,-1
44300050,,-1
44300100,,-1
44300110,,-1
44300150,,-1
44300200,,-1
44300250,,-1
44300300,,-1
44300310,,-1
44300340,,-1
44300350,,-1
44301000,,-1
44301010,,-1
44301033,,-1
44301040,,-1
44400000,,-1
44400010,,-1
44400012,,-1
44400020,,-1
44400032,,-1
44400033,,-1
44400040,,-1
44400050,,-1
44410000,,-1
44410020,,-1
44410050,,-1
44420000,,-1
44420040,,-1
44500000,,-1
44500012,,-1
44500020,,-1
44500050,,-1
44500052,,-1
44500066,,-1
44501000,,-1
44501020,,-1
44600000,,-1
44600020,,-1
44600032,,-1
44600036,,-1
44600040,,-1
44600840,,-1
44601000,,-1
44601032,,-1
44601040,,-1
44601840,,-1
44607000,,-1
44607020,,-1
44607032,,-1
44607040,,-1
44607100,,-1
44607120,,-1
44607132,,-1
44607200,,-1
44607220,,-1
44607800,,-1
44607840,,-1
44608000,,-1
44608032,,-1
44608040,,-1
44608600,,-1
44608640,,-1
44608700,,-1
44608740,,-1
44608800,,-1
44608840,,-1
44700000,,-1
44700020,,-1
44700024,,-1
44700032,,-1
44700034,,-1
44700038,,-1
44700040,,-1
44700938,,-1
44701000,,-1
44701021,,-1
44701024,,-1
44701032,,-1
44701033,,-1
44701034,,-1
44701038,,-1
44701100,,-1
44701132,,-1
44701938,,-1
44702000,,-1
44702041,,-1
44800000,,-1
44800010,,-1
44800012,,-1
44800020,,-1
44800032,,-1
44800034,,-1
44800035,,-1
44800040,,-1
44800054,,-1
44800064,,-1
44800100,,-1
44800120,,-1
44800130,,-1
44800140,,-1
44800162,,-1
44800200,,-1
44800220,,-1
44800300,,-1
44800330,,-1
44800370,,-1
44800400,,-1
44800430,,-1
44800912,,-1
44800930,,-1
44810000,,-1
44810010,,-1
44810012,,-1
44810020,,-1
44810032,,-1
44810034,,-1
44810035,,-1
44810040,,-1
44810054,,-1
44810064,,-1
44810100,,-1
44810120,,-1
44810130,,-1
44810162,,-1
44810200,,-1
44810220,,-1
44810300,,-1
44810330,,-1
44810370,,-1
44810400,,-1
44810430,,-1
44810500,,-1
44810540,,-1
44810830,,-1
44810912,,-1
44811000,,-1
44811012,,-1
44811100,,-1
44811200,,-1
44811300,,-1
44811330,,-1
44811400,,-1
44811430,,-1
44811830,,-1
44820000,,-1
44820031,,-1
44820040,,-1
44820054,,-1
44820056,,-1
44830000,,-1
44830030,,-1
44830031,,-1
44830040,,-1
44830054,,-1
44831000,,-1
44831040,,-1
44831054,,-1
44831056,,-1
44900000,,-1
44900011,,-1
44900014,,-1
44900020,,-1
44900021,,-1
44900024,,-1
44900032,,-1
44900033,,-1
44900034,,-1
44900035,,-1
44900038,,-1
44900050,,-1
44900100,,-1
44900124,,-1
44900200,,-1
44900320,,-1
44907000,,-1
44907014,,-1
44907021,,-1
44907033,,-1
44907035,,-1
44907038,,-1
44907050,,-1
44907100,,-1
44907121,,-1
44907133,,-1
44907150,,-1
44907200,,-1
44907221,,-1
44907233,,-1
44907250,,-1
44907300,,-1
44907333,,-1
44907350,,-1
44907400,,-1
44907450,,-1
44908100,,-1
44908124,,-1
44908300,,-1
44908320,,-1
44908400,,-1
44908420,,-1
44909000,,-1
44909040,,-1
44909100,,-1
44909200,,-1
44909310,,111700
44909410,,111700
44909540,,111700
44909620,,111700
44909640,,111700
44909732,,111700
44909850,,-1
44909972,,111700
44910000,,-1
44910002,,-1
44910014,,-1
44910020,,-1
44910021,,-1
44910024,,-1
44910032,,-1
44910033,,-1
44910034,,-1
44910035,,-1
44910038,,-1
44910050,,-1
44910100,,-1
44910124,,-1
44910150,,-1
44910200,,-1
44910232,,-1
44910233,,-1
44910234,,-1
44910238,,-1
44910250,,-1
44910300,,-1
44910333,,-1
44910350,,-1
44910400,,-1
44910500,,-1
44910600,,-1
44910720,,-1
44910933,,-1
44919000,,-1
44919020,,-1
44919120,,-1
44920000,,-1
44920040,,-1
44920100,,-1
45000000,,-1
45000010,,-1
45000042,,-1
45000072,,-1
45001000,,-1
45001072,,-1
45008000,,-1
45008024,,-1
45010000,,-1
45010040,,-1
45020000,,-1
45020022,,-1
45020920,,-1
45021000,,-1
45021920,,-1
45021922,,-1
45030000,,-1
45030050,,-1
45040000,,-1
45040042,,-1
45050000,,-1
45050042,,-1
45100000,,-1
45100072,,-1
45100172,,-1
45100272,,-1
45100572,,-1
45101000,,-1
45101100,,-1
45101200,,-1
45101272,,-1
45102000,,-1
45102030,,-1
45102100,,-1
45102200,,-1
45102272,,-1
45110000,,-1
45110066,,-1
45200000,,-1
45200072,,-1
45200100,,-1
45500000,,-1
45500040,,-1
45500042,,-1
45501000,,-1
45501040,,-1
45502000,,-1
45502040,,-1
45502042,,-1
45503000,,-1
45503040,,-1
45504000,,-1
45504040,,-1
45505000,,-1
45505050,,-1
45506000,,-1
45506050,,-1
45506200,,-1
45506400,,-1
45506450,,-1
45506600,,-1
45506650,,-1
45508000,,-1
45508100,,-1
45600000,,-1
45600040,,-1
45600042,,-1
45601000,,-1
45601050,,-1
45601850,,-1
45609000,,-1
45610000,,-1
45610068,,-1
45700000,,-1
45700030,,-1
45701000,,-1
45701072,,-1
45702000,,-1
45702030,,-1
45800000,,-1
45800030,,-1
45801000,,-1
45801072,,-1
45802000,,-1
45802132,,-1
46000000,,-1
46000010,,-1
46000012,,-1
46000014,,-1
46000020,,-1
46000032,,-1
46000033,,-1
46000040,,-1
46000050,,-1
46000065,,-1
46000100,,-1
46000150,,-1
46001000,,-1
46001010,,-1
46001020,,-1
46001030,,-1
46001032,,-1
46001099,,-1
46001120,,-1
46003000,,-1
46003041,,-1
46003140,,-1
46004000,,-1
46004032,,-1
46004100,,-1
46004152,,-1
46008000,,-1
46008024,,-1
46010000,,-1
46010020,,-1
46010021,,-1
46010100,,-1
46010120,,-1
46010200,,-1
46010220,,-1
46010920,,-1
46018000,,-1
46018021,,-1
46020000,,-1
46020050,,-1
46021000,,-1
46021052,,-1
46022000,,-1
46030000,,-1
46030910,,-1
46030930,,-1
46040000,,-1
46040020,,-1
46040120,,-1
46040220,,-1
46100000,,-1
46200000,,-1
46200062,,-1
46200952,,-1
46201000,,-1
46202000,,-1
46202030,,-1
46202060,,-1
46202062,,-1
46209000,,-1
46209100,,-1
46209152,,-1
46209200,,-1
46209300,,-1
46300000,,-1
46300010,,-1
46300020,,-1
46300030,,-1
46300032,,-1
46300033,,-1
46300042,,-1
46300052,,-1
46300066,,-1
46300072,,-1
46300100,,-1
46300152,,-1
46300200,,-1
46300240,,-1
46300310,,-1
46300342,,-1
46300410,,-1
46300652,,-1
46300700,,-1
46300766,,-1
46300912,,-1
46400000,,-1
46400007,,-1
46400014,,-1
46400032,,-1
46400033,,-1
46400034,,-1
46400070,,-1
46400100,,-1
46400156,,-1
46400162,,-1
46400942,,-1
46400950,,-1
46500000,,-1
46500060,,-1
46500100,,-1
46500160,,-1
46500200,,-1
46500262,,-1
46500265,,-1
46500300,,-1
46500352,,-1
46500900,,-1
46500960,,-1
46600000,,-1
46600010,,-1
46600030,,-1
46600034,,-1
46600070,,-1
46600100,,-1
46600120,,-1
46600133,,-1
46600150,,-1
46600170,,-1
46600910,,-1
46601000,,-1
46601010,,-1
46601030,,-1
46601034,,-1
46601040,,-1
46601042,,-1
46601100,,-1
46601120,,-1
46601140,,-1
46602000,,-1
46602050,,-1
46602100,,-1
46603000,,-1
46603100,,-1
46604000,,-1
46604100,,-1
46604142,,-1
46605000,,-1
46605040,,-1
46605100,,-1
46605140,,-1
46606000,,-1
46606010,,-1
46606020,,-1
46607000,,-1
46607012,,-1
46607033,,-1
46608000,,-1
46609000,,-1
46609050,,-1
46700000,,-1
46700065,,-1
46700100,,-1
46700200,,-1
46700300,,-1
46700400,,-1
46700964,,-1
46705000,,-1
46800000,,-1
46800032,,-1
46800940,,-1
46801000,,-1
46801930,,-1
46900000,,-1
46900007,,-1
46900008,,-1
46900014,,-1
46900020,,-1
46900032,,-1
46900034,,-1
47100000,,-1
47100038,,-1
47101000,,-1
47101038,,-1
47102000,,-1
47109000,,-1
47110000,,-1
47110038,,-1
47200000,,-1
47200070,,-1
47200100,,-1
47200134,,-1
47210000,,-1
47210070,,-1
47300000,,-1
47300040,,-1
47500000,,-1
47500014,,-1
47500030,,-1
47501000,,-1
47510000,,-1
47510014,,-1
47600000,,-1
47600050,,-1
47600900,,-1
47601000,,-1
47601050,,-1
47601900,,-1
47700000,,-1
47700033,,-1
47700034,,-1
47700070,,-1
47700100,,-1
47700165,,-1
47700200,,-1
47700250,,-1
47701000,,-1
47701034,,-1
47701100,,-1
47701165,,-1
47701200,,-1
47701242,,-1
47702000,,-1
47702034,,-1
47702066,,-1
47709900,,-1
47709910,,-1
48000000,,-1
48000068,,-1
48001000,,-1
48001935,,-1
48008000,,-1
48009000,,-1
48100000,,-1
48100012,,-1
48100020,,-1
48100034,,-1
48100040,,-1
48100066,,-1
48100100,,-1
48100150,,-1
48100920,,-1
48109990,,-1
48109991,,-1
48109992,,-1
48110000,,-1
48110040,,-1
48110042,,-1
48110052,,-1
48110054,,-1
48110056,,-1
48200000,,-1
48200100,,-1
48200130,,-1
48200134,,-1
48200138,,-1
48200820,,-1
48200920,,-1
48200930,,-1
48208000,,-1
48208030,,-1
48208034,,-1
48208038,,-1
48208100,,-1
48208138,,-1
49100000,,-1
49100026,,-1
49100032,,-1
49100038,,-1
49100100,,-1
49100940,,-1
49110000,,-1
49110052,,-1
49500000,,-1
49500010,,-1
49500020,,-1
49500032,,-1
49500050,,-1
49600000,,-1
49600032,,-1
49600050,,-1
49600100,,-1
49600168,,-1
49800000,,-1
49800010,,-1
49800012,,-1
49800020,,-1
49800032,,-1
49800033,,-1
49801000,,-1
49801020,,-1
49801040,,-1
49801050,,-1
49801052,,-1
60010000,,-1
60010010,,-1
60010012,,-1
60010014,,-1
60010020,,-1
60010022,,-1
60010030,,-1
60010032,,-1
60010033,,-1
60010040,,-1
60010042,,-1
60010050,,-1
60010052,,-1
60010064,,-1
60010065,,-1
60100000,,-1
60100009,,-1
60100010,,-1
60100012,,-1
60100020,,-1
60100022,,-1
60100030,,-1
60100032,,-1
60100033,,-1
60100040,,-1
60100042,,-1
60100050,,-1
60100052,,-1
60100064,,-1
60100065,,-1
60100900,,-1
60100965,,-1
60101000,,-1
60200000,,-1
60310000,,-1
60310010,,-1
60310012,,-1
60310020,,-1
60310022,,-1
60310030,,-1
60310032,,-1
60310033,,-1
60310042,,-1
60310052,,-1
60400000,,-1
60400010,,-1
60400012,,-1
60400020,,-1
60400022,,-1
60400030,,-1
60400032,,-1
60400033,,-1
60400050,,-1
60500000,,-1
60500010,,-1
60500012,,-1
60500020,,-1
60500022,,-1
60500030,,-1
60500032,,-1
60500050,,-1
60500052,,-1
60500064,,-1
60500900,,-1
60500965,,-1
60501000,,-1
60501010,,-1
60501012,,-1
60501030,,-1
60501032,,-1
60501042,,-1
60501050,,-1
60501052,,-1
60600000,,-1
60600010,,-1
60600012,,-1
60600020,,-1
60600030,,-1
60600032,,-1
60600033,,-1
60600040,,-1
60600042,,-1
60600050,,-1
60600052,,-1
60600064,,-1
60600065,,-1
60600900,,-1
60600965,,-1
60601000,,-1
60601010,,-1
60601012,,-1
60601030,,-1
60601032,,-1
60601040,,-1
60601042,,-1
60601050,,-1
60601052,,-1
60602000,,-1
60602010,,-1
60602012,,-1
60602030,,-1
60602032,,-1
60602042,,-1
60602050,,-1
60602052,,-1
60603000,,-1
60603030,,-1
60604000,,-1
60604030,,-1
60605000,,-1
60605030,,-1
60700000,,-1
60700010,,-1
60700012,,-1
60700020,,-1
60700022,,-1
60700032,,-1
60700040,,-1
60700042,,-1
60700050,,-1
60700052,,-1
60720000,,-1
60720010,,-1
60720020,,-1
60720040,,-1
60720042,,-1
60720050,,-1
60720052,,-1
60720100,,-1
60720120,,-1
60720134,,-1
60800000,,-1
60800010,,-1
60800012,,-1
60800020,,-1
60800030,,-1
60800032,,-1
60800033,,-1
60800040,,-1
60800052,,-1
60800064,,-1
60810000,,-1
60810010,,-1
60810012,,-1
60810020,,-1
60810030,,-1
60810033,,-1
60810040,,-1
60810042,,-1
60810052,,-1
60820000,,-1
60820040,,-1
60900000,,-1
60900010,,-1
60900012,,-1
60900020,,-1
60900022,,-1
60900030,,-1
60900032,,-1
60900033,,-1
60900040,,-1
60900042,,-1
60900050,,-1
60900052,,-1
60900064,,-1
60910000,,-1
60910020,,112000
60911000,,-1
60911022,,-1
61000000,,-1
61000010,,-1
61000012,,-1
61000020,,-1
61000022,,-1
61000030,,-1
61000032,,-1
61000033,,-1
61000040,,-1
61000042,,-1
61000050,,-1
61000052,,-1
61000064,,-1
61000065,,-1
61000100,,-1
61000150,,-1
61000900,,-1
61000965,,-1
70000000,,-1
70000065,,-1
70000100,,-1
70001000,,-1
70001065,,-1
70002000,,-1
70002065,,-1
70003000,,-1
70003100,,-1
70003165,,-1
71000000,,-1
71000012,,-1
71000030,,-1
71000050,,-1
71000100,,-1
71000150,,-1
71000950,,-1
80000000,,-1
81000000,,-1
81000010,,-1
81000012,,-1
81000014,,-1
81000030,,-1
81000041,,-1
81000051,,-1
81000056,,-1
81010000,,-1
81010010,,-1
81010012,,-1
81010030,,-1
81010041,,-1
81010050,,-1
81100000,,-1
81100014,,-1
81100020,,-1
81100041,,-1
81100050,,-1
81200000,,-1
81200007,,-1
81200032,,-1
81200132,,-1
89010000,,-1
89990000,,-1
90000000,,-1
90000100,,-1
90000200,,-1
90010000,,-1
90010010,,-1
90010020,,-1
90010030,,-1
90010031,,-1
90010040,,-1
90010041,,-1
90020000,,-1
90080000,,-1
90081000,,-1
90082000,,-1
90083000,,-1
90084000,,-1
90090000,,-1
90510000,,-1
92200100,,-1
95000100,,-1
95001000,,-1
95010000,,-1
95020000,,-1
95021000,,-1
95022000,,-1
95023000,,-1
95024000,,-1
95025000,,-1
95026000,,-1
95027000,,-1
95028000,,-1
95029000,,-1
95030000,,-1
95031000,,-1
95032000,,-1
95033000,,-1
95034000,,-1
95090000,,-1
95091000,,-1
100000000,,-1
100000010,Mimic Tear,-1
100000020,Nepheli Loux Puppet,-1
100000030,Dung Eater Puppet,-1
100000040,Finger Maiden Therolina Puppet,-1
100000050,Dolores the Sleeping Arrow,-1
100000060,Jarwight Puppet,-1
121000000,Black Knife Tiche,-1
130101000,Banished Knight Oleg,-1
130102000,Banished Knight Engvall,-1
130801100,Fanged Imps,-1
131700000,Latenna the Albinauric,-1
132010000,Nomad,-1
133001000,Nightmaiden,-1
133002000,Swordstress,-1
133201000,Mimic Tear - Blob,-1
133500000,Crystalian,-1
133600500,Ancestral Follower,-1
134502000,Winged Misbegotten,-1
134701300,Albinauric Ashes,-1
135000000,Skeletal Militiaman,-1
135004000,Skeletal Bandit,-1
136100000,Oracle Envoy,-1
136610000,Putrid Corpse,-1
137000000,Depraved Perfumer,-1
137011000,Perfumer Tricia,-1
137021000,Glintstone Sorcerer,-1
137023000,Twinsage Sorcerer,-1
137030000,Page,-1
137040000,Battlemage Hugues,-1
137502000,Clayman,-1
138001000,Cleanrot Knight Finlay,-1
138100000,Kindred of Rot,-1
138500000,Marionette Soldier,-1
138601100,Avionette Soldier,-1
139000000,Fire Monk,-1
139011000,Blackflame Monk,-1
139501000,Man-Serpent,-1
139701100,Azula Beastman,-1
140500000,Kaiden Sellsword,-1
140700000,Lone Wolf,-1
140800000,Giant Rat,-1
141000000,Demi-Human 1,-1
141001000,Demi-Human 2,-1
141002000,Demi-Human 3,-1
141010000,Demi-Human 4,-1
141100000,Demi-Human 5,-1
141660000,Rotten Stray,-1
141800000,Spirit Jellyfish,-1
142100100,Warhawk,-1
142102000,Stormhawk,-1
142900000,Bloodhound Knight Floh,-1
143000000,Wandering Noble 1,-1
143000200,Wandering Noble 2,-1
143001000,Wandering Noble 3,-1
143002000,Noble Sorcerer,-1
143005000,Wandering Noble 4,-1
143005100,Wandering Noble 5,-1
143111300,Godrick Soldier 1,-1
143112000,Godrick Soldier 2,-1
143122000,Raya Lucaria Soldier 1,-1
143133000,Leyndell Soldier,-1
143140100,Radahn Soldier 1,-1
143142000,Radahn Soldier 2,-1
143150000,Mausoleum Soldier 1,-1
143151000,Mausoleum Soldier 2,-1
143152000,Mausoleum Soldier 3,-1
143210000,Vulgar Militia,-1
143410000,Mad Pumpkin Head,-1
143531000,Ancient Dragon Knight Kristoff,-1
143542000,Redmane Knight Ogha,-1
143551000,Lhutel the Headless,-1
143720500,Raya Lucaria Soldier 2,-1
143722500,Raya Lucaria Soldier 3,-1
143760500,Haligtree Soldier,-1
143762500,Haligtree Soldier,-1
144400000,Land Squirt,-1
144810000,Miranda Sprout,-1
144910200,Soldjars of Fortune,-1
148200000,Omenkiller,-1
170001000,Greatshield Soldier,-1
170002000,Archer,-1
199999999,,-1
500000000,,-1
500000006,,-1
500000010,,-1
500000020,,-1
500000032,,-1
500000040,,-1
500000042,,-1
500000066,,-1
500001000,,-1
500010000,,-1
500020079,,-1
500030000,,-1
501060020,,-1
501060024,,-1
501060062,,-1
501060078,,-1
501060162,,-1
501060262,,-1
501060362,,-1
501060462,,-1
501120034,,-1
502010024,,-1
502160010,,-1
502160110,,-1
502160210,,-1
502160310,,-1
502180010,,-1
502180062,,-1
502180064,,-1
502180065,,-1
502180164,,-1
502180165,,-1
502180264,,-1
502180265,,-1
502190020,,-1
502280050,,-1
502280052,,-1
503180010,,-1
503260038,,-1
503300020,,-1
506010010,,-1
506010040,,-1
506030012,,-1
506030020,,-1
506030050,,-1
506030052,,-1
506030066,,-1
506060020,,-1
506070078,,-1
506080079,,-1
520000000,,-1
520000001,,-1
520000002,,-1
520000003,,-1
520000004,,-1
520000005,,-1
520000006,,-1
520000007,,-1
520000008,,-1
520000009,,-1
520000010,,-1
520000011,,-1
520000012,,-1
520000013,,-1
520000014,,-1
520000015,,-1
520000016,,-1
520000017,,-1
520000018,,-1
520000019,,-1
520000020,,-1
520000021,,-1
523000000,,-1
523000038,,-1
523000138,,-1
523010000,,-1
523010010,,110301
523010020,,110301
523010068,,-1
523010110,,-1
523010168,,110300
523020000,,-1
523030000,,-1
523040000,,-1
523040020,,-1
523040050,,-1
523050000,,-1
523060000,,-1
523070000,,-1
523070020,,-1
523070120,,-1
523070220,,-1
523070320,,-1
523080000,,-1
523090000,,-1
523090010,,111800
523090020,,111800
523090030,,111800
523090032,,111800
523090038,,111800
523090110,,111800
523090132,,111800
523090210,,111800
523090310,,111800
523090410,,111800
523100000,,-1
523100010,,110810
523100012,,110800
523100020,,110810
523100035,,110810
523100112,,110810
523100120,,110810
523100220,,110810
523110000,,-1
523110012,,110600
523110020,,-1
523110112,,110610
523110120,,-1
523120000,,114000
523120012,,114000
523120024,,-1
523120040,,114000
523120124,,114000
523120140,,114000
523120240,,114000
523120340,,-1
523130000,,-1
523130020,,-1
523130030,,-1
523130038,,-1
523130130,,-1
523130138,,110910
523140000,,-1
523140020,,114500
523140038,,114500
523140079,,114500
523140120,,114500
523140179,,114500
523140220,,-1
523150000,,-1
523150020,,-1
523160000,,-1
523160010,,-1
523160012,,-1
523160020,,111000
523160024,,-1
523160124,,-1
523170000,,-1
523180000,,-1
523180010,,111600
523180020,,111600
523180030,,111600
523180050,,111610
523180079,,-1
523180110,,111600
523180130,,111600
523180210,,111600
523180230,,111600
523180330,,111600
523190000,,-1
523190010,,113400
523190065,,113410
523190066,,113420
523190079,,-1
523190110,,113400
523190179,,113400
523200000,,-1
523200010,,-1
523200079,,-1
523200179,,-1
523200279,,-1
523210000,,-1
523210010,,112200
523210014,,112200
523210110,,112200
523220000,,-1
523220066,,-1
523220079,,-1
523220166,,-1
523220179,,-1
523220266,,-1
523220366,,-1
523230000,,-1
523230020,,113820
523230033,,113800
523230035,,113820
523230079,,113820
523230135,,113820
523230179,,113820
523230279,,-1
523240000,,-1
523240070,,-1
523240079,,-1
523240179,,-1
523250000,,-1
523250014,,-1
523250050,,-1
523250066,,-1
523250079,,-1
523250114,,-1
523250166,,-1
523250214,,-1
523260000,,-1
523260010,,112900
523260038,,-1
523260070,,-1
523270000,,-1
523270030,,-1
523270130,,-1
523290000,,-1
523290040,,-1
523290066,,-1
523310000,,-1
523310020,,113000
523310033,,-1
523310133,,113000
523320000,,-1
523320038,,-1
523330000,,113600
523330020,,113600
523330024,,-1
523340000,,-1
523340014,,114210
523340020,,114210
523340079,,114210
523340114,,-1
523340120,,-1
523340179,,114210
523340214,,114210
523350000,,-1
523350010,,-1
523350052,,-1
523350068,,-1
523350079,,-1
523360000,,-1
523360012,,-1
523370000,,-1
523370034,,-1
523370134,,-1
523380000,,-1
523380016,,-1
523390000,,-1
523390079,,-1
523400000,,-1
523400020,,-1
523410000,,-1
523420000,,-1
523420024,,-1
523430000,,-1
523440000,,-1
523440026,,-1
523440040,,-1
523450000,,-1
523450010,,-1
523460000,,-1
523460030,,-1
523470000,,-1
523470050,,-1
523480000,,-1
523480030,,-1
523480040,,-1
523480050,,113200
523480056,,113200
523480130,,113200
523480140,,113200
523480156,,-1
523480230,,113200
523480240,,-1
523480256,,113200
523480340,,-1
523480440,,-1
523490000,,-1
523490040,,-1
523490140,,-1
523490240,,-1
523490340,,-1
523500000,,-1
523500032,,-1
523510000,,-1
523510030,,113700
523510034,,113700
523510050,,113700
523510070,,113700
523510079,,113700
523510130,,113700
523510170,,113700
523520000,,-1
523520028,,-1
523521000,,-1
523521028,,-1
523530000,,-1
523530032,,-1
523530040,,-1
523530052,,-1
523540000,,-1
523550000,,-1
523550040,,-1
523550050,,-1
523560000,,-1
523560020,,-1
523570000,,-1
523580000,,-1
523590000,,-1
523590024,,-1
523600000,,-1
523600034,,-1
523610000,,-1
523610066,,-1
523620000,,-1
523630000,,-1
523630020,,-1
523630040,,-1
523640000,,-1
523640020,,-1
523650000,,-1
523650020,,-1
523670000,,-1
523670050,,-1
523680000,,-1
523680062,,-1
523680065,,-1
523690000,,-1
523700000,,-1
523710000,,-1
523720000,,-1
523720030,,-1
523730000,,-1
523730040,,-1
523740000,,-1
523740040,,-1
523750000,,-1
523750040,,-1
523760000,,-1
523760930,,-1
523770000,,-1
523770068,,-1
523790000,,-1
523800000,,-1
523800034,,-1
523810000,,-1
523820000,,-1
523820050,,-1
523830000,,-1
523830050,,-1
523840000,,-1
523840038,,-1
523850000,,-1
523860000,,-1
523870000,,-1
523870056,,-1
523880000,,-1
523880056,,-1
523890000,,-1
523890056,,-1
523900000,,-1
523900056,,-1
523910000,,-1
523920000,,-1
523930000,,-1
526000000,,-1
526050000,,-1
526060000,,-1
526100000,,-1
526100052,,-1
526100965,,-1
527900000,,-1
527900010,,-1
528500000,,-1
529000000,,-1
533030100,,-1
533040100,,-1
533090000,,-1
533090040,,-1
533110000,,-1
533110012,,-1
533120000,,-1
533120024,,-1
533121000,,-1
533121040,,-1
533160000,,-1
533160024,,-1
533180000,,-1
533180030,,-1
533181000,,-1
533181010,,-1
533181020,,-1
533181110,,-1
533190000,,-1
533190020,,-1
533190120,,-1
533250000,,-1
533250014,,-1
533260000,,-1
533260034,,-1
533290000,,-1
533290040,,-1
533310000,,-1
533310026,,-1
533340000,,-1
533340014,,-1
533340020,,-1
533350000,,-1
533350068,,-1
533440000,,-1
533440026,,-1
533440040,,-1
533450000,,-1
533450010,,-1
533480000,,-1
533480056,,-1
533481000,,-1
533481026,,-1
533481030,,-1
533481033,,-1
533481050,,-1
533550000,,-1
533550040,,-1
533630000,,-1
533630040,,-1
533870000,,-1
533870056,,-1
533880000,,-1
533880056,,-1
533890000,,-1
533890056,,-1
533900000,,-1
533900056,,-1
534000000,,-1
534100000,,-1
534200000,,-1
534300000,,-1
534400000,,-1
534500000,,-1
534600000,,-1
534700000,,-1
534800000,,-1
534900000,,-1
543030200,,110600
543110000,,-1
543110020,,-1
543260000,,-1
543260072,,-1
543270000,,-1
543270030,,-1
543270130,,-1
543390000,,-1
543390079,,-1
543430000,,-1
543430010,,-1
543430052,,-1
543480000,,-1
543480040,,-1
543690000,,-1
543690010,,-1
543850000,,-1
543850079,,-1
544000000,,-1
544100000,,-1
544200000,,-1
544300000,,-1
544400000,,-1
544500000,,-1
544600000,,-1
544700000,,-1
544800000,,-1
544900000,,-1
599999999,,-1
