Row ID,Row Name,Unk1
102200510,,0
102200511,,0
102200515,,0
102200516,,0
102200517,,0
102200520,,0
102200530,,0
102200531,,0
102200540,,0
102200550,,0
102200560,,0
102200561,,0
102200590,,0
102200591,,0
102200600,,0
102200605,,0
102200610,,0
102200630,,0
102200632,,0
102200635,,0
102200640,,0
102200642,,0
102200645,,0
102200650,,0
102200660,,0
102200665,,0
102200700,,0
102200705,,0
102200710,,0
102200730,,0
102200732,,0
102200735,,0
102200740,,0
102200742,,0
102200745,,0
102200750,,0
102200760,,0
102200765,,0
102200800,,0
102200805,,0
102200810,,0
102200815,,0
102200820,,0
102200825,,0
102200830,,0
102200840,,0
102200845,,0
102200850,,0
102200855,,0
102200860,,0
102200865,,0
102200870,,0
102200875,,0
102200880,,0
102200885,,0
102200890,,0
102200895,,0
102200896,,0
102201100,,0
102201105,,0
102201110,,0
102201115,,0
102201150,,0
102201160,,0
102201300,,0
102201303,,0
102201305,,0
102201308,,0
102201310,,0
102201313,,0
102201315,,0
102201318,,0
102201350,,0
102201351,,0
102201360,,0
102201361,,0
102300000,,0
102300001,,0
102300002,,0
102300010,,0
102300020,,0
102300100,,0
102300105,,0
102300110,,0
102300115,,0
102300120,,0
102300125,,0
102300130,,0
102300140,,0
102300150,,0
102300155,,0
102300160,,0
102300165,,0
102300180,,0
102300200,,0
102300210,,0
102300220,,0
102300300,,0
102300305,,0
102300310,,0
102300315,,0
102300320,,0
102300325,,0
102300330,,0
102300331,,0
102300340,,0
102300350,,0
102300355,,0
102300360,,0
102300365,,0
102300380,,0
102300400,,0
102300410,,0
102300420,,0
102300460,,0
102300470,,0
102300480,,0
102300500,,0
102300501,,0
102300505,,0
102300509,,0
102300510,,0
102300511,,0
102300515,,0
102300516,,0
102300520,,0
102300530,,0
102300531,,0
102300540,,0
102300550,,0
102300560,,0
102300561,,0
102300590,,0
102300591,,0
102300600,,0
102300605,,0
102300610,,0
102300630,,0
102300632,,0
102300635,,0
102300640,,0
102300642,,0
102300645,,0
102300650,,0
102300660,,0
102300665,,0
102300700,,0
102300705,,0
102300710,,0
102300730,,0
102300732,,0
102300735,,0
102300740,,0
102300742,,0
102300745,,0
102300750,,0
102300760,,0
102300765,,0
102300800,,0
102300805,,0
102300810,,0
102300815,,0
102300820,,0
102300825,,0
102300860,,0
102300865,,0
102300870,,0
102300875,,0
102300880,,0
102300885,,0
102300890,,0
102300895,,0
102301100,,0
102301105,,0
102301300,,0
102301305,,0
102302100,,0
102302105,,0
102302110,,0
102302115,,0
102302300,,0
102302305,,0
102302310,,0
102302315,,0
102303100,,0
102303105,,0
102303110,,0
102303115,,0
102303300,,0
102303305,,0
102303310,,0
102303315,,0
102304100,,0
102304105,,0
102304110,,0
102304115,,0
102304300,,0
102304305,,0
102304310,,0
102304315,,0
102309100,,0
102309101,,0
102309102,,0
102309105,,0
102309106,,0
102309107,,0
102309110,,0
102309111,,0
102309112,,0
102309115,,0
102309116,,0
102309117,,0
102309300,,0
102309305,,0
102309310,,0
102309311,,0
102309312,,0
102309315,,0
102309316,,0
102309317,,0
102309630,,0
102309632,,0
102309635,,0
102309730,,0
102309732,,0
102309735,,0
102310100,,0
102310105,,0
102310110,,0
102310115,,0
102310300,,0
102310305,,0
102310310,,0
102310315,,0
102400000,,0
102400010,,0
102400020,,0
102400030,,0
102400100,,0
102400105,,0
102400110,,0
102400115,,0
102400120,,0
102400125,,0
102400130,,0
102400140,,0
102400150,,0
102400155,,0
102400160,,0
102400165,,0
102400180,,0
102400200,,0
102400210,,0
102400220,,0
102400230,,0
102400300,,0
102400305,,0
102400310,,0
102400315,,0
102400320,,0
102400325,,0
102400330,,0
102400340,,0
102400350,,0
102400355,,0
102400360,,0
102400365,,0
102400380,,0
102400400,,0
102400410,,0
102400420,,0
102400430,,0
102400460,,0
102400470,,0
102400480,,0
102400500,,0
102400505,,0
102400509,,0
102400510,,0
102400515,,0
102400516,,0
102400520,,0
102400530,,0
102400540,,0
102400550,,0
102400560,,0
102400590,,0
102400591,,0
102400600,,0
102400605,,0
102400610,,0
102400630,,0
102400632,,0
102400635,,0
102400640,,0
102400642,,0
102400645,,0
102400650,,0
102400660,,0
102400665,,0
102400700,,0
102400705,,0
102400710,,0
102400730,,0
102400732,,0
102400735,,0
102400740,,0
102400742,,0
102400745,,0
102400750,,0
102400760,,0
102400765,,0
103000000,,0
103000010,,0
103000020,,0
103000030,,0
103000100,,0
103000105,,0
103000110,,0
103000115,,0
103000120,,0
103000125,,0
103000130,,0
103000140,,0
103000150,,0
103000155,,0
103000160,,0
103000165,,0
103000180,,0
103000200,,0
103000210,,0
103000220,,0
103000230,,0
103000300,,0
103000305,,0
103000310,,0
103000315,,0
103000320,,0
103000325,,0
103000330,,0
103000340,,0
103000350,,0
103000355,,0
103000360,,0
103000365,,0
103000380,,0
103000400,,0
103000410,,0
103000420,,0
103000430,,0
103000460,,0
103000470,,0
103000480,,0
103000590,,0
103000591,,0
103000600,,0
103000605,,0
103000610,,0
103000630,,0
103000632,,0
103000635,,0
103000640,,0
103000642,,0
103000645,,0
103000650,,0
103000660,,0
103000665,,0
103000700,,0
103000705,,0
103000710,,0
103000730,,0
103000732,,0
103000735,,0
103000740,,0
103000742,,0
103000745,,0
103000750,,0
103000760,,0
103000765,,0
103001461,,0
103100000,,0
103100010,,0
103100020,,0
103100030,,0
103100100,,0
103100105,,0
103100110,,0
103100115,,0
103100120,,0
103100125,,0
103100130,,0
103100140,,0
103100150,,0
103100155,,0
103100160,,0
103100165,,0
103100180,,0
103100200,,0
103100210,,0
103100220,,0
103100230,,0
103100300,,0
103100305,,0
103100310,,0
103100315,,0
103100320,,0
103100325,,0
103100330,,0
103100340,,0
103100350,,0
103100355,,0
103100360,,0
103100365,,0
103100380,,0
103100400,,0
103100410,,0
103100420,,0
103100430,,0
103100460,,0
103100470,,0
103100480,,0
103100590,,0
103100591,,0
103100600,,0
103100605,,0
103100610,,0
103100630,,0
103100632,,0
103100635,,0
103100640,,0
103100642,,0
103100645,,0
103100650,,0
103100660,,0
103100665,,0
103100700,,0
103100705,,0
103100710,,0
103100730,,0
103100732,,0
103100735,,0
103100740,,0
103100742,,0
103100745,,0
103100750,,0
103100760,,0
103100765,,0
103200000,,0
103200001,,0
103200010,,0
103200020,,0
103200100,,0
103200105,,0
103200110,,0
103200115,,0
103200120,,0
103200121,,0
103200125,,0
103200130,,0
103200140,,0
103200150,,0
103200155,,0
103200160,,0
103200165,,0
103200180,,0
103200200,,0
103200210,,0
103200220,,0
103200300,,0
103200305,,0
103200310,,0
103200315,,0
103200320,,0
103200325,,0
103200330,,0
103200340,,0
103200350,,0
103200355,,0
103200360,,0
103200365,,0
103200380,,0
103200400,,0
103200410,,0
103200420,,0
103200460,,0
103200461,,0
103200470,,0
103200480,,0
103200590,,0
103200600,,0
103200605,,0
103200610,,0
103200630,,0
103200632,,0
103200635,,0
103200640,,0
103200642,,0
103200645,,0
103200650,,0
103200660,,0
103200665,,0
103200700,,0
103200705,,0
103200710,,0
103200730,,0
103200732,,0
103200735,,0
103200740,,0
103200742,,0
103200745,,0
103200750,,0
103200760,,0
103200765,,0
103300000,,0
103300010,,0
103300020,,0
103300150,,0
103300155,,0
103300160,,0
103300165,,0
103300200,,0
103300210,,0
103300220,,0
103300350,,0
103300355,,0
103300360,,0
103300365,,0
103300400,,0
103300410,,0
103300420,,0
103300470,,0
103300600,,0
103300605,,0
103300610,,0
103300700,,0
103300705,,0
103300710,,0
103390900,,0
103391900,,0
103391901,,0
103391902,,0
103400000,,0
103400010,,0
103400020,,0
103400150,,0
103400155,,0
103400160,,0
103400165,,0
103400200,,0
103400210,,0
103400220,,0
103400350,,0
103400355,,0
103400360,,0
103400365,,0
103400400,,0
103400410,,0
103400420,,0
103400470,,0
103400500,,0
103400600,,0
103400605,,0
103400610,,0
103400700,,0
103400705,,0
103400710,,0
103490900,,0
103490910,,0
103500470,,0
104000000,,0
104000100,,0
104000200,,0
104000300,,0
104000400,,0
104000410,,0
104000420,,0
104000430,,0
104000440,,0
104000450,,0
104000500,,0
104000510,,0
104000520,,0
104000530,,0
104000540,,0
104000580,,0
104000600,,0
104000610,,0
104000800,,0
104100000,,0
104100100,,0
104100200,,0
104100300,,0
104100400,,0
104100410,,0
104100420,,0
104100430,,0
104100440,,0
104100450,,0
104100500,,0
104100510,,0
104100520,,0
104100530,,0
104100540,,0
104100580,,0
104100600,,0
104100610,,0
104100800,,0
104200000,,0
104200100,,0
104200200,,0
104200300,,0
104200400,,0
104200410,,0
104200420,,0
104200430,,0
104200440,,0
104200450,,0
104200500,,0
104200510,,0
104200520,,0
104200530,,0
104200540,,0
104200580,,0
104200600,,0
104200605,,0
104200610,,0
104200630,,0
104200632,,0
104200635,,0
104200640,,0
104200642,,0
104200645,,0
104200650,,0
104200660,,0
104200665,,0
104200700,,0
104200705,,0
104200710,,0
104200730,,0
104200732,,0
104200735,,0
104200740,,0
104200742,,0
104200745,,0
104200750,,0
104200760,,0
104200765,,0
104300000,,0
104300100,,0
104300200,,0
104300300,,0
104300400,,0
104300410,,0
104300420,,0
104300430,,0
104300440,,0
104300450,,0
104300500,,0
104300510,,0
104300520,,0
104300530,,0
104300540,,0
104300580,,0
104300600,,0
104300610,,0
104300800,,0
104300801,,0
104400600,,0
104400605,,0
104400610,,0
104400630,,0
104400632,,0
104400635,,0
104400640,,0
104400642,,0
104400645,,0
104400650,,0
104400660,,0
104400665,,0
104400700,,0
104400705,,0
104400710,,0
104400730,,0
104400732,,0
104400735,,0
104400740,,0
104400742,,0
104400745,,0
104400750,,0
104400760,,0
104400765,,0
104400800,,0
104400801,,0
105000300,,0
105000310,,0
105000400,,0
105000810,,0
105000811,,0
105000815,,0
105000816,,0
105000820,,0
105000825,,0
105000830,,0
105000835,,0
105000840,,0
105000845,,0
105000850,,0
105000851,,0
105000855,,0
105000856,,0
105000870,,0
105000875,,0
105001300,,0
105001310,,0
105001400,,0
105001810,,0
105001811,,0
105001815,,0
105001816,,0
105001820,,0
105001825,,0
105001830,,0
105001835,,0
105001840,,0
105001845,,0
105001850,,0
105001851,,0
105001855,,0
105001856,,0
105001870,,0
105001875,,0
105002300,,0
105002310,,0
105002400,,0
105002810,,0
105002811,,0
105002815,,0
105002816,,0
105002820,,0
105002825,,0
105002830,,0
105002835,,0
105002840,,0
105002845,,0
105002850,,0
105002851,,0
105002855,,0
105002856,,0
105002870,,0
105002875,,0
105003300,,0
105003310,,0
105003400,,0
105003810,,0
105003811,,0
105003815,,0
105003816,,0
105003820,,0
105003825,,0
105003830,,0
105003835,,0
105003840,,0
105003845,,0
105003850,,0
105003851,,0
105003855,,0
105003856,,0
105003870,,0
105003875,,0
105004300,,0
105004310,,0
105004400,,0
105004810,,0
105004811,,0
105004815,,0
105004816,,0
105004820,,0
105004825,,0
105004830,,0
105004835,,0
105004840,,0
105004845,,0
105004850,,0
105004851,,0
105004855,,0
105004856,,0
105004870,,0
105004875,,0
105006300,,0
105006310,,0
105006400,,0
105006810,,0
105006811,,0
105006815,,0
105006816,,0
105006820,,0
105006825,,0
105006830,,0
105006835,,0
105006840,,0
105006845,,0
105006850,,0
105006851,,0
105006855,,0
105006856,,0
105006870,,0
105006875,,0
105008300,,0
105008310,,0
105008400,,0
105008810,,0
105008811,,0
105008815,,0
105008816,,0
105008820,,0
105008825,,0
105008830,,0
105008835,,0
105008840,,0
105008845,,0
105008850,,0
105008851,,0
105008855,,0
105008856,,0
105008870,,0
105008875,,0
105009300,,0
105009310,,0
105009400,,0
105009810,,0
105009811,,0
105009815,,0
105009816,,0
105009820,,0
105009825,,0
105009830,,0
105009835,,0
105009840,,0
105009845,,0
105009850,,0
105009851,,0
105009855,,0
105009856,,0
105009870,,0
105009875,,0
105010300,,0
105010310,,0
105010400,,0
105010810,,0
105010811,,0
105010815,,0
105010816,,0
105010820,,0
105010825,,0
105010830,,0
105010835,,0
105010840,,0
105010845,,0
105010850,,0
105010851,,0
105010855,,0
105010856,,0
105010870,,0
105010875,,0
105011300,,0
105011310,,0
105011400,,0
105011810,,0
105011811,,0
105011815,,0
105011816,,0
105011820,,0
105011825,,0
105011830,,0
105011835,,0
105011840,,0
105011845,,0
105011850,,0
105011851,,0
105011855,,0
105011856,,0
105011870,,0
105011875,,0
105013300,,0
105013310,,0
105013400,,0
105013810,,0
105013811,,0
105013815,,0
105013816,,0
105013820,,0
105013825,,0
105013830,,0
105013835,,0
105013840,,0
105013845,,0
105013850,,0
105013851,,0
105013855,,0
105013856,,0
105013870,,0
105013875,,0
105014300,,0
105014310,,0
105014400,,0
105014810,,0
105014811,,0
105014815,,0
105014816,,0
105014820,,0
105014825,,0
105014830,,0
105014835,,0
105014840,,0
105014845,,0
105014850,,0
105014851,,0
105014855,,0
105014856,,0
105014870,,0
105014875,,0
105015300,,0
105015310,,0
105015400,,0
105015810,,0
105015811,,0
105015815,,0
105015816,,0
105015820,,0
105015825,,0
105015830,,0
105015835,,0
105015840,,0
105015845,,0
105015850,,0
105015851,,0
105015855,,0
105015856,,0
105015870,,0
105015875,,0
105016300,,0
105016310,,0
105016400,,0
105016810,,0
105016811,,0
105016815,,0
105016816,,0
105016820,,0
105016825,,0
105016830,,0
105016835,,0
105016840,,0
105016845,,0
105016850,,0
105016851,,0
105016855,,0
105016856,,0
105016870,,0
105016875,,0
105017300,,0
105017310,,0
105017400,,0
105017810,,0
105017811,,0
105017815,,0
105017816,,0
105017820,,0
105017825,,0
105017830,,0
105017835,,0
105017840,,0
105017845,,0
105017850,,0
105017851,,0
105017855,,0
105017856,,0
105017870,,0
105017875,,0
105018300,,0
105018310,,0
105018400,,0
105018810,,0
105018811,,0
105018815,,0
105018816,,0
105018820,,0
105018825,,0
105018830,,0
105018835,,0
105018840,,0
105018845,,0
105018850,,0
105018851,,0
105018855,,0
105018856,,0
105018870,,0
105018875,,0
105019300,,0
105019310,,0
105019400,,0
105019810,,0
105019811,,0
105019815,,0
105019816,,0
105019820,,0
105019825,,0
105019830,,0
105019835,,0
105019840,,0
105019845,,0
105019850,,0
105019851,,0
105019855,,0
105019856,,0
105019870,,0
105019875,,0
105020300,,0
105020310,,0
105020400,,0
105020810,,0
105020811,,0
105020815,,0
105020816,,0
105020820,,0
105020825,,0
105020830,,0
105020835,,0
105020840,,0
105020845,,0
105020850,,0
105020851,,0
105020855,,0
105020856,,0
105020870,,0
105020875,,0
105021300,,0
105021310,,0
105021400,,0
105021810,,0
105021811,,0
105021815,,0
105021816,,0
105021820,,0
105021825,,0
105021830,,0
105021835,,0
105021840,,0
105021845,,0
105021850,,0
105021851,,0
105021855,,0
105021856,,0
105021870,,0
105021875,,0
105022300,,0
105022310,,0
105022400,,0
105022810,,0
105022811,,0
105022815,,0
105022816,,0
105022820,,0
105022825,,0
105022830,,0
105022835,,0
105022840,,0
105022845,,0
105022850,,0
105022851,,0
105022855,,0
105022856,,0
105022870,,0
105022875,,0
105023300,,0
105023310,,0
105023400,,0
105023810,,0
105023811,,0
105023815,,0
105023816,,0
105023820,,0
105023825,,0
105023830,,0
105023835,,0
105023840,,0
105023845,,0
105023850,,0
105023851,,0
105023855,,0
105023856,,0
105023870,,0
105023875,,0
105024300,,0
105024310,,0
105024400,,0
105024810,,0
105024811,,0
105024815,,0
105024816,,0
105024820,,0
105024825,,0
105024830,,0
105024835,,0
105024840,,0
105024845,,0
105024850,,0
105024851,,0
105024855,,0
105024856,,0
105024870,,0
105024875,,0
105025300,,0
105025310,,0
105025400,,0
105025810,,0
105025811,,0
105025815,,0
105025816,,0
105025820,,0
105025825,,0
105025830,,0
105025835,,0
105025840,,0
105025845,,0
105025850,,0
105025851,,0
105025855,,0
105025856,,0
105025870,,0
105025875,,0
105026300,,0
105026310,,0
105026400,,0
105026810,,0
105026811,,0
105026815,,0
105026816,,0
105026820,,0
105026825,,0
105026830,,0
105026835,,0
105026840,,0
105026845,,0
105026850,,0
105026851,,0
105026855,,0
105026856,,0
105026870,,0
105026875,,0
105027300,,0
105027310,,0
105027400,,0
105027810,,0
105027811,,0
105027815,,0
105027816,,0
105027820,,0
105027825,,0
105027830,,0
105027835,,0
105027840,,0
105027845,,0
105027850,,0
105027851,,0
105027855,,0
105027856,,0
105027870,,0
105027875,,0
105028300,,0
105028310,,0
105028400,,0
105028810,,0
105028811,,0
105028815,,0
105028816,,0
105028820,,0
105028825,,0
105028830,,0
105028835,,0
105028840,,0
105028845,,0
105028850,,0
105028851,,0
105028855,,0
105028856,,0
105028870,,0
105028875,,0
105029300,,0
105029310,,0
105029400,,0
105029810,,0
105029811,,0
105029815,,0
105029816,,0
105029820,,0
105029825,,0
105029830,,0
105029835,,0
105029840,,0
105029845,,0
105029850,,0
105029851,,0
105029855,,0
105029856,,0
105029870,,0
105029875,,0
105030300,,0
105030310,,0
105030400,,0
105030810,,0
105030811,,0
105030815,,0
105030816,,0
105030820,,0
105030825,,0
105030830,,0
105030835,,0
105030840,,0
105030845,,0
105030850,,0
105030851,,0
105030855,,0
105030856,,0
105030870,,0
105030875,,0
105031300,,0
105031310,,0
105031400,,0
105031810,,0
105031811,,0
105031815,,0
105031816,,0
105031820,,0
105031825,,0
105031830,,0
105031835,,0
105031840,,0
105031845,,0
105031850,,0
105031851,,0
105031855,,0
105031856,,0
105031870,,0
105031875,,0
105032300,,0
105032310,,0
105032400,,0
105032810,,0
105032811,,0
105032815,,0
105032816,,0
105032820,,0
105032825,,0
105032830,,0
105032835,,0
105032840,,0
105032845,,0
105032850,,0
105032851,,0
105032855,,0
105032856,,0
105032870,,0
105032875,,0
105033300,,0
105033310,,0
105033400,,0
105033810,,0
105033811,,0
105033815,,0
105033816,,0
105033820,,0
105033825,,0
105033830,,0
105033835,,0
105033840,,0
105033845,,0
105033850,,0
105033851,,0
105033855,,0
105033856,,0
105033870,,0
105033875,,0
105034300,,0
105034310,,0
105034400,,0
105034810,,0
105034811,,0
105034815,,0
105034816,,0
105034820,,0
105034825,,0
105034830,,0
105034835,,0
105034840,,0
105034845,,0
105034850,,0
105034851,,0
105034855,,0
105034856,,0
105034870,,0
105034875,,0
105035300,,0
105035310,,0
105035400,,0
105035810,,0
105035811,,0
105035815,,0
105035816,,0
105035820,,0
105035825,,0
105035830,,0
105035835,,0
105035840,,0
105035845,,0
105035850,,0
105035851,,0
105035855,,0
105035856,,0
105035870,,0
105035875,,0
105100300,,0
105100850,,0
105100851,,0
105100855,,0
105100856,,0
105100870,,0
105100875,,0
105100881,,0
105100886,,0
105101300,,0
105101850,,0
105101851,,0
105101855,,0
105101856,,0
105101870,,0
105101875,,0
105101881,,0
105101886,,0
105102300,,0
105102850,,0
105102851,,0
105102855,,0
105102856,,0
105102870,,0
105102875,,0
105102881,,0
105102886,,0
105103300,,0
105103850,,0
105103851,,0
105103855,,0
105103856,,0
105103870,,0
105103875,,0
105103881,,0
105103886,,0
105104300,,0
105104850,,0
105104851,,0
105104855,,0
105104856,,0
105104870,,0
105104875,,0
105104881,,0
105104886,,0
105105300,,0
105105850,,0
105105851,,0
105105855,,0
105105856,,0
105105870,,0
105105875,,0
105105881,,0
105105886,,0
105106300,,0
105106850,,0
105106851,,0
105106855,,0
105106856,,0
105106870,,0
105106875,,0
105106881,,0
105106886,,0
105200300,,0
105200310,,0
105200320,,0
105200321,,0
105200322,,0
105200323,,0
105200324,,0
105200330,,0
105200400,,0
105200410,,0
105200420,,0
105200421,,0
105200422,,0
105200423,,0
105200424,,0
105200430,,0
105201300,,0
105201310,,0
105201320,,0
105201321,,0
105201322,,0
105201323,,0
105201324,,0
105201330,,0
105201400,,0
105201410,,0
105201420,,0
105201421,,0
105201422,,0
105201423,,0
105201424,,0
105201430,,0
105202300,,0
105202310,,0
105202320,,0
105202321,,0
105202322,,0
105202323,,0
105202324,,0
105202330,,0
105202400,,0
105202410,,0
105202420,,0
105202421,,0
105202422,,0
105202423,,0
105202424,,0
105202430,,0
105203300,,0
105203310,,0
105203320,,0
105203321,,0
105203322,,0
105203323,,0
105203324,,0
105203330,,0
105203400,,0
105203410,,0
105203420,,0
105203421,,0
105203422,,0
105203423,,0
105203424,,0
105203430,,0
105204300,,0
105204310,,0
105204320,,0
105204321,,0
105204322,,0
105204323,,0
105204324,,0
105204330,,0
105204400,,0
105204410,,0
105204420,,0
105204421,,0
105204422,,0
105204423,,0
105204424,,0
105204430,,0
105205300,,0
105205310,,0
105205320,,0
105205321,,0
105205322,,0
105205323,,0
105205324,,0
105205330,,0
105205400,,0
105205410,,0
105205420,,0
105205421,,0
105205422,,0
105205423,,0
105205424,,0
105205430,,0
105206300,,0
105206310,,0
105206320,,0
105206321,,0
105206322,,0
105206323,,0
105206324,,0
105206330,,0
105206400,,0
105206410,,0
105206420,,0
105206421,,0
105206422,,0
105206423,,0
105206424,,0
105206430,,0
105207300,,0
105207310,,0
105207320,,0
105207321,,0
105207322,,0
105207323,,0
105207324,,0
105207330,,0
105207400,,0
105207410,,0
105207420,,0
105207421,,0
105207422,,0
105207423,,0
105207424,,0
105207430,,0
105208300,,0
105208310,,0
105208320,,0
105208321,,0
105208322,,0
105208323,,0
105208324,,0
105208330,,0
105208400,,0
105208410,,0
105208420,,0
105208421,,0
105208422,,0
105208423,,0
105208424,,0
105208430,,0
105209300,,0
105209310,,0
105209320,,0
105209321,,0
105209322,,0
105209323,,0
105209324,,0
105209330,,0
105209400,,0
105209410,,0
105209420,,0
105209421,,0
105209422,,0
105209423,,0
105209424,,0
105209430,,0
105210300,,0
105210310,,0
105210320,,0
105210321,,0
105210322,,0
105210323,,0
105210324,,0
105210330,,0
105210400,,0
105210410,,0
105210420,,0
105210421,,0
105210422,,0
105210423,,0
105210424,,0
105210430,,0
105211300,,0
105211310,,0
105211320,,0
105211321,,0
105211322,,0
105211323,,0
105211324,,0
105211330,,0
105211400,,0
105211410,,0
105211420,,0
105211421,,0
105211422,,0
105211423,,0
105211424,,0
105211430,,0
105212300,,0
105212310,,0
105212320,,0
105212321,,0
105212322,,0
105212323,,0
105212324,,0
105212330,,0
105212400,,0
105212410,,0
105212420,,0
105212421,,0
105212422,,0
105212423,,0
105212424,,0
105212430,,0
105213300,,0
105213310,,0
105213320,,0
105213321,,0
105213322,,0
105213323,,0
105213324,,0
105213330,,0
105213400,,0
105213410,,0
105213420,,0
105213421,,0
105213422,,0
105213423,,0
105213424,,0
105213430,,0
105214300,,0
105214310,,0
105214320,,0
105214321,,0
105214322,,0
105214323,,0
105214324,,0
105214330,,0
105214400,,0
105214410,,0
105214420,,0
105214421,,0
105214422,,0
105214423,,0
105214424,,0
105214430,,0
105215300,,0
105215310,,0
105215320,,0
105215321,,0
105215322,,0
105215323,,0
105215324,,0
105215330,,0
105215400,,0
105215410,,0
105215420,,0
105215421,,0
105215422,,0
105215423,,0
105215424,,0
105215430,,0
105216300,,0
105216310,,0
105216320,,0
105216321,,0
105216322,,0
105216323,,0
105216324,,0
105216330,,0
105216400,,0
105216410,,0
105216420,,0
105216421,,0
105216422,,0
105216423,,0
105216424,,0
105216430,,0
105217300,,0
105217310,,0
105217320,,0
105217321,,0
105217322,,0
105217323,,0
105217324,,0
105217330,,0
105217400,,0
105217410,,0
105217420,,0
105217421,,0
105217422,,0
105217423,,0
105217424,,0
105217430,,0
105218300,,0
105218310,,0
105218320,,0
105218321,,0
105218322,,0
105218323,,0
105218324,,0
105218330,,0
105218400,,0
105218410,,0
105218420,,0
105218421,,0
105218422,,0
105218423,,0
105218424,,0
105218430,,0
105219300,,0
105219310,,0
105219320,,0
105219321,,0
105219322,,0
105219323,,0
105219324,,0
105219330,,0
105219400,,0
105219410,,0
105219420,,0
105219421,,0
105219422,,0
105219423,,0
105219424,,0
105219430,,0
105300300,,0
105300310,,0
105301300,,0
105301310,,0
105302300,,0
105302310,,0
105303300,,0
105303310,,0
109999000,,0
109999010,,0
109999020,,0
109999030,,0
109999100,,0
109999105,,0
109999110,,0
109999115,,0
109999120,,0
109999125,,0
109999130,,0
109999140,,0
109999150,,0
109999155,,0
109999160,,0
109999165,,0
109999200,,0
109999210,,0
109999220,,0
109999230,,0
109999300,,0
109999303,,0
109999305,,0
109999305,,0
109999310,,0
109999313,,0
109999315,,0
109999318,,0
109999320,,0
109999325,,0
109999330,,0
109999340,,0
109999350,,0
109999355,,0
109999360,,0
109999365,,0
109999400,,0
109999410,,0
109999420,,0
109999460,,0
109999470,,0
300000000,,0
300000001,,0
300000010,,0
300000011,,0
300000012,,0
300000013,,0
300000015,,0
300000020,,0
300000021,,0
300000022,,0
300000025,,0
300000026,,0
300000027,,0
300000028,,0
300000040,,0
300000041,,0
300000042,,0
300000043,,0
300000045,,0
300000046,,0
300000050,,0
300000051,,0
300000055,,0
300000056,,0
300000061,,0
300000062,,0
300000063,,0
300000064,,0
300000065,,0
300000075,,0
300000076,,0
300000080,,0
300000085,,0
300000086,,0
300000095,,0
300000100,,0
300000102,,0
300000103,,0
300000105,,0
300000120,,0
300000121,,0
300000125,,0
300000126,,0
300000130,,0
300000131,,0
300000135,,0
300000140,,0
300000145,,0
300000150,,0
300000151,,0
300000160,,0
300000161,,0
300000162,,0
300000165,,0
300000169,,0
300000170,,0
300000171,,0
300000172,,0
300000173,,0
300000174,,0
300000175,,0
300000176,,0
300000177,,0
300000178,,0
300000179,,0
300000180,,0
300000181,,0
300000185,,0
300000186,,0
300000187,,0
300000188,,0
300000189,,0
300000190,,0
300000191,,0
300000192,,0
300000193,,0
300000194,,0
300000195,,0
300000196,,0
300000210,,0
300000211,,0
300000212,,0
300000213,,0
300000220,,0
300000221,,0
300000222,,0
300000225,,0
300000226,,0
300000227,,0
300000230,,0
300000231,,0
300000232,,0
300000235,,0
300000236,,0
300000237,,0
300000240,,0
300000241,,0
300000242,,0
300000245,,0
300000246,,0
300000247,,0
300000250,,0
300000251,,0
300000252,,0
300000255,,0
300000256,,0
300000257,,0
300000260,,0
300000261,,0
300000262,,0
300000270,,0
300000271,,0
300000272,,0
300000273,,0
300000274,,0
300000275,,0
300000276,,0
300000277,,0
300000278,,0
300000279,,0
300000280,,0
300000281,,0
300000290,,0
300000295,,0
300000300,,0
300000301,,0
300000302,,0
300000305,,0
300000306,,0
300000310,,0
300000311,,0
300000312,,0
300000313,,0
300000315,,0
300000316,,0
300000317,,0
300000318,,0
300000320,,0
300000321,,0
300000322,,0
300000323,,0
300000325,,0
300000326,,0
300000327,,0
300000328,,0
300000330,,0
300000331,,0
300000332,,0
300000333,,0
300000340,,0
300000341,,0
300000342,,0
300000343,,0
300000350,,0
300000351,,0
300000370,,0
300000371,,0
300000372,,0
300000380,,0
300000410,,0
300000411,,0
300000412,,0
300000413,,0
300000415,,0
300000416,,0
300000430,,0
300000431,,0
300000432,,0
300000433,,0
300000440,,0
300000450,,0
300000455,,0
300000460,,0
300000461,,0
300000462,,0
300000463,,0
300000465,,0
300000470,,0
300000471,,0
300000472,,0
300000475,,0
300000476,,0
300000477,,0
300000480,,0
300000481,,0
300000482,,0
300000485,,0
300000486,,0
300000487,,0
300000490,,0
300000491,,0
300000492,,0
300000495,,0
300000496,,0
300000497,,0
300000500,,0
300000501,,0
300000502,,0
300000503,,0
300000504,,0
300000505,,0
300000506,,0
300000507,,0
300000508,,0
300000509,,0
300000510,,0
300000520,,0
300000530,,0
300000531,,0
300000532,,0
300000533,,0
300000535,,0
300000536,,0
300000537,,0
300000538,,0
300000540,,0
300000541,,0
300000542,,0
300000545,,0
300000546,,0
300000547,,0
300000550,,0
300000551,,0
300000552,,0
300000553,,0
300000554,,0
300000555,,0
300000556,,0
300000557,,0
300000558,,0
300000560,,0
300000561,,0
300000565,,0
300000566,,0
300000570,,0
300000571,,0
300000572,,0
300000573,,0
300000575,,0
300000576,,0
300000577,,0
300000578,,0
300000580,,0
300000581,,0
300000582,,0
