Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk3;Unk3;Unk3;Unk4;Unk4;Unk4;Unk4;Unk5;Unk6;Unk6;Unk6;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk12;Unk12;Unk12;Unk13;Unk14;Unk14;Unk14;Unk14;Unk15
60446200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453100;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453200;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453300;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453400;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453500;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453600;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453700;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453800;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60453900;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454000;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454100;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454200;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454300;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454400;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454500;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454600;;1;0;0;1;0;0;-1;10;0;10;0;60010;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454700;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454800;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60454900;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455000;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455100;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455200;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455300;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455500;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60455900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60456000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60456100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60456200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60456300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60463400;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60463500;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60463600;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60463700;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60463800;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60463900;;1;0;0;0;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464000;;1;0;0;3;0;0;-1;0;0;0;0;60000;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464600;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464700;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464800;;1;0;0;2;0;0;-1;20;0;20;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60464900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465500;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465600;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465700;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60465900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60466000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60466100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60466200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60466300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60473600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60473700;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60473800;;1;0;0;3;0;0;-1;30;0;30;0;60030;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60473900;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474000;;1;0;0;3;0;0;-1;30;0;30;0;60030;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60474900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475100;;1;0;0;42;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475400;;1;0;0;41;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475500;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475600;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475700;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475800;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60475900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60476000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60476100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60476200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60476300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60483600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60483700;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60483800;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60483900;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484000;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484600;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60484900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485000;;1;0;0;42;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485100;;1;0;0;42;0;0;-1;-76;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485200;;1;0;0;42;0;0;-1;-76;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485300;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485400;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485500;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485600;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485700;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485800;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60485900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60486000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60486100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60486200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60486300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60486400;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60493600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60493700;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60493800;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60493900;;1;0;0;3;0;0;-1;30;0;30;0;60030;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494000;;1;0;0;3;0;0;-1;30;0;30;0;60030;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60494900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495000;;1;0;0;42;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495100;;1;0;0;42;0;0;-1;-76;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495200;;1;0;0;42;0;0;-1;-76;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495400;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495500;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495600;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495700;;1;0;0;41;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495800;;1;0;0;41;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60495900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60496000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60496100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60496200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60496300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60503600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60503700;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60503800;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60503900;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504000;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504300;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504400;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504700;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60504900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505000;;1;0;0;42;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505300;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505400;;1;0;0;4;0;0;-1;40;0;40;0;60040;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505500;;1;0;0;4;0;0;-1;41;0;40;0;60040;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505600;;1;0;0;4;0;0;-1;41;0;40;0;60040;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505700;;1;0;0;4;0;0;-1;41;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505800;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60505900;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60506000;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60506100;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60506200;;1;0;0;4;0;0;-1;40;0;40;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60513500;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60513600;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60513700;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60513800;;1;0;0;31;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60513900;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514000;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514100;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
60514200;;1;0;0;3;0;0;-1;30;0;30;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
