Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate,Unk0,Unk1,Unk2,Unk3
101922,Giant's Red Braid,20060000,10000,900022,290220,0,1,0,0,0,1,-1,-1,-1,65535
101923,[Incantation] Burn,6120,0,900023,290230,0,1,0,3,0,1,-1,-1,-1,65535
101924,Winged Greathorn,15110000,3000,900024,290240,0,1,0,0,0,1,-1,-1,-1,65535
101925,Ancestral Spirit's Horn,6110,3000,900025,290250,0,1,0,2,0,1,-1,-1,-1,65535
101926,Marika's Hammer,11150000,0,900026,290260,0,1,0,0,0,1,-1,-1,-1,65535
101927,Sacred Relic Sword,3100000,20000,900027,290270,0,1,0,0,0,1,-1,-1,-1,65535
101928,Bastard's Stars,13030000,10000,900028,290280,0,1,0,0,0,1,-1,-1,-1,65535
101929,Ash of War: Waves of Darkness,50800,10000,900029,290290,0,1,0,4,0,1,-1,-1,-1,65535
101950,[Incantation] Dragonfire,7000,1,-1,290500,0,1,0,3,1,1,-1,-1,-1,65535
101951,[Incantation] Dragonice,7020,1,-1,290510,0,1,0,3,1,1,-1,-1,-1,65535
101952,[Incantation] Glintstone Breath,7040,1,-1,290520,0,1,0,3,1,1,-1,-1,-1,65535
101953,[Incantation] Rotten Breath,7030,1,-1,290530,0,1,0,3,1,1,-1,-1,-1,65535
101954,[Incantation] Agheel's Flame,7001,2,-1,290540,1043360800,1,0,3,1,1,-1,-1,-1,65535
101955,[Incantation] Borealis's Mist,7021,2,-1,290550,1254560800,1,0,3,1,1,-1,-1,-1,65535
101956,[Incantation] Smarag's Glintstone Breath,7041,2,-1,290560,1034450800,1,0,3,1,1,-1,-1,-1,65535
101957,[Incantation] Ekzykes's Decay,7031,2,-1,290570,1048370800,1,0,3,1,1,-1,-1,-1,65535
101958,[Incantation] Dragonclaw,7060,1,-1,290750,0,1,0,3,1,1,-1,-1,-1,65535
101959,[Incantation] Dragonmaw,7080,1,-1,290760,0,1,0,3,1,1,-1,-1,-1,65535
101960,[Incantation] Magma Breath,7010,1,-1,290770,1035530800,1,0,3,1,1,-1,-1,-1,65535
101961,[Incantation] Theodorix's Magma,7011,2,-1,290780,1050560800,1,0,3,1,1,-1,-1,-1,65535
101962,[Incantation] Greyoll's Roar,7090,3,-1,290790,1050400800,1,0,3,1,1,-1,-1,-1,65535
101975,[Incantation] Dragonclaw,7060,1,-1,290750,0,1,0,3,1,1,-1,-1,-1,65535
101976,[Incantation] Dragonmaw,7080,1,-1,290760,0,1,0,3,1,1,-1,-1,-1,65535
101980,[Incantation] Dragonfire,7000,1,-1,290500,0,1,0,3,1,1,-1,-1,-1,65535
110000,Drake Knight Helm (Altered),61000,0,900100,0,0,-1,0,1,0,1,-1,-1,-1,65535
110001,Drake Knight Armor (Altered),61100,0,900101,0,0,-1,0,1,0,1,-1,-1,-1,65535
110002,Scaled Armor (Altered),81100,0,900102,0,0,-1,0,1,0,1,-1,-1,-1,65535
110003,Perfumer Robe (Altered),91100,0,900103,0,0,-1,0,1,0,1,-1,-1,-1,65535
110004,Perfumer's Traveling Garb (Altered),101100,0,900104,0,0,-1,0,1,0,1,-1,-1,-1,65535
110005,Spellblade's Traveling Attire (Altered),131100,0,900105,0,0,-1,0,1,0,1,-1,-1,-1,65535
110006,Ronin's Armor (Altered),151100,0,900106,0,0,-1,0,1,0,1,-1,-1,-1,65535
110007,Blaidd's Armor (Altered),171100,0,900107,0,0,-1,0,1,0,1,-1,-1,-1,65535
110008,Black Knife Armor (Altered),181100,0,900108,0,0,-1,0,1,0,1,-1,-1,-1,65535
110009,Briar Armor (Altered),211100,0,900109,0,0,-1,0,1,0,1,-1,-1,-1,65535
110010,Page Garb (Altered),221100,0,900110,0,0,-1,0,1,0,1,-1,-1,-1,65535
110011,Night's Cavalry Helm (Altered),231000,0,900111,0,0,-1,0,1,0,1,-1,-1,-1,65535
110012,Night's Cavalry Armor (Altered),231100,0,900112,0,0,-1,0,1,0,1,-1,-1,-1,65535
110013,Blue Silver Mail Armor (Altered),241100,0,900113,0,0,-1,0,1,0,1,-1,-1,-1,65535
110014,Nomadic Merchant's Finery (Altered),251100,0,900114,0,0,-1,0,1,0,1,-1,-1,-1,65535
110015,Tree Sentinel Armor (Altered),271100,0,900115,0,0,-1,0,1,0,1,-1,-1,-1,65535
110016,Royal Knight Armor (Altered),281100,0,900116,0,0,-1,0,1,0,1,-1,-1,-1,65535
110017,Nox Monk Hood (Altered),291000,0,900117,0,0,-1,0,1,0,1,-1,-1,-1,65535
110018,Nox Monk Armor (Altered),291100,0,900118,0,0,-1,0,1,0,1,-1,-1,-1,65535
110019,Nox Swordstress Crown (Altered),294000,0,900119,0,0,-1,0,1,0,1,-1,-1,-1,65535
110020,Nox Swordstress Armor (Altered),294100,0,900120,0,0,-1,0,1,0,1,-1,-1,-1,65535
110021,Gravekeeper Cloak (Altered),311100,0,900121,0,0,-1,0,1,0,1,-1,-1,-1,65535
110022,Cleanrot Helm (Altered),341000,0,900122,0,0,-1,0,1,0,1,-1,-1,-1,65535
110023,Cleanrot Armor (Altered),341100,0,900123,0,0,-1,0,1,0,1,-1,-1,-1,65535
110024,Depraved Perfumer Robe (Altered),541100,0,900124,0,0,-1,0,1,0,1,-1,-1,-1,65535
110025,All-Knowing Armor (Altered),591100,0,900125,0,0,-1,0,1,0,1,-1,-1,-1,65535
110026,Twinned Armor (Altered),601100,0,900126,0,0,-1,0,1,0,1,-1,-1,-1,65535
110029,Prophet Robe (Altered),621100,0,900129,0,0,-1,0,1,0,1,-1,-1,-1,65535
110030,Astrologer Robe (Altered),631100,0,900130,0,0,-1,0,1,0,1,-1,-1,-1,65535
110031,Lionel's Armor (Altered),641100,0,900131,0,0,-1,0,1,0,1,-1,-1,-1,65535
110032,Hoslow's Armor (Altered),652100,0,900132,0,0,-1,0,1,0,1,-1,-1,-1,65535
110033,Vagabond Knight Armor (Altered),661100,0,900133,0,0,-1,0,1,0,1,-1,-1,-1,65535
110034,War Surgeon Gown (Altered),681100,0,900134,0,0,-1,0,1,0,1,-1,-1,-1,65535
110036,Veteran's Armor (Altered),781100,0,900136,0,0,-1,0,1,0,1,-1,-1,-1,65535
110037,Bloodhound Knight Armor (Altered),791100,0,900137,0,0,-1,0,1,0,1,-1,-1,-1,65535
110038,Festive Hood (Altered),801000,0,900138,0,0,-1,0,1,0,1,-1,-1,-1,65535
110039,Commoner's Garb (Altered),811100,0,900139,0,0,-1,0,1,0,1,-1,-1,-1,65535
110040,Commoner's Simple Garb (Altered),812100,0,900140,0,0,-1,0,1,0,1,-1,-1,-1,65535
110041,Raging Wolf Armor (Altered),861100,0,900141,0,0,-1,0,1,0,1,-1,-1,-1,65535
110042,Land of Reeds Armor (Altered),871100,0,900142,0,0,-1,0,1,0,1,-1,-1,-1,65535
110043,Confessor Hood (Altered),881000,0,900143,0,0,-1,0,1,0,1,-1,-1,-1,65535
110044,Confessor Armor (Altered),881100,0,900144,0,0,-1,0,1,0,1,-1,-1,-1,65535
110045,Finger Maiden Robe (Altered),903100,0,900145,0,0,-1,0,1,0,1,-1,-1,-1,65535
110047,Preceptor's Long Gown (Altered),911100,0,900147,0,0,-1,0,1,0,1,-1,-1,-1,65535
110049,Eccentric's Hood (Altered),941000,0,900149,0,0,-1,0,1,0,1,-1,-1,-1,65535
110050,Fingerprint Armor (Altered),951100,0,900150,0,0,-1,0,1,0,1,-1,-1,-1,65535
110051,Carian Knight Armor (Altered),981100,0,900151,0,0,-1,0,1,0,1,-1,-1,-1,65535
110052,Errant Sorcerer Robe (Altered),991100,0,900152,0,0,-1,0,1,0,1,-1,-1,-1,65535
110053,Gelmir Knight Armor (Altered),1761100,0,900153,0,0,-1,0,1,0,1,-1,-1,-1,65535
110054,Godrick Knight Armor (Altered),1771100,0,900154,0,0,-1,0,1,0,1,-1,-1,-1,65535
110055,Cuckoo Knight Armor (Altered),1781100,0,900155,0,0,-1,0,1,0,1,-1,-1,-1,65535
110056,Leyndell Knight Armor (Altered),1791100,0,900156,0,0,-1,0,1,0,1,-1,-1,-1,65535
110057,Redmane Knight Armor (Altered),1801100,0,900157,0,0,-1,0,1,0,1,-1,-1,-1,65535
110058,Mausoleum Knight Armor (Altered),1811100,0,900158,0,0,-1,0,1,0,1,-1,-1,-1,65535
110059,Haligtree Knight Armor (Altered),1821100,0,900159,0,0,-1,0,1,0,1,-1,-1,-1,65535
110060,High Page Clothes (Altered),1991100,0,900160,0,0,-1,0,1,0,1,-1,-1,-1,65535
110061,Rotten Gravekeeper Cloak (Altered),2001100,0,900161,0,0,-1,0,1,0,1,-1,-1,-1,65535
110062,Beast Champion Armor (Altered),721100,0,900162,0,0,-1,0,1,0,1,-1,-1,-1,65535
110063,Snow Witch Robe (Altered),1011100,0,900163,0,0,-1,0,1,0,1,-1,-1,-1,65535
110064,Crucible Axe Armor (Altered),572100,0,900164,0,0,-1,0,1,0,1,-1,-1,-1,65535
110065,Crucible Tree Armor (Altered),573100,0,900165,0,0,-1,0,1,0,1,-1,-1,-1,65535
110066,Fia's Robe (Altered),1941100,0,900166,0,0,-1,0,1,0,1,-1,-1,-1,65535
110067,Alberich's Pointed Hat (Altered),121000,0,900167,0,0,-1,0,1,0,1,-1,-1,-1,65535
110068,Alberich's Robe (Altered),121100,0,900168,0,0,-1,0,1,0,1,-1,-1,-1,65535
110069,Traveling Maiden Robe (Altered),901100,0,900169,0,0,-1,0,1,0,1,-1,-1,-1,65535
110100,Elden Lord Armor (Altered),461100,0,900200,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110101,Radahn's Lion Armor (Altered),471100,0,900201,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110102,Lord of Blood's Robe (Altered),481100,0,900202,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110103,Maliketh's Armor (Altered),761100,0,900203,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110104,Malenia's Armor (Altered),771100,0,900204,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110200,Drake Knight Helm,60000,0,900300,0,0,-1,0,1,0,1,-1,-1,-1,65535
110201,Drake Knight Armor,60100,0,900301,0,0,-1,0,1,0,1,-1,-1,-1,65535
110202,Scaled Armor,80100,0,900302,0,0,-1,0,1,0,1,-1,-1,-1,65535
110203,Perfumer Robe,90100,0,900303,0,0,-1,0,1,0,1,-1,-1,-1,65535
110204,Perfumer's Traveling Garb,100100,0,900304,0,0,-1,0,1,0,1,-1,-1,-1,65535
110205,Spellblade's Traveling Attire,130100,0,900305,0,0,-1,0,1,0,1,-1,-1,-1,65535
110206,Ronin's Armor,150100,0,900306,0,0,-1,0,1,0,1,-1,-1,-1,65535
110207,Blaidd's Armor,170100,0,900307,0,0,-1,0,1,0,1,-1,-1,-1,65535
110208,Black Knife Armor,180100,0,900308,0,0,-1,0,1,0,1,-1,-1,-1,65535
110209,Briar Armor,210100,0,900309,0,0,-1,0,1,0,1,-1,-1,-1,65535
110210,Page Garb,220100,0,900310,0,0,-1,0,1,0,1,-1,-1,-1,65535
110211,Night's Cavalry Helm,230000,0,900311,0,0,-1,0,1,0,1,-1,-1,-1,65535
110212,Night's Cavalry Armor,230100,0,900312,0,0,-1,0,1,0,1,-1,-1,-1,65535
110213,Blue Silver Mail Armor,240100,0,900313,0,0,-1,0,1,0,1,-1,-1,-1,65535
110214,Nomadic Merchant's Finery,250100,0,900314,0,0,-1,0,1,0,1,-1,-1,-1,65535
110215,Tree Sentinel Armor,270100,0,900315,0,0,-1,0,1,0,1,-1,-1,-1,65535
110216,Royal Knight Armor,280100,0,900316,0,0,-1,0,1,0,1,-1,-1,-1,65535
110217,Nox Monk Hood,290000,0,900317,0,0,-1,0,1,0,1,-1,-1,-1,65535
110218,Nox Monk Armor,290100,0,900318,0,0,-1,0,1,0,1,-1,-1,-1,65535
110219,Nox Swordstress Crown,292000,0,900319,0,0,-1,0,1,0,1,-1,-1,-1,65535
110220,Nox Swordstress Armor,292100,0,900320,0,0,-1,0,1,0,1,-1,-1,-1,65535
110221,Gravekeeper Cloak,310100,0,900321,0,0,-1,0,1,0,1,-1,-1,-1,65535
110222,Cleanrot Helm,340000,0,900322,0,0,-1,0,1,0,1,-1,-1,-1,65535
110223,Cleanrot Armor,340100,0,900323,0,0,-1,0,1,0,1,-1,-1,-1,65535
110224,Depraved Perfumer Robe,540100,0,900324,0,0,-1,0,1,0,1,-1,-1,-1,65535
110225,All-Knowing Armor,590100,0,900325,0,0,-1,0,1,0,1,-1,-1,-1,65535
110226,Twinned Armor,600100,0,900326,0,0,-1,0,1,0,1,-1,-1,-1,65535
110229,Prophet Robe,622100,0,900329,0,0,-1,0,1,0,1,-1,-1,-1,65535
110230,Astrologer Robe,630100,0,900330,0,0,-1,0,1,0,1,-1,-1,-1,65535
110231,Lionel's Armor,640100,0,900331,0,0,-1,0,1,0,1,-1,-1,-1,65535
110232,Hoslow's Armor,650100,0,900332,0,0,-1,0,1,0,1,-1,-1,-1,65535
110233,Vagabond Knight Armor,660100,0,900333,0,0,-1,0,1,0,1,-1,-1,-1,65535
110234,War Surgeon Gown,680100,0,900334,0,0,-1,0,1,0,1,-1,-1,-1,65535
110236,Veteran's Armor,780100,0,900336,0,0,-1,0,1,0,1,-1,-1,-1,65535
110237,Bloodhound Knight Armor,790100,0,900337,0,0,-1,0,1,0,1,-1,-1,-1,65535
110238,Festive Hood,800000,0,900338,0,0,-1,0,1,0,1,-1,-1,-1,65535
110239,Commoner's Garb,810100,0,900339,0,0,-1,0,1,0,1,-1,-1,-1,65535
110240,Commoner's Simple Garb,812000,0,900340,0,0,-1,0,1,0,1,-1,-1,-1,65535
110241,Raging Wolf Armor,860100,0,900341,0,0,-1,0,1,0,1,-1,-1,-1,65535
110242,Land of Reeds Armor,870100,0,900342,0,0,-1,0,1,0,1,-1,-1,-1,65535
110243,Confessor Hood,880000,0,900343,0,0,-1,0,1,0,1,-1,-1,-1,65535
110244,Confessor Armor,880100,0,900344,0,0,-1,0,1,0,1,-1,-1,-1,65535
110245,Finger Maiden Robe,902100,0,900345,0,0,-1,0,1,0,1,-1,-1,-1,65535
110247,Preceptor's Long Gown,910100,0,900347,0,0,-1,0,1,0,1,-1,-1,-1,65535
110249,Eccentric's Hood,940000,0,900349,0,0,-1,0,1,0,1,-1,-1,-1,65535
110250,Fingerprint Armor,950100,0,900350,0,0,-1,0,1,0,1,-1,-1,-1,65535
110251,Carian Knight Armor,980100,0,900351,0,0,-1,0,1,0,1,-1,-1,-1,65535
110252,Errant Sorcerer Robe,990100,0,900352,0,0,-1,0,1,0,1,-1,-1,-1,65535
110253,Gelmir Knight Armor,1760100,0,900353,0,0,-1,0,1,0,1,-1,-1,-1,65535
110254,Godrick Knight Armor,1770100,0,900354,0,0,-1,0,1,0,1,-1,-1,-1,65535
110255,Cuckoo Knight Armor,1780100,0,900355,0,0,-1,0,1,0,1,-1,-1,-1,65535
110256,Leyndell Knight Armor,1790100,0,900356,0,0,-1,0,1,0,1,-1,-1,-1,65535
110257,Redmane Knight Armor,1800100,0,900357,0,0,-1,0,1,0,1,-1,-1,-1,65535
110258,Mausoleum Knight Armor,1810100,0,900358,0,0,-1,0,1,0,1,-1,-1,-1,65535
110259,Haligtree Knight Armor,1820100,0,900359,0,0,-1,0,1,0,1,-1,-1,-1,65535
110260,High Page Clothes,1990100,0,900360,0,0,-1,0,1,0,1,-1,-1,-1,65535
110261,Rotten Gravekeeper Cloak,2000100,0,900361,0,0,-1,0,1,0,1,-1,-1,-1,65535
110262,Beast Champion Armor,720100,0,900362,0,0,-1,0,1,0,1,-1,-1,-1,65535
110263,Snow Witch Robe,1010100,0,900363,0,0,-1,0,1,0,1,-1,-1,-1,65535
110264,Crucible Axe Armor,570100,0,900364,0,0,-1,0,1,0,1,-1,-1,-1,65535
110265,Crucible Tree Armor,571100,0,900365,0,0,-1,0,1,0,1,-1,-1,-1,65535
110266,Fia's Robe,1940100,0,900366,0,0,-1,0,1,0,1,-1,-1,-1,65535
110267,Alberich's Pointed Hat,120000,0,900367,0,0,-1,0,1,0,1,-1,-1,-1,65535
110268,Alberich's Robe,120100,0,900368,0,0,-1,0,1,0,1,-1,-1,-1,65535
110269,Traveling Maiden Robe,900100,0,900369,0,0,-1,0,1,0,1,-1,-1,-1,65535
110300,Elden Lord Armor,460100,0,900400,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110301,Radahn's Lion Armor,470100,0,900401,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110302,Lord of Blood's Robe,480100,0,900402,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110303,Maliketh's Armor,760100,0,900403,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
110304,Malenia's Armor,770100,0,900404,0,1036489208,-1,0,1,0,1,-1,-1,-1,65535
111000,Drake Knight Helm (Altered),61000,500,900100,0,0,-1,0,1,0,1,-1,-1,-1,65535
111001,Drake Knight Armor (Altered),61100,500,900101,0,0,-1,0,1,0,1,-1,-1,-1,65535
111002,Scaled Armor (Altered),81100,500,900102,0,0,-1,0,1,0,1,-1,-1,-1,65535
111003,Perfumer Robe (Altered),91100,500,900103,0,0,-1,0,1,0,1,-1,-1,-1,65535
111004,Perfumer's Traveling Garb (Altered),101100,500,900104,0,0,-1,0,1,0,1,-1,-1,-1,65535
111005,Spellblade's Traveling Attire (Altered),131100,500,900105,0,0,-1,0,1,0,1,-1,-1,-1,65535
111006,Ronin's Armor (Altered),151100,500,900106,0,0,-1,0,1,0,1,-1,-1,-1,65535
111007,Blaidd's Armor (Altered),171100,500,900107,0,0,-1,0,1,0,1,-1,-1,-1,65535
111008,Black Knife Armor (Altered),181100,500,900108,0,0,-1,0,1,0,1,-1,-1,-1,65535
111009,Briar Armor (Altered),211100,500,900109,0,0,-1,0,1,0,1,-1,-1,-1,65535
111010,Page Garb (Altered),221100,500,900110,0,0,-1,0,1,0,1,-1,-1,-1,65535
111011,Night's Cavalry Helm (Altered),231000,500,900111,0,0,-1,0,1,0,1,-1,-1,-1,65535
111012,Night's Cavalry Armor (Altered),231100,500,900112,0,0,-1,0,1,0,1,-1,-1,-1,65535
111013,Blue Silver Mail Armor (Altered),241100,500,900113,0,0,-1,0,1,0,1,-1,-1,-1,65535
111014,Nomadic Merchant's Finery (Altered),251100,500,900114,0,0,-1,0,1,0,1,-1,-1,-1,65535
111015,Tree Sentinel Armor (Altered),271100,500,900115,0,0,-1,0,1,0,1,-1,-1,-1,65535
111016,Royal Knight Armor (Altered),281100,500,900116,0,0,-1,0,1,0,1,-1,-1,-1,65535
111017,Nox Monk Hood (Altered),291000,500,900117,0,0,-1,0,1,0,1,-1,-1,-1,65535
111018,Nox Monk Armor (Altered),291100,500,900118,0,0,-1,0,1,0,1,-1,-1,-1,65535
111019,Nox Swordstress Crown (Altered),294000,500,900119,0,0,-1,0,1,0,1,-1,-1,-1,65535
111020,Nox Swordstress Armor (Altered),294100,500,900120,0,0,-1,0,1,0,1,-1,-1,-1,65535
111021,Gravekeeper Cloak (Altered),311100,500,900121,0,0,-1,0,1,0,1,-1,-1,-1,65535
111022,Cleanrot Helm (Altered),341000,500,900122,0,0,-1,0,1,0,1,-1,-1,-1,65535
111023,Cleanrot Armor (Altered),341100,500,900123,0,0,-1,0,1,0,1,-1,-1,-1,65535
111024,Depraved Perfumer Robe (Altered),541100,500,900124,0,0,-1,0,1,0,1,-1,-1,-1,65535
111025,All-Knowing Armor (Altered),591100,500,900125,0,0,-1,0,1,0,1,-1,-1,-1,65535
111026,Twinned Armor (Altered),601100,500,900126,0,0,-1,0,1,0,1,-1,-1,-1,65535
111029,Prophet Robe (Altered),621100,500,900129,0,0,-1,0,1,0,1,-1,-1,-1,65535
111030,Astrologer Robe (Altered),631100,500,900130,0,0,-1,0,1,0,1,-1,-1,-1,65535
111031,Lionel's Armor (Altered),641100,500,900131,0,0,-1,0,1,0,1,-1,-1,-1,65535
111032,Hoslow's Armor (Altered),652100,500,900132,0,0,-1,0,1,0,1,-1,-1,-1,65535
111033,Vagabond Knight Armor (Altered),661100,500,900133,0,0,-1,0,1,0,1,-1,-1,-1,65535
111034,War Surgeon Gown (Altered),681100,500,900134,0,0,-1,0,1,0,1,-1,-1,-1,65535
111036,Veteran's Armor (Altered),781100,500,900136,0,0,-1,0,1,0,1,-1,-1,-1,65535
111037,Bloodhound Knight Armor (Altered),791100,500,900137,0,0,-1,0,1,0,1,-1,-1,-1,65535
111038,Festive Hood (Altered),801000,500,900138,0,0,-1,0,1,0,1,-1,-1,-1,65535
111039,Commoner's Garb (Altered),811100,500,900139,0,0,-1,0,1,0,1,-1,-1,-1,65535
111040,Commoner's Simple Garb (Altered),812100,500,900140,0,0,-1,0,1,0,1,-1,-1,-1,65535
111041,Raging Wolf Armor (Altered),861100,500,900141,0,0,-1,0,1,0,1,-1,-1,-1,65535
111042,Land of Reeds Armor (Altered),871100,500,900142,0,0,-1,0,1,0,1,-1,-1,-1,65535
111043,Confessor Hood (Altered),881000,500,900143,0,0,-1,0,1,0,1,-1,-1,-1,65535
111044,Confessor Armor (Altered),881100,500,900144,0,0,-1,0,1,0,1,-1,-1,-1,65535
111045,Finger Maiden Robe (Altered),903100,500,900145,0,0,-1,0,1,0,1,-1,-1,-1,65535
111047,Preceptor's Long Gown (Altered),911100,500,900147,0,0,-1,0,1,0,1,-1,-1,-1,65535
111049,Eccentric's Hood (Altered),941000,500,900149,0,0,-1,0,1,0,1,-1,-1,-1,65535
111050,Fingerprint Armor (Altered),951100,500,900150,0,0,-1,0,1,0,1,-1,-1,-1,65535
111051,Carian Knight Armor (Altered),981100,500,900151,0,0,-1,0,1,0,1,-1,-1,-1,65535
111052,Errant Sorcerer Robe (Altered),991100,500,900152,0,0,-1,0,1,0,1,-1,-1,-1,65535
111053,Gelmir Knight Armor (Altered),1761100,500,900153,0,0,-1,0,1,0,1,-1,-1,-1,65535
111054,Godrick Knight Armor (Altered),1771100,500,900154,0,0,-1,0,1,0,1,-1,-1,-1,65535
111055,Cuckoo Knight Armor (Altered),1781100,500,900155,0,0,-1,0,1,0,1,-1,-1,-1,65535
111056,Leyndell Knight Armor (Altered),1791100,500,900156,0,0,-1,0,1,0,1,-1,-1,-1,65535
111057,Redmane Knight Armor (Altered),1801100,500,900157,0,0,-1,0,1,0,1,-1,-1,-1,65535
111058,Mausoleum Knight Armor (Altered),1811100,500,900158,0,0,-1,0,1,0,1,-1,-1,-1,65535
111059,Haligtree Knight Armor (Altered),1821100,500,900159,0,0,-1,0,1,0,1,-1,-1,-1,65535
111060,High Page Clothes (Altered),1991100,500,900160,0,0,-1,0,1,0,1,-1,-1,-1,65535
111061,Rotten Gravekeeper Cloak (Altered),2001100,500,900161,0,0,-1,0,1,0,1,-1,-1,-1,65535
111062,Beast Champion Armor (Altered),721100,500,900162,0,0,-1,0,1,0,1,-1,-1,-1,65535
111063,Snow Witch Robe (Altered),1011100,500,900163,0,0,-1,0,1,0,1,-1,-1,-1,65535
111064,Crucible Axe Armor (Altered),572100,500,900164,0,0,-1,0,1,0,1,-1,-1,-1,65535
111065,Crucible Tree Armor (Altered),573100,500,900165,0,0,-1,0,1,0,1,-1,-1,-1,65535
111066,Fia's Robe (Altered),1941100,500,900166,0,0,-1,0,1,0,1,-1,-1,-1,65535
111067,Alberich's Pointed Hat (Altered),121000,500,900167,0,0,-1,0,1,0,1,-1,-1,-1,65535
111068,Alberich's Robe (Altered),121100,500,900168,0,0,-1,0,1,0,1,-1,-1,-1,65535
111069,Traveling Maiden Robe (Altered),901100,500,900169,0,0,-1,0,1,0,1,-1,-1,-1,65535
111100,Elden Lord Armor (Altered),461100,500,900200,0,60150,-1,0,1,0,1,-1,-1,-1,65535
111101,Radahn's Lion Armor (Altered),471100,500,900201,0,60150,-1,0,1,0,1,-1,-1,-1,65535
111102,Lord of Blood's Robe (Altered),481100,500,900202,0,60150,-1,0,1,0,1,-1,-1,-1,65535
111103,Maliketh's Armor (Altered),761100,500,900203,0,60150,-1,0,1,0,1,-1,-1,-1,65535
111104,Malenia's Armor (Altered),771100,500,900204,0,60150,-1,0,1,0,1,-1,-1,-1,65535
111200,Drake Knight Helm,60000,500,900300,0,0,-1,0,1,0,1,-1,-1,-1,65535
111201,Drake Knight Armor,60100,500,900301,0,0,-1,0,1,0,1,-1,-1,-1,65535
111202,Scaled Armor,80100,500,900302,0,0,-1,0,1,0,1,-1,-1,-1,65535
111203,Perfumer Robe,90100,500,900303,0,0,-1,0,1,0,1,-1,-1,-1,65535
111204,Perfumer's Traveling Garb,100100,500,900304,0,0,-1,0,1,0,1,-1,-1,-1,65535
111205,Spellblade's Traveling Attire,130100,500,900305,0,0,-1,0,1,0,1,-1,-1,-1,65535
111206,Ronin's Armor,150100,500,900306,0,0,-1,0,1,0,1,-1,-1,-1,65535
111207,Blaidd's Armor,170100,500,900307,0,0,-1,0,1,0,1,-1,-1,-1,65535
111208,Black Knife Armor,180100,500,900308,0,0,-1,0,1,0,1,-1,-1,-1,65535
111209,Briar Armor,210100,500,900309,0,0,-1,0,1,0,1,-1,-1,-1,65535
111210,Page Garb,220100,500,900310,0,0,-1,0,1,0,1,-1,-1,-1,65535
111211,Night's Cavalry Helm,230000,500,900311,0,0,-1,0,1,0,1,-1,-1,-1,65535
111212,Night's Cavalry Armor,230100,500,900312,0,0,-1,0,1,0,1,-1,-1,-1,65535
111213,Blue Silver Mail Armor,240100,500,900313,0,0,-1,0,1,0,1,-1,-1,-1,65535
111214,Nomadic Merchant's Finery,250100,500,900314,0,0,-1,0,1,0,1,-1,-1,-1,65535
111215,Tree Sentinel Armor,270100,500,900315,0,0,-1,0,1,0,1,-1,-1,-1,65535
111216,Royal Knight Armor,280100,500,900316,0,0,-1,0,1,0,1,-1,-1,-1,65535
111217,Nox Monk Hood,290000,500,900317,0,0,-1,0,1,0,1,-1,-1,-1,65535
111218,Nox Monk Armor,290100,500,900318,0,0,-1,0,1,0,1,-1,-1,-1,65535
111219,Nox Swordstress Crown,292000,500,900319,0,0,-1,0,1,0,1,-1,-1,-1,65535
111220,Nox Swordstress Armor,292100,500,900320,0,0,-1,0,1,0,1,-1,-1,-1,65535
111221,Gravekeeper Cloak,310100,500,900321,0,0,-1,0,1,0,1,-1,-1,-1,65535
111222,Cleanrot Helm,340000,500,900322,0,0,-1,0,1,0,1,-1,-1,-1,65535
111223,Cleanrot Armor,340100,500,900323,0,0,-1,0,1,0,1,-1,-1,-1,65535
111224,Depraved Perfumer Robe,540100,500,900324,0,0,-1,0,1,0,1,-1,-1,-1,65535
111225,All-Knowing Armor,590100,500,900325,0,0,-1,0,1,0,1,-1,-1,-1,65535
111226,Twinned Armor,600100,500,900326,0,0,-1,0,1,0,1,-1,-1,-1,65535
111229,Prophet Robe,622100,500,900329,0,0,-1,0,1,0,1,-1,-1,-1,65535
111230,Astrologer Robe,630100,500,900330,0,0,-1,0,1,0,1,-1,-1,-1,65535
111231,Lionel's Armor,640100,500,900331,0,0,-1,0,1,0,1,-1,-1,-1,65535
111232,Hoslow's Armor,650100,500,900332,0,0,-1,0,1,0,1,-1,-1,-1,65535
111233,Vagabond Knight Armor,660100,500,900333,0,0,-1,0,1,0,1,-1,-1,-1,65535
111234,War Surgeon Gown,680100,500,900334,0,0,-1,0,1,0,1,-1,-1,-1,65535
111236,Veteran's Armor,780100,500,900336,0,0,-1,0,1,0,1,-1,-1,-1,65535
111237,Bloodhound Knight Armor,790100,500,900337,0,0,-1,0,1,0,1,-1,-1,-1,65535
111238,Festive Hood,800000,500,900338,0,0,-1,0,1,0,1,-1,-1,-1,65535
111239,Commoner's Garb,810100,500,900339,0,0,-1,0,1,0,1,-1,-1,-1,65535
