Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
32949,Blue Silver Mail Hood,240000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32950,Blue Silver Mail Armor,240100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32951,Blue Silver Bracelets,240200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32952,Blue Silver Mail Skirt,240300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32953,Nomadic Merchant's Chapeau,250000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32954,Nomadic Merchant's Finery,250100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32955,Nomadic Merchant's Trousers,250300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32956,Malformed Dragon Helm,260000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32957,Malformed Dragon Armor,260100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32958,Malformed Dragon Gauntlets,260200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32959,Malformed Dragon Greaves,260300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32960,Tree Sentinel Helm,270000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32961,Tree Sentinel Armor,270100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32962,Tree Sentinel Gauntlets,270200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32963,Tree Sentinel Greaves,270300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32964,Royal Knight Helm,280000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32965,Royal Knight Armor,280100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32966,Royal Knight Gauntlets,280200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32967,Royal Knight Greaves,280300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32968,Nox Monk Hood,290000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32969,Nox Monk Armor,290100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32970,Nox Monk Bracelets,290200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32971,Nox Monk Greaves,290300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32972,Nox Swordstress Crown,292000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32973,Nox Swordstress Armor,292100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32974,Night Maiden Twin Crown,293000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32975,Night Maiden Armor,293100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32976,Great Horned Headband,300000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32977,Fur Raiment,300100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32978,Fur Leggings,300300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32979,Shining Horned Headband,301000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32980,Shaman Furs,301100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32981,Shaman Leggings,301300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32982,Duelist Helm,310000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32983,Gravekeeper Cloak,310100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32984,Duelist Greaves,310300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32985,Sanguine Noble Hood,320000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32986,Sanguine Noble Robe,320100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32987,Sanguine Noble Waistcloth,320300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32988,Guardian Mask,330000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32989,Guardian Garb (Full Bloom),330100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32990,Guardian Bracers,330200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32991,Guardian Greaves,330300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32992,Guardian Garb,331100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32993,Cleanrot Helm,340000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32994,Cleanrot Armor,340100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32995,Cleanrot Gauntlets,340200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32996,Cleanrot Greaves,340300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32997,Fire Monk Hood,350000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32998,Fire Monk Armor,350100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
32999,Fire Monk Gauntlets,350200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33000,Fire Monk Greaves,350300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33001,Blackflame Monk Hood,351000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33002,Blackflame Monk Armor,351100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33003,Blackflame Monk Gauntlets,351200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33004,Blackflame Monk Greaves,351300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33005,Fire Prelate Helm,360000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33006,Fire Prelate Armor,360100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33007,Fire Prelate Gauntlets,360200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33008,Fire Prelate Greaves,360300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33009,Aristocrat Headband,370000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33010,Aristocrat Garb,370100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33011,Aristocrat Boots,370300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33012,Aristocrat Hat,380000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33013,Aristocrat Coat,380100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33014,Old Aristocrat Cowl,390000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33015,Old Aristocrat Gown,390100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33016,Old Aristocrat Shoes,390300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33017,Vulgar Militia Helm,420000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33018,Vulgar Militia Armor,420100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33019,Vulgar Militia Gauntlets,420200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33020,Vulgar Militia Greaves,420300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33021,Sage Hood,430000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33022,Sage Robe,430100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33023,Sage Trousers,430300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33024,Pumpkin Helm,440000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33025,Elden Lord Crown,460000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33026,Elden Lord Armor,460100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33027,Elden Lord Bracers,460200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33028,Elden Lord Greaves,460300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33029,Radahn's Redmane Helm,470000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33030,Radahn's Lion Armor,470100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33031,Radahn's Gauntlets,470200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33032,Radahn's Greaves,470300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33033,Lord of Blood's Robe,480100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33034,Queen's Crescent Crown,510000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33035,Queen's Robe,510100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33036,Queen's Bracelets,510200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33037,Queen's Leggings,510300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33038,Godskin Apostle Hood,520000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33039,Godskin Apostle Robe,520100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33040,Godskin Apostle Bracelets,520200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33041,Godskin Apostle Trousers,520300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33042,Godskin Noble Hood,530000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33043,Godskin Noble Robe,530100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33044,Godskin Noble Bracelets,530200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33045,Godskin Noble Trousers,530300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33046,Depraved Perfumer Headscarf,540000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33047,Depraved Perfumer Robe,540100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33048,Depraved Perfumer Gloves,540200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33049,Depraved Perfumer Trousers,540300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33050,Crucible Axe Helm,570000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33051,Crucible Axe Armor,570100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33052,Crucible Gauntlets,570200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33053,Crucible Greaves,570300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33054,Crucible Tree Helm,571000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33055,Crucible Tree Armor,571100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33056,Lusat's Glintstone Crown,580000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33057,Lusat's Robe,580100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33058,Lusat's Manchettes,580200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33059,Old Sorcerer's Legwraps,580300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33060,Azur's Glintstone Crown,581000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33061,Azur's Glintstone Robe,581100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33062,Azur's Manchettes,581200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33063,All-Knowing Helm,590000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33064,All-Knowing Armor,590100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33065,All-Knowing Gauntlets,590200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33066,All-Knowing Greaves,590300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33067,Twinned Helm,600000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33068,Twinned Armor,600100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33069,Twinned Gauntlets,600200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33070,Twinned Greaves,600300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33071,Ragged Hat,610000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33072,Ragged Armor,610100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33073,Ragged Gloves,610200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33074,Ragged Loincloth,610300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33075,Prophet Blindfold,620000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33076,Corhyn's Robe,620100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33077,Prophet Trousers,620300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33078,Prophet Robe,622100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33079,Astrologer Hood,630000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33080,Astrologer Robe,630100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33081,Astrologer Gloves,630200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33082,Astrologer Trousers,630300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33083,Lionel's Helm,640000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33084,Lionel's Armor,640100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33085,Lionel's Gauntlets,640200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33086,Lionel's Greaves,640300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33087,Hoslow's Helm,650000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33088,Hoslow's Armor,650100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33089,Hoslow's Gauntlets,650200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33090,Hoslow's Greaves,650300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33091,Diallos's Mask,651000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33092,Vagabond Knight Helm,660000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33093,Vagabond Knight Armor,660100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33094,Vagabond Knight Gauntlets,660200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33095,Vagabond Knight Greaves,660300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33096,Blue Cloth Cowl,670000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33097,Blue Cloth Vest,670100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33098,Warrior Gauntlets,670200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33099,Warrior Greaves,670300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33100,White Mask,680000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33101,War Surgeon Gown,680100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33102,War Surgeon Gloves,680200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33103,War Surgeon Trousers,680300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33104,Royal Remains Helm,690000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33105,Royal Remains Armor,690100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33106,Royal Remains Gauntlets,690200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33107,Royal Remains Greaves,690300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33108,Brave's Cord Circlet,700000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33109,Brave's Battlewear,700100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33110,Brave's Bracer,700200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33111,Brave's Legwraps,700300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33112,Brave's Leather Helm,701000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33113,Beast Champion Helm,720000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33114,Beast Champion Armor,720100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33115,Beast Champion Gauntlets,720200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33116,Beast Champion Greaves,720300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33117,Champion Headband,730000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33118,Champion Pauldron,730100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33119,Champion Bracers,730200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33120,Champion Gaiters,730300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33121,Crimson Hood,740000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33122,Noble's Traveling Garb,740100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33123,Noble's Gloves,740200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33124,Noble's Trousers,740300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33125,Navy Hood,741000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33126,Maliketh's Helm,760000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33127,Maliketh's Armor,760100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33128,Maliketh's Gauntlets,760200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33129,Maliketh's Greaves,760300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33130,Malenia's Winged Helm,770000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33131,Malenia's Armor,770100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33132,Malenia's Gauntlet,770200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33133,Malenia's Greaves,770300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33134,Veteran's Helm,780000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33135,Veteran's Armor,780100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33136,Veteran's Gauntlets,780200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33137,Veteran's Greaves,780300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33138,Bloodhound Knight Helm,790000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33139,Bloodhound Knight Armor,790100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33140,Bloodhound Knight Gauntlets,790200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33141,Bloodhound Knight Greaves,790300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33142,Festive Hood,800000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33143,Festive Garb,800100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33144,Festive Hood (Altered),801000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33145,Festive Garb (Altered),801100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33146,Blue Festive Hood,802000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33147,Blue Festive Garb,802100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33148,Commoner's Headband,810000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33149,Commoner's Garb,810100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33150,Commoner's Shoes,810300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33151,Commoner's Garb (Altered),811100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33152,Commoner's Simple Garb,812000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33153,Envoy Crown,820000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33154,Twinsage Glintstone Crown,830000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33155,Raya Lucarian Robe,830100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33156,Sorcerer Manchettes,830200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33157,Sorcerer Leggings,830300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33158,Olivinus Glintstone Crown,831000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33159,Lazuli Glintstone Crown,832000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33160,Karolos Glintstone Crown,833000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33161,Witch's Glintstone Crown,834000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33162,Marionette Soldier Helm,840000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33163,Marionette Soldier Armor,840100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33164,Marionette Soldier Birdhelm,850000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33165,Raging Wolf Helm,860000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33166,Raging Wolf Armor,860100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33167,Raging Wolf Gauntlets,860200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33168,Raging Wolf Greaves,860300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33169,Land of Reeds Helm,870000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33170,Land of Reeds Armor,870100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33171,Land of Reeds Gauntlets,870200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
