102255,Nomadic Merchant's Trousers,250300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102256,Malformed Dragon Helm,260000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102257,Malformed Dragon Armor,260100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102258,Malformed Dragon Gauntlets,260200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102259,Malformed Dragon Greaves,260300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102260,Tree Sentinel Helm,270000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102261,Tree Sentinel Armor,270100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102262,Tree Sentinel Gauntlets,270200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102263,Tree Sentinel Greaves,270300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102264,Royal Knight Helm,280000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102265,Royal Knight Armor,280100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102266,Royal Knight Gauntlets,280200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102267,Royal Knight Greaves,280300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102268,Nox Monk Hood,290000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102269,Nox Monk Armor,290100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102270,Nox Monk Bracelets,290200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102271,Nox Monk Greaves,290300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102272,Nox Swordstress Crown,292000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102273,Nox Swordstress Armor,292100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102274,Night Maiden Twin Crown,293000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102275,Night Maiden Armor,293100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102276,Great Horned Headband,300000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102277,Fur Raiment,300100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102278,Fur Leggings,300300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102279,Shining Horned Headband,301000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102280,Shaman Furs,301100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102281,Shaman Leggings,301300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102282,Duelist Helm,310000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102283,Gravekeeper Cloak,310100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102284,Duelist Greaves,310300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102285,Sanguine Noble Hood,320000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102286,Sanguine Noble Robe,320100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102287,Sanguine Noble Waistcloth,320300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102288,Guardian Mask,330000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102289,Guardian Garb (Full Bloom),330100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102290,Guardian Bracers,330200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102291,Guardian Greaves,330300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102292,Guardian Garb,331100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102293,Cleanrot Helm,340000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102294,Cleanrot Armor,340100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102295,Cleanrot Gauntlets,340200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102296,Cleanrot Greaves,340300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102297,Fire Monk Hood,350000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102298,Fire Monk Armor,350100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102299,Fire Monk Gauntlets,350200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102300,Fire Monk Greaves,350300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102301,Blackflame Monk Hood,351000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102302,Blackflame Monk Armor,351100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102303,Blackflame Monk Gauntlets,351200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102304,Blackflame Monk Greaves,351300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102305,Fire Prelate Helm,360000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102306,Fire Prelate Armor,360100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102307,Fire Prelate Gauntlets,360200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102308,Fire Prelate Greaves,360300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102309,Aristocrat Headband,370000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102310,Aristocrat Garb,370100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102311,Aristocrat Boots,370300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102312,Aristocrat Hat,380000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102313,Aristocrat Coat,380100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102314,Old Aristocrat Cowl,390000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102315,Old Aristocrat Gown,390100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102316,Old Aristocrat Shoes,390300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102317,Vulgar Militia Helm,420000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102318,Vulgar Militia Armor,420100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102319,Vulgar Militia Gauntlets,420200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102320,Vulgar Militia Greaves,420300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102321,Sage Hood,430000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102322,Sage Robe,430100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102323,Sage Trousers,430300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102324,Pumpkin Helm,440000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102325,Elden Lord Crown,460000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102326,Elden Lord Armor,460100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102327,Elden Lord Bracers,460200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102328,Elden Lord Greaves,460300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102329,Radahn's Redmane Helm,470000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102330,Radahn's Lion Armor,470100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102331,Radahn's Gauntlets,470200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102332,Radahn's Greaves,470300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102333,Lord of Blood's Robe,480100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102334,Queen's Crescent Crown,510000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102335,Queen's Robe,510100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102336,Queen's Bracelets,510200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102337,Queen's Leggings,510300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102338,Godskin Apostle Hood,520000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102339,Godskin Apostle Robe,520100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102340,Godskin Apostle Bracelets,520200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102341,Godskin Apostle Trousers,520300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102342,Godskin Noble Hood,530000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102343,Godskin Noble Robe,530100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102344,Godskin Noble Bracelets,530200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102345,Godskin Noble Trousers,530300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102346,Depraved Perfumer Headscarf,540000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102347,Depraved Perfumer Robe,540100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102348,Depraved Perfumer Gloves,540200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102349,Depraved Perfumer Trousers,540300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102350,Crucible Axe Helm,570000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102351,Crucible Axe Armor,570100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102352,Crucible Gauntlets,570200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102353,Crucible Greaves,570300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102354,Crucible Tree Helm,571000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102355,Crucible Tree Armor,571100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102356,Lusat's Glintstone Crown,580000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102357,Lusat's Robe,580100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102358,Lusat's Manchettes,580200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102359,Old Sorcerer's Legwraps,580300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102360,Azur's Glintstone Crown,581000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102361,Azur's Glintstone Robe,581100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102362,Azur's Manchettes,581200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102363,All-Knowing Helm,590000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102364,All-Knowing Armor,590100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102365,All-Knowing Gauntlets,590200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102366,All-Knowing Greaves,590300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102367,Twinned Helm,600000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102368,Twinned Armor,600100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102369,Twinned Gauntlets,600200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102370,Twinned Greaves,600300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102371,Ragged Hat,610000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102372,Ragged Armor,610100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102373,Ragged Gloves,610200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102374,Ragged Loincloth,610300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102375,Prophet Blindfold,620000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102376,Corhyn's Robe,620100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102377,Prophet Trousers,620300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102378,Prophet Robe,622100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102379,Astrologer Hood,630000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102380,Astrologer Robe,630100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102381,Astrologer Gloves,630200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102382,Astrologer Trousers,630300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102383,Lionel's Helm,640000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102384,Lionel's Armor,640100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102385,Lionel's Gauntlets,640200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102386,Lionel's Greaves,640300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102387,Hoslow's Helm,650000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102388,Hoslow's Armor,650100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102389,Hoslow's Gauntlets,650200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102390,Hoslow's Greaves,650300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102391,Diallos's Mask,651000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102392,Vagabond Knight Helm,660000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102393,Vagabond Knight Armor,660100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102394,Vagabond Knight Gauntlets,660200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102395,Vagabond Knight Greaves,660300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102396,Blue Cloth Cowl,670000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102397,Blue Cloth Vest,670100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102398,Warrior Gauntlets,670200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102399,Warrior Greaves,670300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102400,White Mask,680000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102401,War Surgeon Gown,680100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102402,War Surgeon Gloves,680200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102403,War Surgeon Trousers,680300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102404,Royal Remains Helm,690000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102405,Royal Remains Armor,690100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102406,Royal Remains Gauntlets,690200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102407,Royal Remains Greaves,690300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102408,Brave's Cord Circlet,700000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102409,Brave's Battlewear,700100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102410,Brave's Bracer,700200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102411,Brave's Legwraps,700300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102412,Brave's Leather Helm,701000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102413,Beast Champion Helm,720000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102414,Beast Champion Armor,720100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102415,Beast Champion Gauntlets,720200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102416,Beast Champion Greaves,720300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102417,Champion Headband,730000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102418,Champion Pauldron,730100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102419,Champion Bracers,730200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102420,Champion Gaiters,730300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102421,Crimson Hood,740000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102422,Noble's Traveling Garb,740100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102423,Noble's Gloves,740200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102424,Noble's Trousers,740300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102425,Navy Hood,741000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102426,Maliketh's Helm,760000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102427,Maliketh's Armor,760100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102428,Maliketh's Gauntlets,760200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102429,Maliketh's Greaves,760300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102430,Malenia's Winged Helm,770000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102431,Malenia's Armor,770100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102432,Malenia's Gauntlet,770200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102433,Malenia's Greaves,770300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102434,Veteran's Helm,780000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102435,Veteran's Armor,780100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102436,Veteran's Gauntlets,780200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102437,Veteran's Greaves,780300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102438,Bloodhound Knight Helm,790000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102439,Bloodhound Knight Armor,790100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102440,Bloodhound Knight Gauntlets,790200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102441,Bloodhound Knight Greaves,790300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102442,Festive Hood,800000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102443,Festive Garb,800100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102444,Festive Hood (Altered),801000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102445,Festive Garb (Altered),801100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102446,Blue Festive Hood,802000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102447,Blue Festive Garb,802100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102448,Commoner's Headband,810000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102449,Commoner's Garb,810100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102450,Commoner's Shoes,810300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102451,Commoner's Garb (Altered),811100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102452,Commoner's Simple Garb,812000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102453,Envoy Crown,820000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102454,Twinsage Glintstone Crown,830000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102455,Raya Lucarian Robe,830100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102456,Sorcerer Manchettes,830200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102457,Sorcerer Leggings,830300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102458,Olivinus Glintstone Crown,831000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102459,Lazuli Glintstone Crown,832000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102460,Karolos Glintstone Crown,833000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102461,Witch's Glintstone Crown,834000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102462,Marionette Soldier Helm,840000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102463,Marionette Soldier Armor,840100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102464,Marionette Soldier Birdhelm,850000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102465,Raging Wolf Helm,860000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102466,Raging Wolf Armor,860100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102467,Raging Wolf Gauntlets,860200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102468,Raging Wolf Greaves,860300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102469,Land of Reeds Helm,870000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102470,Land of Reeds Armor,870100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102471,Land of Reeds Gauntlets,870200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102472,Land of Reeds Greaves,870300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102473,Okina Mask,872000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102474,White Reed Armor,872100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102475,White Reed Gauntlets,872200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102476,White Reed Greaves,872300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102477,Confessor Hood,880000,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102478,Confessor Armor,880100,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102479,Confessor Gloves,880200,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102480,Confessor Boots,880300,0,900500,0,0,-1,0,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
